x,y,label,node,line,labelType,respID,qID,altID,obsID,price,timeRange
0,0,Start,0,0,Terminal,456,1,1,2731,25,49 - 55 minutes
0,-0.125,"Walk
(10 min)",0,0,Transit,456,1,1,2731,25,49 - 55 minutes
0,-0.25,"Transfer
(5 min wait)",1,1,Node,456,1,1,2731,25,49 - 55 minutes
0,-0.5,Bus,0,0,Transit,456,1,1,2731,25,49 - 55 minutes
0,-0.75,"Transfer
(2 min wait)",1,0,Node,456,1,1,2731,25,49 - 55 minutes
0,-1,Bus,0,0,Transit,456,1,1,2731,25,49 - 55 minutes
0,-1.25,Transfer,1,1,Node,456,1,1,2731,25,49 - 55 minutes
0,-1.375,"Walk
(5 min)",0,0,Transit,456,1,1,2731,25,49 - 55 minutes
0,-1.5,End,0,0,Terminal,456,1,1,2731,25,49 - 55 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,456,1,2,2731,30,21 - 23 minutes
0,-0.5,Uber/Lyft,0,0,Transit,456,1,2,2731,30,21 - 23 minutes
0,-1,End,0,1,Terminal,456,1,2,2731,30,21 - 23 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,456,1,3,2731,30,49 - 55 minutes
0,-0.5,Uber/Lyft,0,0,Transit,456,1,3,2731,30,49 - 55 minutes
0,-1,End,0,1,Terminal,456,1,3,2731,30,49 - 55 minutes
0,0,Start,0,1,Terminal,456,2,1,2732,30,57 - 63 minutes
0,-0.5,"Car
(Express Lane)",0,0,Transit,456,2,1,2732,30,57 - 63 minutes
0,-1,End,0,1,Terminal,456,2,1,2732,30,57 - 63 minutes
0,0,Start,0,1,Terminal,456,2,2,2732,25,48 - 72 minutes
0,-0.5,Car,0,0,Transit,456,2,2,2732,25,48 - 72 minutes
0,-1,End,0,1,Terminal,456,2,2,2732,25,48 - 72 minutes
0,0,Start,0,1,Terminal,456,2,3,2732,15,40 - 44 minutes
0,-0.16666666666666666,"Car
(Express Lane)",0,0,Transit,456,2,3,2732,15,40 - 44 minutes
0,-0.3333333333333333,Transfer,1,0,Node,456,2,3,2732,15,40 - 44 minutes
0,-0.5,Walk,0,0,Transit,456,2,3,2732,15,40 - 44 minutes
0,-0.6666666666666666,"Transfer
(10 min wait)",1,0,Node,456,2,3,2732,15,40 - 44 minutes
0,-0.8333333333333333,Bus,0,0,Transit,456,2,3,2732,15,40 - 44 minutes
0,-1,Transfer,1,1,Node,456,2,3,2732,15,40 - 44 minutes
0,-1.0833333333333333,"Walk
(10 min)",0,0,Transit,456,2,3,2732,15,40 - 44 minutes
0,-1.1666666666666667,End,0,0,Terminal,456,2,3,2732,15,40 - 44 minutes
0,0,Start,0,1,Terminal,456,3,1,2733,15,30 - 34 minutes
0,-0.25,"Car
(Express Lane)",0,0,Transit,456,3,1,2733,15,30 - 34 minutes
0,-0.5,"Transfer
(10 min wait)",1,0,Node,456,3,1,2733,15,30 - 34 minutes
0,-0.75,Bus,0,0,Transit,456,3,1,2733,15,30 - 34 minutes
0,-1,Transfer,1,1,Node,456,3,1,2733,15,30 - 34 minutes
0,-1.125,"Walk
(2 min)",0,0,Transit,456,3,1,2733,15,30 - 34 minutes
0,-1.25,End,0,0,Terminal,456,3,1,2733,15,30 - 34 minutes
0,0,Start,0,1,Terminal,456,3,2,2733,10,18 - 22 minutes
0,-0.5,Car,0,0,Transit,456,3,2,2733,10,18 - 22 minutes
0,-1,End,0,1,Terminal,456,3,2,2733,10,18 - 22 minutes
0,0,Start,0,0,Terminal,456,3,3,2733,20,47 - 51 minutes
