x,y,label,node,line,labelType,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(5 min wait)",0,1,Terminal,354,1,1,2119,20,68 - 82 minutes
0,-0.25,Uber/Lyft,0,0,Transit,354,1,1,2119,20,68 - 82 minutes
0,-0.5,Transfer,1,0,Node,354,1,1,2119,20,68 - 82 minutes
0,-0.75,Walk,0,0,Transit,354,1,1,2119,20,68 - 82 minutes
0,-1,End,0,1,Terminal,354,1,1,2119,20,68 - 82 minutes
0,0,Start,0,1,Terminal,354,1,2,2119,25,54 - 66 minutes
0,-0.16666666666666666,Car,0,0,Transit,354,1,2,2119,25,54 - 66 minutes
0,-0.3333333333333333,"Transfer
(10 min wait)",1,0,Node,354,1,2,2119,25,54 - 66 minutes
0,-0.5,Bus,0,0,Transit,354,1,2,2119,25,54 - 66 minutes
0,-0.6666666666666666,"Transfer
(10 min wait)",1,0,Node,354,1,2,2119,25,54 - 66 minutes
0,-0.8333333333333333,Uber/Lyft,0,0,Transit,354,1,2,2119,25,54 - 66 minutes
0,-1,End,0,1,Terminal,354,1,2,2119,25,54 - 66 minutes
0,0,Start,0,1,Terminal,354,1,3,2119,30,31 - 47 minutes
0,-0.16666666666666666,"Car
(Express Lane)",0,0,Transit,354,1,3,2119,30,31 - 47 minutes
0,-0.3333333333333333,"Transfer
(2 min wait)",1,0,Node,354,1,3,2119,30,31 - 47 minutes
0,-0.5,Bus,0,0,Transit,354,1,3,2119,30,31 - 47 minutes
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,354,1,3,2119,30,31 - 47 minutes
0,-0.8333333333333333,Bus,0,0,Transit,354,1,3,2119,30,31 - 47 minutes
0,-1,Transfer,1,1,Node,354,1,3,2119,30,31 - 47 minutes
0,-1.0833333333333333,"Walk
(2 min)",0,0,Transit,354,1,3,2119,30,31 - 47 minutes
0,-1.1666666666666667,End,0,0,Terminal,354,1,3,2119,30,31 - 47 minutes
0,0,Start,0,1,Terminal,354,2,1,2120,25,53 - 59 minutes
0,-0.16666666666666666,"Car
(Express Lane)",0,0,Transit,354,2,1,2120,25,53 - 59 minutes
0,-0.3333333333333333,Transfer,1,0,Node,354,2,1,2120,25,53 - 59 minutes
0,-0.5,Walk,0,0,Transit,354,2,1,2120,25,53 - 59 minutes
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,354,2,1,2120,25,53 - 59 minutes
0,-0.8333333333333333,Bus,0,0,Transit,354,2,1,2120,25,53 - 59 minutes
0,-1,Transfer,1,1,Node,354,2,1,2120,25,53 - 59 minutes
0,-1.0833333333333333,"Walk
(2 min)",0,0,Transit,354,2,1,2120,25,53 - 59 minutes
0,-1.1666666666666667,End,0,0,Terminal,354,2,1,2120,25,53 - 59 minutes
0,0,Start,0,1,Terminal,354,2,2,2120,15,38 - 56 minutes
0,-0.16666666666666666,"Car
(Express Lane)",0,0,Transit,354,2,2,2120,15,38 - 56 minutes
0,-0.3333333333333333,"Transfer
(2 min wait)",1,0,Node,354,2,2,2120,15,38 - 56 minutes
0,-0.5,Bus,0,0,Transit,354,2,2,2120,15,38 - 56 minutes
0,-0.6666666666666666,"Transfer
(10 min wait)",1,0,Node,354,2,2,2120,15,38 - 56 minutes
0,-0.8333333333333333,Bus,0,0,Transit,354,2,2,2120,15,38 - 56 minutes
0,-1,Transfer,1,1,Node,354,2,2,2120,15,38 - 56 minutes
0,-1.0833333333333333,"Walk
(5 min)",0,0,Transit,354,2,2,2120,15,38 - 56 minutes
0,-1.1666666666666667,End,0,0,Terminal,354,2,2,2120,15,38 - 56 minutes
0,0,Start,0,1,Terminal,354,2,3,2120,15,18 - 22 minutes
0,-0.5,Car,0,0,Transit,354,2,3,2120,15,18 - 22 minutes
0,-1,End,0,1,Terminal,354,2,3,2120,15,18 - 22 minutes
0,0,Start,0,1,Terminal,354,3,1,2121,10,19 - 21 minutes
0,-0.5,Car,0,0,Transit,354,3,1,2121,10,19 - 21 minutes
0,-1,End,0,1,Terminal,354,3,1,2121,10,19 - 21 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,354,3,2,2121,20,50 - 61 minutes
0,-0.5,Uber/Lyft,0,0,Transit,354,3,2,2121,20,50 - 61 minutes
0,-1,End,0,1,Terminal,354,3,2,2121,20,50 - 61 minutes
0,0,Start,0,1,Terminal,354,3,3,2121,20,68 - 76 minutes
0,-0.16666666666666666,Car,0,0,Transit,354,3,3,2121,20,68 - 76 minutes
0,-0.3333333333333333,Transfer,1,0,Node,354,3,3,2121,20,68 - 76 minutes
0,-0.5,Walk,0,0,Transit,354,3,3,2121,20,68 - 76 minutes
0,-0.6666666666666666,"Transfer
(10 min wait)",1,0,Node,354,3,3,2121,20,68 - 76 minutes
0,-0.8333333333333333,Bus,0,0,Transit,354,3,3,2121,20,68 - 76 minutes
0,-1,Transfer,1,1,Node,354,3,3,2121,20,68 - 76 minutes
0,-1.0833333333333333,"Walk
(10 min)",0,0,Transit,354,3,3,2121,20,68 - 76 minutes
0,-1.1666666666666667,End,0,0,Terminal,354,3,3,2121,20,68 - 76 minutes
0,0,Start,0,0,Terminal,354,4,1,2122,20,60 - 90 minutes
0,-0.125,"Walk
(10 min)",0,0,Transit,354,4,1,2122,20,60 - 90 minutes
0,-0.25,"Transfer
(5 min wait)",1,1,Node,354,4,1,2122,20,60 - 90 minutes
0,-0.5,Bus,0,0,Transit,354,4,1,2122,20,60 - 90 minutes
0,-0.75,Transfer,1,0,Node,354,4,1,2122,20,60 - 90 minutes
0,-1,Walk,0,0,Transit,354,4,1,2122,20,60 - 90 minutes
0,-1.25,End,0,1,Terminal,354,4,1,2122,20,60 - 90 minutes
0,0,Start,0,1,Terminal,354,4,2,2122,25,66 - 72 minutes
0,-0.16666666666666666,"Car
(Express Lane)",0,0,Transit,354,4,2,2122,25,66 - 72 minutes
0,-0.3333333333333333,Transfer,1,0,Node,354,4,2,2122,25,66 - 72 minutes
0,-0.5,Walk,0,0,Transit,354,4,2,2122,25,66 - 72 minutes
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,354,4,2,2122,25,66 - 72 minutes
0,-0.8333333333333333,Bus,0,0,Transit,354,4,2,2122,25,66 - 72 minutes
0,-1,Transfer,1,1,Node,354,4,2,2122,25,66 - 72 minutes
0,-1.0833333333333333,"Walk
(2 min)",0,0,Transit,354,4,2,2122,25,66 - 72 minutes
0,-1.1666666666666667,End,0,0,Terminal,354,4,2,2122,25,66 - 72 minutes
0,0,Start,0,1,Terminal,354,4,3,2122,30,58 - 86 minutes
0,-0.16666666666666666,"Car
(Express Lane)",0,0,Transit,354,4,3,2122,30,58 - 86 minutes
0,-0.3333333333333333,Transfer,1,0,Node,354,4,3,2122,30,58 - 86 minutes
0,-0.5,Walk,0,0,Transit,354,4,3,2122,30,58 - 86 minutes
0,-0.6666666666666666,"Transfer
(10 min wait)",1,0,Node,354,4,3,2122,30,58 - 86 minutes
0,-0.8333333333333333,Bus,0,0,Transit,354,4,3,2122,30,58 - 86 minutes
0,-1,Transfer,1,1,Node,354,4,3,2122,30,58 - 86 minutes
0,-1.0833333333333333,"Walk
(2 min)",0,0,Transit,354,4,3,2122,30,58 - 86 minutes
0,-1.1666666666666667,End,0,0,Terminal,354,4,3,2122,30,58 - 86 minutes
0,0,Start,0,1,Terminal,354,5,1,2123,15,35 - 39 minutes
0,-0.16666666666666666,"Car
(Express Lane)",0,0,Transit,354,5,1,2123,15,35 - 39 minutes
0,-0.3333333333333333,Transfer,1,0,Node,354,5,1,2123,15,35 - 39 minutes
0,-0.5,Walk,0,0,Transit,354,5,1,2123,15,35 - 39 minutes
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,354,5,1,2123,15,35 - 39 minutes
0,-0.8333333333333333,Bus,0,0,Transit,354,5,1,2123,15,35 - 39 minutes
0,-1,Transfer,1,1,Node,354,5,1,2123,15,35 - 39 minutes
0,-1.0833333333333333,"Walk
(10 min)",0,0,Transit,354,5,1,2123,15,35 - 39 minutes
0,-1.1666666666666667,End,0,0,Terminal,354,5,1,2123,15,35 - 39 minutes
0,0,Start,0,1,Terminal,354,5,2,2123,20,38 - 42 minutes
0,-0.5,Car,0,0,Transit,354,5,2,2123,20,38 - 42 minutes
0,-1,End,0,1,Terminal,354,5,2,2123,20,38 - 42 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,354,5,3,2123,25,35 - 43 minutes
0,-0.25,Uber/Lyft,0,0,Transit,354,5,3,2123,25,35 - 43 minutes
0,-0.5,"Transfer
(2 min wait)",1,0,Node,354,5,3,2123,25,35 - 43 minutes
0,-0.75,Bus,0,0,Transit,354,5,3,2123,25,35 - 43 minutes
0,-1,Transfer,1,1,Node,354,5,3,2123,25,35 - 43 minutes
0,-1.125,"Walk
(2 min)",0,0,Transit,354,5,3,2123,25,35 - 43 minutes
0,-1.25,End,0,0,Terminal,354,5,3,2123,25,35 - 43 minutes
0,0,Start,0,1,Terminal,354,6,1,2124,30,24 - 36 minutes
0,-0.5,"Car
(Express Lane)",0,0,Transit,354,6,1,2124,30,24 - 36 minutes
0,-1,End,0,1,Terminal,354,6,1,2124,30,24 - 36 minutes
0,0,Start,0,1,Terminal,354,6,2,2124,15,64 - 96 minutes
0,-0.16666666666666666,Car,0,0,Transit,354,6,2,2124,15,64 - 96 minutes
0,-0.3333333333333333,"Transfer
(5 min wait)",1,0,Node,354,6,2,2124,15,64 - 96 minutes
0,-0.5,Bus,0,0,Transit,354,6,2,2124,15,64 - 96 minutes
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,354,6,2,2124,15,64 - 96 minutes
0,-0.8333333333333333,Bus,0,0,Transit,354,6,2,2124,15,64 - 96 minutes
0,-1,Transfer,1,1,Node,354,6,2,2124,15,64 - 96 minutes
0,-1.0833333333333333,"Walk
(10 min)",0,0,Transit,354,6,2,2124,15,64 - 96 minutes
0,-1.1666666666666667,End,0,0,Terminal,354,6,2,2124,15,64 - 96 minutes
0,0,Start,0,0,Terminal,354,6,3,2124,20,45 - 55 minutes
0,-0.125,"Walk
(10 min)",0,0,Transit,354,6,3,2124,20,45 - 55 minutes
