x,y,label,node,line,labelType,respID,qID,altID,obsID,price,timeRange
0,0,Start,0,1,Terminal,2969,1,1,17809,25,48 - 72 minutes
0,-0.5,"Car
(Express Lane)",0,0,Transit,2969,1,1,17809,25,48 - 72 minutes
0,-1,End,0,1,Terminal,2969,1,1,17809,25,48 - 72 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,2969,1,2,17809,25,40 - 50 minutes
0,-0.5,Uber/Lyft,0,0,Transit,2969,1,2,17809,25,40 - 50 minutes
0,-1,End,0,1,Terminal,2969,1,2,17809,25,40 - 50 minutes
0,0,Start,0,1,Terminal,2969,1,3,17809,15,32 - 48 minutes
0,-0.5,Car,0,0,Transit,2969,1,3,17809,15,32 - 48 minutes
0,-1,End,0,1,Terminal,2969,1,3,17809,15,32 - 48 minutes
0,0,Start,0,1,Terminal,2969,2,1,17810,10,27 - 33 minutes
0,-0.5,Car,0,0,Transit,2969,2,1,17810,10,27 - 33 minutes
0,-1,End,0,1,Terminal,2969,2,1,17810,10,27 - 33 minutes
0,0,Start,0,0,Terminal,2969,2,2,17810,30,71 - 87 minutes
0,-0.08333333333333333,"Walk
(5 min)",0,0,Transit,2969,2,2,17810,30,71 - 87 minutes
0,-0.16666666666666666,"Transfer
(2 min wait)",1,1,Node,2969,2,2,17810,30,71 - 87 minutes
0,-0.3333333333333333,Bus,0,0,Transit,2969,2,2,17810,30,71 - 87 minutes
0,-0.5,Transfer,1,0,Node,2969,2,2,17810,30,71 - 87 minutes
0,-0.6666666666666666,Walk,0,0,Transit,2969,2,2,17810,30,71 - 87 minutes
0,-0.8333333333333333,"Transfer
(10 min wait)",1,0,Node,2969,2,2,17810,30,71 - 87 minutes
0,-0.9999999999999999,Bus,0,0,Transit,2969,2,2,17810,30,71 - 87 minutes
0,-1.1666666666666667,Transfer,1,1,Node,2969,2,2,17810,30,71 - 87 minutes
0,-1.25,"Walk
(2 min)",0,0,Transit,2969,2,2,17810,30,71 - 87 minutes
0,-1.3333333333333335,End,0,0,Terminal,2969,2,2,17810,30,71 - 87 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,2969,2,3,17810,25,47 - 57 minutes
0,-0.5,Uber/Lyft,0,0,Transit,2969,2,3,17810,25,47 - 57 minutes
0,-1,End,0,1,Terminal,2969,2,3,17810,25,47 - 57 minutes
0,0,Start,0,0,Terminal,2969,3,1,17811,25,81 - 89 minutes
0,-0.25,"Walk
(10 min)",0,0,Transit,2969,3,1,17811,25,81 - 89 minutes
0,-0.5,"Transfer
(5 min wait)",1,1,Node,2969,3,1,17811,25,81 - 89 minutes
0,-1,Bus,0,0,Transit,2969,3,1,17811,25,81 - 89 minutes
0,-1.5,Transfer,1,1,Node,2969,3,1,17811,25,81 - 89 minutes
0,-1.75,"Walk
(10 min)",0,0,Transit,2969,3,1,17811,25,81 - 89 minutes
0,-2,End,0,0,Terminal,2969,3,1,17811,25,81 - 89 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,2969,3,2,17811,30,48 - 72 minutes
0,-0.5,Uber/Lyft,0,0,Transit,2969,3,2,17811,30,48 - 72 minutes
0,-1,End,0,1,Terminal,2969,3,2,17811,30,48 - 72 minutes
0,0,Start,0,0,Terminal,2969,3,3,17811,10,27 - 41 minutes
0,-0.125,"Walk
(10 min)",0,0,Transit,2969,3,3,17811,10,27 - 41 minutes
0,-0.25,"Transfer
(2 min wait)",1,1,Node,2969,3,3,17811,10,27 - 41 minutes
0,-0.5,Bus,0,0,Transit,2969,3,3,17811,10,27 - 41 minutes
0,-0.75,Transfer,1,0,Node,2969,3,3,17811,10,27 - 41 minutes
0,-1,Walk,0,0,Transit,2969,3,3,17811,10,27 - 41 minutes
0,-1.25,End,0,1,Terminal,2969,3,3,17811,10,27 - 41 minutes
0,0,Start,0,1,Terminal,2969,4,1,17812,30,28 - 32 minutes
0,-0.25,Car,0,0,Transit,2969,4,1,17812,30,28 - 32 minutes
0,-0.5,Transfer,1,0,Node,2969,4,1,17812,30,28 - 32 minutes
0,-0.75,Walk,0,0,Transit,2969,4,1,17812,30,28 - 32 minutes
0,-1,End,0,1,Terminal,2969,4,1,17812,30,28 - 32 minutes
0,0,Start,0,0,Terminal,2969,4,2,17812,10,44 - 66 minutes
0,-0.25,"Walk
(10 min)",0,0,Transit,2969,4,2,17812,10,44 - 66 minutes
0,-0.5,"Transfer
(5 min wait)",1,1,Node,2969,4,2,17812,10,44 - 66 minutes
0,-1,Bus,0,0,Transit,2969,4,2,17812,10,44 - 66 minutes
0,-1.5,Transfer,1,1,Node,2969,4,2,17812,10,44 - 66 minutes
0,-1.75,"Walk
(10 min)",0,0,Transit,2969,4,2,17812,10,44 - 66 minutes
0,-2,End,0,0,Terminal,2969,4,2,17812,10,44 - 66 minutes
0,0,Start,0,1,Terminal,2969,4,3,17812,15,30 - 44 minutes
0,-0.16666666666666666,Car,0,0,Transit,2969,4,3,17812,15,30 - 44 minutes
0,-0.3333333333333333,Transfer,1,0,Node,2969,4,3,17812,15,30 - 44 minutes
0,-0.5,Walk,0,0,Transit,2969,4,3,17812,15,30 - 44 minutes
