x,y,label,node,line,labelType,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(2 min wait)",0,1,Terminal,5062,1,1,30367,30,18 - 26 minutes
0,-0.5,Uber/Lyft,0,0,Transit,5062,1,1,30367,30,18 - 26 minutes
0,-1,End,0,1,Terminal,5062,1,1,30367,30,18 - 26 minutes
0,0,Start,0,0,Terminal,5062,1,2,30367,10,51 - 77 minutes
0,-0.25,"Walk
(2 min)",0,0,Transit,5062,1,2,30367,10,51 - 77 minutes
0,-0.5,"Transfer
(10 min wait)",1,1,Node,5062,1,2,30367,10,51 - 77 minutes
0,-1,Bus,0,0,Transit,5062,1,2,30367,10,51 - 77 minutes
0,-1.5,Transfer,1,1,Node,5062,1,2,30367,10,51 - 77 minutes
0,-1.75,"Walk
(2 min)",0,0,Transit,5062,1,2,30367,10,51 - 77 minutes
0,-2,End,0,0,Terminal,5062,1,2,30367,10,51 - 77 minutes
0,0,Start,0,0,Terminal,5062,1,3,30367,20,43 - 65 minutes
0,-0.25,"Walk
(2 min)",0,0,Transit,5062,1,3,30367,20,43 - 65 minutes
0,-0.5,"Transfer
(2 min wait)",1,1,Node,5062,1,3,30367,20,43 - 65 minutes
0,-1,Bus,0,0,Transit,5062,1,3,30367,20,43 - 65 minutes
0,-1.5,Transfer,1,1,Node,5062,1,3,30367,20,43 - 65 minutes
0,-1.75,"Walk
(10 min)",0,0,Transit,5062,1,3,30367,20,43 - 65 minutes
0,-2,End,0,0,Terminal,5062,1,3,30367,20,43 - 65 minutes
0,0,Start,0,0,Terminal,5062,2,1,30368,20,51 - 57 minutes
0,-0.125,"Walk
(5 min)",0,0,Transit,5062,2,1,30368,20,51 - 57 minutes
0,-0.25,"Transfer
(5 min wait)",1,1,Node,5062,2,1,30368,20,51 - 57 minutes
0,-0.5,Bus,0,0,Transit,5062,2,1,30368,20,51 - 57 minutes
0,-0.75,"Transfer
(2 min wait)",1,0,Node,5062,2,1,30368,20,51 - 57 minutes
0,-1,Bus,0,0,Transit,5062,2,1,30368,20,51 - 57 minutes
0,-1.25,Transfer,1,1,Node,5062,2,1,30368,20,51 - 57 minutes
0,-1.375,"Walk
(2 min)",0,0,Transit,5062,2,1,30368,20,51 - 57 minutes
0,-1.5,End,0,0,Terminal,5062,2,1,30368,20,51 - 57 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,5062,2,2,30368,20,38 - 46 minutes
0,-0.25,Uber/Lyft,0,0,Transit,5062,2,2,30368,20,38 - 46 minutes
0,-0.5,"Transfer
(10 min wait)",1,0,Node,5062,2,2,30368,20,38 - 46 minutes
0,-0.75,Bus,0,0,Transit,5062,2,2,30368,20,38 - 46 minutes
0,-1,Transfer,1,1,Node,5062,2,2,30368,20,38 - 46 minutes
0,-1.125,"Walk
(10 min)",0,0,Transit,5062,2,2,30368,20,38 - 46 minutes
0,-1.25,End,0,0,Terminal,5062,2,2,30368,20,38 - 46 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,5062,2,3,30368,15,72 - 88 minutes
0,-0.25,Uber/Lyft,0,0,Transit,5062,2,3,30368,15,72 - 88 minutes
0,-0.5,Transfer,1,0,Node,5062,2,3,30368,15,72 - 88 minutes
