x,y,label,node,line,labelType,respID,qID,altID,obsID,price,timeRange
0,0,Start,0,0,Terminal,4565,1,1,27385,15,48 - 52 minutes
0,-0.25,"Walk
(5 min)",0,0,Transit,4565,1,1,27385,15,48 - 52 minutes
0,-0.5,"Transfer
(10 min wait)",1,1,Node,4565,1,1,27385,15,48 - 52 minutes
0,-1,Bus,0,0,Transit,4565,1,1,27385,15,48 - 52 minutes
0,-1.5,Transfer,1,1,Node,4565,1,1,27385,15,48 - 52 minutes
0,-1.75,"Walk
(5 min)",0,0,Transit,4565,1,1,27385,15,48 - 52 minutes
0,-2,End,0,0,Terminal,4565,1,1,27385,15,48 - 52 minutes
0,0,Start,0,1,Terminal,4565,1,2,27385,30,40 - 60 minutes
0,-0.16666666666666666,Car,0,0,Transit,4565,1,2,27385,30,40 - 60 minutes
0,-0.3333333333333333,Transfer,1,0,Node,4565,1,2,27385,30,40 - 60 minutes
0,-0.5,Walk,0,0,Transit,4565,1,2,27385,30,40 - 60 minutes
0,-0.6666666666666666,"Transfer
(10 min wait)",1,0,Node,4565,1,2,27385,30,40 - 60 minutes
0,-0.8333333333333333,Bus,0,0,Transit,4565,1,2,27385,30,40 - 60 minutes
0,-1,Transfer,1,1,Node,4565,1,2,27385,30,40 - 60 minutes
0,-1.0833333333333333,"Walk
(5 min)",0,0,Transit,4565,1,2,27385,30,40 - 60 minutes
0,-1.1666666666666667,End,0,0,Terminal,4565,1,2,27385,30,40 - 60 minutes
0,0,Start,0,1,Terminal,4565,1,3,27385,25,65 - 79 minutes
0,-0.16666666666666666,"Car
(Express Lane)",0,0,Transit,4565,1,3,27385,25,65 - 79 minutes
0,-0.3333333333333333,Transfer,1,0,Node,4565,1,3,27385,25,65 - 79 minutes
0,-0.5,Walk,0,0,Transit,4565,1,3,27385,25,65 - 79 minutes
0,-0.6666666666666666,"Transfer
(10 min wait)",1,0,Node,4565,1,3,27385,25,65 - 79 minutes
0,-0.8333333333333333,Bus,0,0,Transit,4565,1,3,27385,25,65 - 79 minutes
0,-1,Transfer,1,1,Node,4565,1,3,27385,25,65 - 79 minutes
0,-1.0833333333333333,"Walk
(2 min)",0,0,Transit,4565,1,3,27385,25,65 - 79 minutes
0,-1.1666666666666667,End,0,0,Terminal,4565,1,3,27385,25,65 - 79 minutes
0,0,Start,0,1,Terminal,4565,2,1,27386,25,28 - 32 minutes
