x,y,label,node,line,labelType,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(2 min wait)",0,1,Terminal,4254,1,1,25519,10,35 - 43 minutes
0,-0.16666666666666666,Uber/Lyft,0,0,Transit,4254,1,1,25519,10,35 - 43 minutes
0,-0.3333333333333333,Transfer,1,0,Node,4254,1,1,25519,10,35 - 43 minutes
0,-0.5,Walk,0,0,Transit,4254,1,1,25519,10,35 - 43 minutes
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,4254,1,1,25519,10,35 - 43 minutes
0,-0.8333333333333333,Bus,0,0,Transit,4254,1,1,25519,10,35 - 43 minutes
0,-1,Transfer,1,1,Node,4254,1,1,25519,10,35 - 43 minutes
0,-1.0833333333333333,"Walk
(10 min)",0,0,Transit,4254,1,1,25519,10,35 - 43 minutes
0,-1.1666666666666667,End,0,0,Terminal,4254,1,1,25519,10,35 - 43 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,4254,1,2,25519,20,49 - 55 minutes
0,-0.16666666666666666,Uber/Lyft,0,0,Transit,4254,1,2,25519,20,49 - 55 minutes
0,-0.3333333333333333,"Transfer
(10 min wait)",1,0,Node,4254,1,2,25519,20,49 - 55 minutes
0,-0.5,Bus,0,0,Transit,4254,1,2,25519,20,49 - 55 minutes
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,4254,1,2,25519,20,49 - 55 minutes
0,-0.8333333333333333,Uber/Lyft,0,0,Transit,4254,1,2,25519,20,49 - 55 minutes
0,-1,End,0,1,Terminal,4254,1,2,25519,20,49 - 55 minutes
0,0,Start,0,1,Terminal,4254,1,3,25519,20,29 - 35 minutes
0,-0.25,"Car
(Express Lane)",0,0,Transit,4254,1,3,25519,20,29 - 35 minutes
0,-0.5,"Transfer
(2 min wait)",1,0,Node,4254,1,3,25519,20,29 - 35 minutes
0,-0.75,Bus,0,0,Transit,4254,1,3,25519,20,29 - 35 minutes
0,-1,Transfer,1,1,Node,4254,1,3,25519,20,29 - 35 minutes
0,-1.125,"Walk
(10 min)",0,0,Transit,4254,1,3,25519,20,29 - 35 minutes
0,-1.25,End,0,0,Terminal,4254,1,3,25519,20,29 - 35 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,4254,2,1,25520,30,51 - 77 minutes
0,-0.25,Uber/Lyft,0,0,Transit,4254,2,1,25520,30,51 - 77 minutes
0,-0.5,Transfer,1,0,Node,4254,2,1,25520,30,51 - 77 minutes
0,-0.75,Walk,0,0,Transit,4254,2,1,25520,30,51 - 77 minutes
0,-1,End,0,1,Terminal,4254,2,1,25520,30,51 - 77 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,4254,2,2,25520,20,73 - 81 minutes
0,-0.16666666666666666,Uber/Lyft,0,0,Transit,4254,2,2,25520,20,73 - 81 minutes
0,-0.3333333333333333,"Transfer
(5 min wait)",1,0,Node,4254,2,2,25520,20,73 - 81 minutes
0,-0.5,Bus,0,0,Transit,4254,2,2,25520,20,73 - 81 minutes
0,-0.6666666666666666,"Transfer
(10 min wait)",1,0,Node,4254,2,2,25520,20,73 - 81 minutes
0,-0.8333333333333333,Uber/Lyft,0,0,Transit,4254,2,2,25520,20,73 - 81 minutes
0,-1,End,0,1,Terminal,4254,2,2,25520,20,73 - 81 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,4254,2,3,25520,20,68 - 82 minutes
0,-0.16666666666666666,Taxi,0,0,Transit,4254,2,3,25520,20,68 - 82 minutes
0,-0.3333333333333333,Transfer,1,0,Node,4254,2,3,25520,20,68 - 82 minutes
0,-0.5,Walk,0,0,Transit,4254,2,3,25520,20,68 - 82 minutes
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,4254,2,3,25520,20,68 - 82 minutes
0,-0.8333333333333333,Bus,0,0,Transit,4254,2,3,25520,20,68 - 82 minutes
