x,y,label,node,line,labelType,respID,qID,altID,obsID,price,timeRange
0,0,Start,0,0,Terminal,4752,1,1,28507,20,53 - 65 minutes
0,-0.08333333333333333,"Walk
(5 min)",0,0,Transit,4752,1,1,28507,20,53 - 65 minutes
0,-0.16666666666666666,"Transfer
(2 min wait)",1,1,Node,4752,1,1,28507,20,53 - 65 minutes
0,-0.3333333333333333,Bus,0,0,Transit,4752,1,1,28507,20,53 - 65 minutes
0,-0.5,"Transfer
(10 min wait)",1,0,Node,4752,1,1,28507,20,53 - 65 minutes
0,-0.6666666666666666,Bus,0,0,Transit,4752,1,1,28507,20,53 - 65 minutes
0,-0.8333333333333333,"Transfer
(2 min wait)",1,0,Node,4752,1,1,28507,20,53 - 65 minutes
0,-0.9999999999999999,Taxi,0,0,Transit,4752,1,1,28507,20,53 - 65 minutes
0,-1.1666666666666667,End,0,1,Terminal,4752,1,1,28507,20,53 - 65 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,4752,1,2,28507,20,47 - 57 minutes
0,-0.5,Taxi,0,0,Transit,4752,1,2,28507,20,47 - 57 minutes
0,-1,End,0,1,Terminal,4752,1,2,28507,20,47 - 57 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,4752,1,3,28507,30,45 - 49 minutes
0,-0.16666666666666666,Taxi,0,0,Transit,4752,1,3,28507,30,45 - 49 minutes
0,-0.3333333333333333,"Transfer
(5 min wait)",1,0,Node,4752,1,3,28507,30,45 - 49 minutes
0,-0.5,Bus,0,0,Transit,4752,1,3,28507,30,45 - 49 minutes
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,4752,1,3,28507,30,45 - 49 minutes
0,-0.8333333333333333,Bus,0,0,Transit,4752,1,3,28507,30,45 - 49 minutes
0,-1,Transfer,1,1,Node,4752,1,3,28507,30,45 - 49 minutes
0,-1.0833333333333333,"Walk
(2 min)",0,0,Transit,4752,1,3,28507,30,45 - 49 minutes
0,-1.1666666666666667,End,0,0,Terminal,4752,1,3,28507,30,45 - 49 minutes
0,0,Start,0,1,Terminal,4752,2,1,28508,15,36 - 44 minutes
0,-0.5,Car,0,0,Transit,4752,2,1,28508,15,36 - 44 minutes
0,-1,End,0,1,Terminal,4752,2,1,28508,15,36 - 44 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,4752,2,2,28508,15,32 - 38 minutes
0,-0.25,Uber/Lyft,0,0,Transit,4752,2,2,28508,15,32 - 38 minutes
0,-0.5,Transfer,1,0,Node,4752,2,2,28508,15,32 - 38 minutes
0,-0.75,Walk,0,0,Transit,4752,2,2,28508,15,32 - 38 minutes
0,-1,End,0,1,Terminal,4752,2,2,28508,15,32 - 38 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,4752,2,3,28508,30,38 - 42 minutes
0,-0.25,Taxi,0,0,Transit,4752,2,3,28508,30,38 - 42 minutes
0,-0.5,"Transfer
(10 min wait)",1,0,Node,4752,2,3,28508,30,38 - 42 minutes
0,-0.75,Bus,0,0,Transit,4752,2,3,28508,30,38 - 42 minutes
0,-1,Transfer,1,1,Node,4752,2,3,28508,30,38 - 42 minutes
0,-1.125,"Walk
(5 min)",0,0,Transit,4752,2,3,28508,30,38 - 42 minutes
0,-1.25,End,0,0,Terminal,4752,2,3,28508,30,38 - 42 minutes
0,0,Start,0,1,Terminal,4752,3,1,28509,25,28 - 32 minutes
0,-0.5,Car,0,0,Transit,4752,3,1,28509,25,28 - 32 minutes
0,-1,End,0,1,Terminal,4752,3,1,28509,25,28 - 32 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,4752,3,2,28509,25,48 - 72 minutes
0,-0.25,Taxi,0,0,Transit,4752,3,2,28509,25,48 - 72 minutes
0,-0.5,Transfer,1,0,Node,4752,3,2,28509,25,48 - 72 minutes
