x,y,label,node,line,labelType,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(5 min wait)",0,1,Terminal,1875,1,1,11245,20,66 - 72 minutes
0,-0.25,Uber/Lyft,0,0,Transit,1875,1,1,11245,20,66 - 72 minutes
0,-0.5,"Transfer
(2 min wait)",1,0,Node,1875,1,1,11245,20,66 - 72 minutes
0,-0.75,Bus,0,0,Transit,1875,1,1,11245,20,66 - 72 minutes
0,-1,Transfer,1,1,Node,1875,1,1,11245,20,66 - 72 minutes
0,-1.125,"Walk
(2 min)",0,0,Transit,1875,1,1,11245,20,66 - 72 minutes
0,-1.25,End,0,0,Terminal,1875,1,1,11245,20,66 - 72 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,1875,1,2,11245,20,60 - 90 minutes
0,-0.25,Taxi,0,0,Transit,1875,1,2,11245,20,60 - 90 minutes
0,-0.5,Transfer,1,0,Node,1875,1,2,11245,20,60 - 90 minutes
0,-0.75,Walk,0,0,Transit,1875,1,2,11245,20,60 - 90 minutes
0,-1,End,0,1,Terminal,1875,1,2,11245,20,60 - 90 minutes
0,0,Start,0,1,Terminal,1875,1,3,11245,10,32 - 48 minutes
0,-0.5,Car,0,0,Transit,1875,1,3,11245,10,32 - 48 minutes
0,-1,End,0,1,Terminal,1875,1,3,11245,10,32 - 48 minutes
0,0,Start,0,0,Terminal,1875,2,1,11246,15,81 - 99 minutes
0,-0.25,"Walk
(10 min)",0,0,Transit,1875,2,1,11246,15,81 - 99 minutes
0,-0.5,"Transfer
(10 min wait)",1,1,Node,1875,2,1,11246,15,81 - 99 minutes
0,-1,Bus,0,0,Transit,1875,2,1,11246,15,81 - 99 minutes
0,-1.5,Transfer,1,1,Node,1875,2,1,11246,15,81 - 99 minutes
0,-1.75,"Walk
(10 min)",0,0,Transit,1875,2,1,11246,15,81 - 99 minutes
0,-2,End,0,0,Terminal,1875,2,1,11246,15,81 - 99 minutes
0,0,Start,0,1,Terminal,1875,2,2,11246,20,19 - 21 minutes
0,-0.5,"Car
(Express Lane)",0,0,Transit,1875,2,2,11246,20,19 - 21 minutes
0,-1,End,0,1,Terminal,1875,2,2,11246,20,19 - 21 minutes
0,0,Start,0,1,Terminal,1875,2,3,11246,10,40 - 50 minutes
0,-0.25,"Car
(Express Lane)",0,0,Transit,1875,2,3,11246,10,40 - 50 minutes
0,-0.5,Transfer,1,0,Node,1875,2,3,11246,10,40 - 50 minutes
0,-0.75,Walk,0,0,Transit,1875,2,3,11246,10,40 - 50 minutes
0,-1,End,0,1,Terminal,1875,2,3,11246,10,40 - 50 minutes
0,0,Start,0,1,Terminal,1875,3,1,11247,10,40 - 60 minutes
0,-0.5,Car,0,0,Transit,1875,3,1,11247,10,40 - 60 minutes
0,-1,End,0,1,Terminal,1875,3,1,11247,10,40 - 60 minutes
0,0,Start,0,1,Terminal,1875,3,2,11247,20,59 - 89 minutes
0,-0.16666666666666666,Car,0,0,Transit,1875,3,2,11247,20,59 - 89 minutes
0,-0.3333333333333333,Transfer,1,0,Node,1875,3,2,11247,20,59 - 89 minutes
0,-0.5,Walk,0,0,Transit,1875,3,2,11247,20,59 - 89 minutes
0,-0.6666666666666666,"Transfer
(10 min wait)",1,0,Node,1875,3,2,11247,20,59 - 89 minutes
0,-0.8333333333333333,Bus,0,0,Transit,1875,3,2,11247,20,59 - 89 minutes
0,-1,Transfer,1,1,Node,1875,3,2,11247,20,59 - 89 minutes
0,-1.0833333333333333,"Walk
(2 min)",0,0,Transit,1875,3,2,11247,20,59 - 89 minutes
0,-1.1666666666666667,End,0,0,Terminal,1875,3,2,11247,20,59 - 89 minutes
0,0,Start,0,1,Terminal,1875,3,3,11247,10,30 - 34 minutes
0,-0.16666666666666666,"Car
(Express Lane)",0,0,Transit,1875,3,3,11247,10,30 - 34 minutes
0,-0.3333333333333333,"Transfer
(10 min wait)",1,0,Node,1875,3,3,11247,10,30 - 34 minutes
0,-0.5,Bus,0,0,Transit,1875,3,3,11247,10,30 - 34 minutes
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,1875,3,3,11247,10,30 - 34 minutes
0,-0.8333333333333333,Uber/Lyft,0,0,Transit,1875,3,3,11247,10,30 - 34 minutes
0,-1,End,0,1,Terminal,1875,3,3,11247,10,30 - 34 minutes
0,0,Start,0,0,Terminal,1875,4,1,11248,30,28 - 30 minutes
0,-0.25,"Walk
(5 min)",0,0,Transit,1875,4,1,11248,30,28 - 30 minutes
0,-0.5,"Transfer
(2 min wait)",1,1,Node,1875,4,1,11248,30,28 - 30 minutes
0,-1,Bus,0,0,Transit,1875,4,1,11248,30,28 - 30 minutes
0,-1.5,Transfer,1,1,Node,1875,4,1,11248,30,28 - 30 minutes
0,-1.75,"Walk
(2 min)",0,0,Transit,1875,4,1,11248,30,28 - 30 minutes
0,-2,End,0,0,Terminal,1875,4,1,11248,30,28 - 30 minutes
0,0,Start,0,1,Terminal,1875,4,2,11248,30,70 - 78 minutes
0,-0.16666666666666666,"Car
(Express Lane)",0,0,Transit,1875,4,2,11248,30,70 - 78 minutes
0,-0.3333333333333333,"Transfer
(2 min wait)",1,0,Node,1875,4,2,11248,30,70 - 78 minutes
0,-0.5,Bus,0,0,Transit,1875,4,2,11248,30,70 - 78 minutes
0,-0.6666666666666666,"Transfer
(10 min wait)",1,0,Node,1875,4,2,11248,30,70 - 78 minutes
0,-0.8333333333333333,Bus,0,0,Transit,1875,4,2,11248,30,70 - 78 minutes
0,-1,Transfer,1,1,Node,1875,4,2,11248,30,70 - 78 minutes
0,-1.0833333333333333,"Walk
(2 min)",0,0,Transit,1875,4,2,11248,30,70 - 78 minutes
0,-1.1666666666666667,End,0,0,Terminal,1875,4,2,11248,30,70 - 78 minutes
0,0,Start,0,1,Terminal,1875,4,3,11248,20,28 - 32 minutes
0,-0.5,Car,0,0,Transit,1875,4,3,11248,20,28 - 32 minutes
0,-1,End,0,1,Terminal,1875,4,3,11248,20,28 - 32 minutes
0,0,Start,0,1,Terminal,1875,5,1,11249,15,45 - 49 minutes
0,-0.16666666666666666,"Car
(Express Lane)",0,0,Transit,1875,5,1,11249,15,45 - 49 minutes
0,-0.3333333333333333,"Transfer
(10 min wait)",1,0,Node,1875,5,1,11249,15,45 - 49 minutes
0,-0.5,Bus,0,0,Transit,1875,5,1,11249,15,45 - 49 minutes
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,1875,5,1,11249,15,45 - 49 minutes
0,-0.8333333333333333,Bus,0,0,Transit,1875,5,1,11249,15,45 - 49 minutes
0,-1,Transfer,1,1,Node,1875,5,1,11249,15,45 - 49 minutes
0,-1.0833333333333333,"Walk
(5 min)",0,0,Transit,1875,5,1,11249,15,45 - 49 minutes
0,-1.1666666666666667,End,0,0,Terminal,1875,5,1,11249,15,45 - 49 minutes
0,0,Start,0,1,Terminal,1875,5,2,11249,15,30 - 34 minutes
0,-0.25,Car,0,0,Transit,1875,5,2,11249,15,30 - 34 minutes
0,-0.5,Transfer,1,0,Node,1875,5,2,11249,15,30 - 34 minutes
0,-0.75,Walk,0,0,Transit,1875,5,2,11249,15,30 - 34 minutes
0,-1,End,0,1,Terminal,1875,5,2,11249,15,30 - 34 minutes
0,0,Start,0,1,Terminal,1875,5,3,11249,10,45 - 49 minutes
0,-0.25,"Car
(Express Lane)",0,0,Transit,1875,5,3,11249,10,45 - 49 minutes
0,-0.5,"Transfer
(5 min wait)",1,0,Node,1875,5,3,11249,10,45 - 49 minutes
