x,y,label,node,line,labelType,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(10 min wait)",0,1,Terminal,2510,1,1,15055,15,24 - 36 minutes
0,-0.5,Uber/Lyft,0,0,Transit,2510,1,1,15055,15,24 - 36 minutes
0,-1,End,0,1,Terminal,2510,1,1,15055,15,24 - 36 minutes
0,0,Start,0,1,Terminal,2510,1,2,15055,10,48 - 52 minutes
0,-0.5,"Car
(Express Lane)",0,0,Transit,2510,1,2,15055,10,48 - 52 minutes
0,-1,End,0,1,Terminal,2510,1,2,15055,10,48 - 52 minutes
0,0,Start,0,1,Terminal,2510,1,3,15055,30,40 - 60 minutes
0,-0.5,"Car
(Express Lane)",0,0,Transit,2510,1,3,15055,30,40 - 60 minutes
0,-1,End,0,1,Terminal,2510,1,3,15055,30,40 - 60 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,2510,2,1,15056,20,69 - 85 minutes
0,-0.25,Taxi,0,0,Transit,2510,2,1,15056,20,69 - 85 minutes
0,-0.5,"Transfer
(2 min wait)",1,0,Node,2510,2,1,15056,20,69 - 85 minutes
0,-0.75,Bus,0,0,Transit,2510,2,1,15056,20,69 - 85 minutes
0,-1,Transfer,1,1,Node,2510,2,1,15056,20,69 - 85 minutes
0,-1.125,"Walk
(10 min)",0,0,Transit,2510,2,1,15056,20,69 - 85 minutes
0,-1.25,End,0,0,Terminal,2510,2,1,15056,20,69 - 85 minutes
0,0,Start,0,1,Terminal,2510,2,2,15056,30,61 - 67 minutes
0,-0.25,"Car
(Express Lane)",0,0,Transit,2510,2,2,15056,30,61 - 67 minutes
0,-0.5,"Transfer
(2 min wait)",1,0,Node,2510,2,2,15056,30,61 - 67 minutes
0,-0.75,Bus,0,0,Transit,2510,2,2,15056,30,61 - 67 minutes
0,-1,Transfer,1,1,Node,2510,2,2,15056,30,61 - 67 minutes
0,-1.125,"Walk
(2 min)",0,0,Transit,2510,2,2,15056,30,61 - 67 minutes
0,-1.25,End,0,0,Terminal,2510,2,2,15056,30,61 - 67 minutes
0,0,Start,0,1,Terminal,2510,2,3,15056,15,30 - 44 minutes
0,-0.16666666666666666,Car,0,0,Transit,2510,2,3,15056,15,30 - 44 minutes
0,-0.3333333333333333,"Transfer
(5 min wait)",1,0,Node,2510,2,3,15056,15,30 - 44 minutes
0,-0.5,Bus,0,0,Transit,2510,2,3,15056,15,30 - 44 minutes
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,2510,2,3,15056,15,30 - 44 minutes
0,-0.8333333333333333,Bus,0,0,Transit,2510,2,3,15056,15,30 - 44 minutes
0,-1,Transfer,1,1,Node,2510,2,3,15056,15,30 - 44 minutes
0,-1.0833333333333333,"Walk
(10 min)",0,0,Transit,2510,2,3,15056,15,30 - 44 minutes
0,-1.1666666666666667,End,0,0,Terminal,2510,2,3,15056,15,30 - 44 minutes
0,0,Start,0,0,Terminal,2510,3,1,15057,15,78 - 86 minutes
0,-0.125,"Walk
(5 min)",0,0,Transit,2510,3,1,15057,15,78 - 86 minutes
0,-0.25,"Transfer
(10 min wait)",1,1,Node,2510,3,1,15057,15,78 - 86 minutes
0,-0.5,Bus,0,0,Transit,2510,3,1,15057,15,78 - 86 minutes
0,-0.75,"Transfer
(2 min wait)",1,0,Node,2510,3,1,15057,15,78 - 86 minutes
0,-1,Bus,0,0,Transit,2510,3,1,15057,15,78 - 86 minutes
0,-1.25,Transfer,1,1,Node,2510,3,1,15057,15,78 - 86 minutes
0,-1.375,"Walk
(5 min)",0,0,Transit,2510,3,1,15057,15,78 - 86 minutes
0,-1.5,End,0,0,Terminal,2510,3,1,15057,15,78 - 86 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,2510,3,2,15057,30,40 - 50 minutes
0,-0.5,Uber/Lyft,0,0,Transit,2510,3,2,15057,30,40 - 50 minutes
0,-1,End,0,1,Terminal,2510,3,2,15057,30,40 - 50 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,2510,3,3,15057,15,56 - 68 minutes
0,-0.16666666666666666,Uber/Lyft,0,0,Transit,2510,3,3,15057,15,56 - 68 minutes
0,-0.3333333333333333,"Transfer
(5 min wait)",1,0,Node,2510,3,3,15057,15,56 - 68 minutes
0,-0.5,Bus,0,0,Transit,2510,3,3,15057,15,56 - 68 minutes
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,2510,3,3,15057,15,56 - 68 minutes
0,-0.8333333333333333,Bus,0,0,Transit,2510,3,3,15057,15,56 - 68 minutes
0,-1,Transfer,1,1,Node,2510,3,3,15057,15,56 - 68 minutes
0,-1.0833333333333333,"Walk
(5 min)",0,0,Transit,2510,3,3,15057,15,56 - 68 minutes
0,-1.1666666666666667,End,0,0,Terminal,2510,3,3,15057,15,56 - 68 minutes
0,0,Start,0,1,Terminal,2510,4,1,15058,20,36 - 54 minutes
0,-0.25,Car,0,0,Transit,2510,4,1,15058,20,36 - 54 minutes
0,-0.5,"Transfer
(10 min wait)",1,0,Node,2510,4,1,15058,20,36 - 54 minutes
0,-0.75,Bus,0,0,Transit,2510,4,1,15058,20,36 - 54 minutes
0,-1,Transfer,1,1,Node,2510,4,1,15058,20,36 - 54 minutes
0,-1.125,"Walk
(5 min)",0,0,Transit,2510,4,1,15058,20,36 - 54 minutes
0,-1.25,End,0,0,Terminal,2510,4,1,15058,20,36 - 54 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,2510,4,2,15058,10,59 - 89 minutes
0,-0.16666666666666666,Taxi,0,0,Transit,2510,4,2,15058,10,59 - 89 minutes
0,-0.3333333333333333,Transfer,1,0,Node,2510,4,2,15058,10,59 - 89 minutes
0,-0.5,Walk,0,0,Transit,2510,4,2,15058,10,59 - 89 minutes
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,2510,4,2,15058,10,59 - 89 minutes
0,-0.8333333333333333,Bus,0,0,Transit,2510,4,2,15058,10,59 - 89 minutes
0,-1,Transfer,1,1,Node,2510,4,2,15058,10,59 - 89 minutes
0,-1.0833333333333333,"Walk
(10 min)",0,0,Transit,2510,4,2,15058,10,59 - 89 minutes
0,-1.1666666666666667,End,0,0,Terminal,2510,4,2,15058,10,59 - 89 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,2510,4,3,15058,20,81 - 89 minutes
0,-0.25,Taxi,0,0,Transit,2510,4,3,15058,20,81 - 89 minutes
0,-0.5,"Transfer
(10 min wait)",1,0,Node,2510,4,3,15058,20,81 - 89 minutes
0,-0.75,Bus,0,0,Transit,2510,4,3,15058,20,81 - 89 minutes
0,-1,Transfer,1,1,Node,2510,4,3,15058,20,81 - 89 minutes
