x,y,label,node,line,labelType,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(5 min wait)",0,1,Terminal,139,1,1,829,20,55 - 67 minutes
0,-0.16666666666666666,Uber/Lyft,0,0,Transit,139,1,1,829,20,55 - 67 minutes
0,-0.3333333333333333,Transfer,1,0,Node,139,1,1,829,20,55 - 67 minutes
0,-0.5,Walk,0,0,Transit,139,1,1,829,20,55 - 67 minutes
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,139,1,1,829,20,55 - 67 minutes
0,-0.8333333333333333,Bus,0,0,Transit,139,1,1,829,20,55 - 67 minutes
0,-1,Transfer,1,1,Node,139,1,1,829,20,55 - 67 minutes
0,-1.0833333333333333,"Walk
(2 min)",0,0,Transit,139,1,1,829,20,55 - 67 minutes
0,-1.1666666666666667,End,0,0,Terminal,139,1,1,829,20,55 - 67 minutes
0,0,Start,0,1,Terminal,139,1,2,829,20,48 - 52 minutes
0,-0.5,Car,0,0,Transit,139,1,2,829,20,48 - 52 minutes
0,-1,End,0,1,Terminal,139,1,2,829,20,48 - 52 minutes
0,0,Start,0,1,Terminal,139,1,3,829,10,22 - 28 minutes
0,-0.25,"Car
(Express Lane)",0,0,Transit,139,1,3,829,10,22 - 28 minutes
0,-0.5,Transfer,1,0,Node,139,1,3,829,10,22 - 28 minutes
0,-0.75,Walk,0,0,Transit,139,1,3,829,10,22 - 28 minutes
0,-1,End,0,1,Terminal,139,1,3,829,10,22 - 28 minutes
0,0,Start,0,1,Terminal,139,2,1,830,15,48 - 52 minutes
0,-0.5,"Car
(Express Lane)",0,0,Transit,139,2,1,830,15,48 - 52 minutes
0,-1,End,0,1,Terminal,139,2,1,830,15,48 - 52 minutes
0,0,Start,0,1,Terminal,139,2,2,830,20,68 - 82 minutes
0,-0.16666666666666666,Car,0,0,Transit,139,2,2,830,20,68 - 82 minutes
0,-0.3333333333333333,"Transfer
(5 min wait)",1,0,Node,139,2,2,830,20,68 - 82 minutes
0,-0.5,Bus,0,0,Transit,139,2,2,830,20,68 - 82 minutes
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,139,2,2,830,20,68 - 82 minutes
0,-0.8333333333333333,Bus,0,0,Transit,139,2,2,830,20,68 - 82 minutes
0,-1,Transfer,1,1,Node,139,2,2,830,20,68 - 82 minutes
0,-1.0833333333333333,"Walk
(5 min)",0,0,Transit,139,2,2,830,20,68 - 82 minutes
0,-1.1666666666666667,End,0,0,Terminal,139,2,2,830,20,68 - 82 minutes
0,0,Start,0,1,Terminal,139,2,3,830,15,27 - 33 minutes
0,-0.5,Car,0,0,Transit,139,2,3,830,15,27 - 33 minutes
0,-1,End,0,1,Terminal,139,2,3,830,15,27 - 33 minutes
0,0,Start,0,1,Terminal,139,3,1,831,25,28 - 32 minutes
0,-0.5,Car,0,0,Transit,139,3,1,831,25,28 - 32 minutes
0,-1,End,0,1,Terminal,139,3,1,831,25,28 - 32 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,139,3,2,831,15,68 - 76 minutes
0,-0.16666666666666666,Taxi,0,0,Transit,139,3,2,831,15,68 - 76 minutes
0,-0.3333333333333333,Transfer,1,0,Node,139,3,2,831,15,68 - 76 minutes
0,-0.5,Walk,0,0,Transit,139,3,2,831,15,68 - 76 minutes
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,139,3,2,831,15,68 - 76 minutes
0,-0.8333333333333333,Bus,0,0,Transit,139,3,2,831,15,68 - 76 minutes
0,-1,Transfer,1,1,Node,139,3,2,831,15,68 - 76 minutes
0,-1.0833333333333333,"Walk
(10 min)",0,0,Transit,139,3,2,831,15,68 - 76 minutes
0,-1.1666666666666667,End,0,0,Terminal,139,3,2,831,15,68 - 76 minutes
0,0,Start,0,0,Terminal,139,3,3,831,25,35 - 53 minutes
0,-0.08333333333333333,"Walk
(10 min)",0,0,Transit,139,3,3,831,25,35 - 53 minutes
0,-0.16666666666666666,"Transfer
(2 min wait)",1,1,Node,139,3,3,831,25,35 - 53 minutes
0,-0.3333333333333333,Bus,0,0,Transit,139,3,3,831,25,35 - 53 minutes
0,-0.5,"Transfer
(2 min wait)",1,0,Node,139,3,3,831,25,35 - 53 minutes
0,-0.6666666666666666,Bus,0,0,Transit,139,3,3,831,25,35 - 53 minutes
0,-0.8333333333333333,"Transfer
(10 min wait)",1,0,Node,139,3,3,831,25,35 - 53 minutes
0,-0.9999999999999999,Taxi,0,0,Transit,139,3,3,831,25,35 - 53 minutes
0,-1.1666666666666667,End,0,1,Terminal,139,3,3,831,25,35 - 53 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,139,4,1,832,30,70 - 78 minutes
0,-0.25,Uber/Lyft,0,0,Transit,139,4,1,832,30,70 - 78 minutes
0,-0.5,"Transfer
(10 min wait)",1,0,Node,139,4,1,832,30,70 - 78 minutes
0,-0.75,Bus,0,0,Transit,139,4,1,832,30,70 - 78 minutes
0,-1,Transfer,1,1,Node,139,4,1,832,30,70 - 78 minutes
0,-1.125,"Walk
(2 min)",0,0,Transit,139,4,1,832,30,70 - 78 minutes
0,-1.25,End,0,0,Terminal,139,4,1,832,30,70 - 78 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,139,4,2,832,15,38 - 56 minutes
0,-0.25,Uber/Lyft,0,0,Transit,139,4,2,832,15,38 - 56 minutes
0,-0.5,"Transfer
(2 min wait)",1,0,Node,139,4,2,832,15,38 - 56 minutes
0,-0.75,Bus,0,0,Transit,139,4,2,832,15,38 - 56 minutes
