x,y,label,node,line,labelType,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(5 min wait)",0,1,Terminal,232,1,1,1387,10,62 - 68 minutes
0,-0.5,Taxi,0,0,Transit,232,1,1,1387,10,62 - 68 minutes
0,-1,End,0,1,Terminal,232,1,1,1387,10,62 - 68 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,232,1,2,1387,30,52 - 78 minutes
0,-0.5,Uber/Lyft,0,0,Transit,232,1,2,1387,30,52 - 78 minutes
0,-1,End,0,1,Terminal,232,1,2,1387,30,52 - 78 minutes
0,0,Start,0,0,Terminal,232,1,3,1387,10,71 - 107 minutes
0,-0.08333333333333333,"Walk
(10 min)",0,0,Transit,232,1,3,1387,10,71 - 107 minutes
0,-0.16666666666666666,"Transfer
(2 min wait)",1,1,Node,232,1,3,1387,10,71 - 107 minutes
0,-0.3333333333333333,Bus,0,0,Transit,232,1,3,1387,10,71 - 107 minutes
0,-0.5,Transfer,1,0,Node,232,1,3,1387,10,71 - 107 minutes
0,-0.6666666666666666,Walk,0,0,Transit,232,1,3,1387,10,71 - 107 minutes
0,-0.8333333333333333,"Transfer
(2 min wait)",1,0,Node,232,1,3,1387,10,71 - 107 minutes
0,-0.9999999999999999,Bus,0,0,Transit,232,1,3,1387,10,71 - 107 minutes
0,-1.1666666666666667,Transfer,1,1,Node,232,1,3,1387,10,71 - 107 minutes
0,-1.25,"Walk
(5 min)",0,0,Transit,232,1,3,1387,10,71 - 107 minutes
0,-1.3333333333333335,End,0,0,Terminal,232,1,3,1387,10,71 - 107 minutes
0,0,Start,0,1,Terminal,232,2,1,1388,25,33 - 41 minutes
0,-0.25,"Car
(Express Lane)",0,0,Transit,232,2,1,1388,25,33 - 41 minutes
0,-0.5,"Transfer
(5 min wait)",1,0,Node,232,2,1,1388,25,33 - 41 minutes
0,-0.75,Bus,0,0,Transit,232,2,1,1388,25,33 - 41 minutes
0,-1,Transfer,1,1,Node,232,2,1,1388,25,33 - 41 minutes
0,-1.125,"Walk
(2 min)",0,0,Transit,232,2,1,1388,25,33 - 41 minutes
0,-1.25,End,0,0,Terminal,232,2,1,1388,25,33 - 41 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,232,2,2,1388,30,20 - 24 minutes
0,-0.5,Uber/Lyft,0,0,Transit,232,2,2,1388,30,20 - 24 minutes
0,-1,End,0,1,Terminal,232,2,2,1388,30,20 - 24 minutes
0,0,Start,0,1,Terminal,232,2,3,1388,15,18 - 26 minutes
0,-0.25,"Car
(Express Lane)",0,0,Transit,232,2,3,1388,15,18 - 26 minutes
0,-0.5,Transfer,1,0,Node,232,2,3,1388,15,18 - 26 minutes
0,-0.75,Walk,0,0,Transit,232,2,3,1388,15,18 - 26 minutes
0,-1,End,0,1,Terminal,232,2,3,1388,15,18 - 26 minutes
0,0,Start,0,1,Terminal,232,3,1,1389,20,51 - 63 minutes
0,-0.16666666666666666,Car,0,0,Transit,232,3,1,1389,20,51 - 63 minutes
0,-0.3333333333333333,Transfer,1,0,Node,232,3,1,1389,20,51 - 63 minutes
0,-0.5,Walk,0,0,Transit,232,3,1,1389,20,51 - 63 minutes
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,232,3,1,1389,20,51 - 63 minutes
0,-0.8333333333333333,Bus,0,0,Transit,232,3,1,1389,20,51 - 63 minutes
0,-1,Transfer,1,1,Node,232,3,1,1389,20,51 - 63 minutes
0,-1.0833333333333333,"Walk
(2 min)",0,0,Transit,232,3,1,1389,20,51 - 63 minutes
0,-1.1666666666666667,End,0,0,Terminal,232,3,1,1389,20,51 - 63 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,232,3,2,1389,10,52 - 58 minutes
0,-0.5,Taxi,0,0,Transit,232,3,2,1389,10,52 - 58 minutes
0,-1,End,0,1,Terminal,232,3,2,1389,10,52 - 58 minutes
0,0,Start,0,1,Terminal,232,3,3,1389,30,48 - 72 minutes
0,-0.25,Car,0,0,Transit,232,3,3,1389,30,48 - 72 minutes
0,-0.5,"Transfer
(5 min wait)",1,0,Node,232,3,3,1389,30,48 - 72 minutes
0,-0.75,Bus,0,0,Transit,232,3,3,1389,30,48 - 72 minutes
0,-1,Transfer,1,1,Node,232,3,3,1389,30,48 - 72 minutes
0,-1.125,"Walk
(5 min)",0,0,Transit,232,3,3,1389,30,48 - 72 minutes
0,-1.25,End,0,0,Terminal,232,3,3,1389,30,48 - 72 minutes
0,0,Start,0,1,Terminal,232,4,1,1390,20,76 - 84 minutes
0,-0.16666666666666666,Car,0,0,Transit,232,4,1,1390,20,76 - 84 minutes
0,-0.3333333333333333,Transfer,1,0,Node,232,4,1,1390,20,76 - 84 minutes
0,-0.5,Walk,0,0,Transit,232,4,1,1390,20,76 - 84 minutes
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,232,4,1,1390,20,76 - 84 minutes
0,-0.8333333333333333,Bus,0,0,Transit,232,4,1,1390,20,76 - 84 minutes
0,-1,Transfer,1,1,Node,232,4,1,1390,20,76 - 84 minutes
0,-1.0833333333333333,"Walk
(10 min)",0,0,Transit,232,4,1,1390,20,76 - 84 minutes
0,-1.1666666666666667,End,0,0,Terminal,232,4,1,1390,20,76 - 84 minutes
0,0,Start,0,1,Terminal,232,4,2,1390,25,32 - 48 minutes
0,-0.5,Car,0,0,Transit,232,4,2,1390,25,32 - 48 minutes
0,-1,End,0,1,Terminal,232,4,2,1390,25,32 - 48 minutes
0,0,Start,0,1,Terminal,232,4,3,1390,10,32 - 48 minutes
0,-0.5,Car,0,0,Transit,232,4,3,1390,10,32 - 48 minutes
0,-1,End,0,1,Terminal,232,4,3,1390,10,32 - 48 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,232,5,1,1391,30,40 - 60 minutes
0,-0.5,Uber/Lyft,0,0,Transit,232,5,1,1391,30,40 - 60 minutes
0,-1,End,0,1,Terminal,232,5,1,1391,30,40 - 60 minutes
0,0,Start,0,1,Terminal,232,5,2,1391,10,20 - 30 minutes
0,-0.25,Car,0,0,Transit,232,5,2,1391,10,20 - 30 minutes
0,-0.5,Transfer,1,0,Node,232,5,2,1391,10,20 - 30 minutes
0,-0.75,Walk,0,0,Transit,232,5,2,1391,10,20 - 30 minutes
0,-1,End,0,1,Terminal,232,5,2,1391,10,20 - 30 minutes
0,0,Start,0,1,Terminal,232,5,3,1391,15,36 - 44 minutes
0,-0.25,Car,0,0,Transit,232,5,3,1391,15,36 - 44 minutes
0,-0.5,"Transfer
(5 min wait)",1,0,Node,232,5,3,1391,15,36 - 44 minutes
0,-0.75,Bus,0,0,Transit,232,5,3,1391,15,36 - 44 minutes
0,-1,Transfer,1,1,Node,232,5,3,1391,15,36 - 44 minutes
0,-1.125,"Walk
(5 min)",0,0,Transit,232,5,3,1391,15,36 - 44 minutes
0,-1.25,End,0,0,Terminal,232,5,3,1391,15,36 - 44 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,232,6,1,1392,20,44 - 54 minutes
0,-0.16666666666666666,Taxi,0,0,Transit,232,6,1,1392,20,44 - 54 minutes
0,-0.3333333333333333,Transfer,1,0,Node,232,6,1,1392,20,44 - 54 minutes
0,-0.5,Walk,0,0,Transit,232,6,1,1392,20,44 - 54 minutes
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,232,6,1,1392,20,44 - 54 minutes
0,-0.8333333333333333,Bus,0,0,Transit,232,6,1,1392,20,44 - 54 minutes
0,-1,Transfer,1,1,Node,232,6,1,1392,20,44 - 54 minutes
0,-1.0833333333333333,"Walk
(2 min)",0,0,Transit,232,6,1,1392,20,44 - 54 minutes
0,-1.1666666666666667,End,0,0,Terminal,232,6,1,1392,20,44 - 54 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,232,6,2,1392,30,69 - 85 minutes
0,-0.25,Taxi,0,0,Transit,232,6,2,1392,30,69 - 85 minutes
0,-0.5,"Transfer
(2 min wait)",1,0,Node,232,6,2,1392,30,69 - 85 minutes
0,-0.75,Bus,0,0,Transit,232,6,2,1392,30,69 - 85 minutes
0,-1,Transfer,1,1,Node,232,6,2,1392,30,69 - 85 minutes
0,-1.125,"Walk
(5 min)",0,0,Transit,232,6,2,1392,30,69 - 85 minutes
0,-1.25,End,0,0,Terminal,232,6,2,1392,30,69 - 85 minutes
0,0,Start,0,1,Terminal,232,6,3,1392,30,51 - 57 minutes
0,-0.25,"Car
(Express Lane)",0,0,Transit,232,6,3,1392,30,51 - 57 minutes
0,-0.5,"Transfer
(2 min wait)",1,0,Node,232,6,3,1392,30,51 - 57 minutes
0,-0.75,Bus,0,0,Transit,232,6,3,1392,30,51 - 57 minutes
0,-1,Transfer,1,1,Node,232,6,3,1392,30,51 - 57 minutes
0,-1.125,"Walk
(2 min)",0,0,Transit,232,6,3,1392,30,51 - 57 minutes
0,-1.25,End,0,0,Terminal,232,6,3,1392,30,51 - 57 minutes
