x,y,label,node,line,labelType,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(5 min wait)",0,1,Terminal,1288,1,1,7723,15,71 - 79 minutes
0,-0.16666666666666666,Uber/Lyft,0,0,Transit,1288,1,1,7723,15,71 - 79 minutes
0,-0.3333333333333333,"Transfer
(5 min wait)",1,0,Node,1288,1,1,7723,15,71 - 79 minutes
0,-0.5,Bus,0,0,Transit,1288,1,1,7723,15,71 - 79 minutes
0,-0.6666666666666666,"Transfer
(10 min wait)",1,0,Node,1288,1,1,7723,15,71 - 79 minutes
0,-0.8333333333333333,Bus,0,0,Transit,1288,1,1,7723,15,71 - 79 minutes
0,-1,Transfer,1,1,Node,1288,1,1,7723,15,71 - 79 minutes
0,-1.0833333333333333,"Walk
(5 min)",0,0,Transit,1288,1,1,7723,15,71 - 79 minutes
0,-1.1666666666666667,End,0,0,Terminal,1288,1,1,7723,15,71 - 79 minutes
0,0,Start,0,0,Terminal,1288,1,2,7723,25,45 - 49 minutes
0,-0.25,"Walk
(5 min)",0,0,Transit,1288,1,2,7723,25,45 - 49 minutes
0,-0.5,"Transfer
(10 min wait)",1,1,Node,1288,1,2,7723,25,45 - 49 minutes
0,-1,Bus,0,0,Transit,1288,1,2,7723,25,45 - 49 minutes
0,-1.5,Transfer,1,1,Node,1288,1,2,7723,25,45 - 49 minutes
0,-1.75,"Walk
(2 min)",0,0,Transit,1288,1,2,7723,25,45 - 49 minutes
0,-2,End,0,0,Terminal,1288,1,2,7723,25,45 - 49 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,1288,1,3,7723,20,56 - 68 minutes
0,-0.25,Taxi,0,0,Transit,1288,1,3,7723,20,56 - 68 minutes
0,-0.5,"Transfer
(2 min wait)",1,0,Node,1288,1,3,7723,20,56 - 68 minutes
0,-0.75,Bus,0,0,Transit,1288,1,3,7723,20,56 - 68 minutes
0,-1,Transfer,1,1,Node,1288,1,3,7723,20,56 - 68 minutes
0,-1.125,"Walk
(10 min)",0,0,Transit,1288,1,3,7723,20,56 - 68 minutes
0,-1.25,End,0,0,Terminal,1288,1,3,7723,20,56 - 68 minutes
0,0,Start,0,0,Terminal,1288,2,1,7724,25,59 - 65 minutes
0,-0.125,"Walk
(5 min)",0,0,Transit,1288,2,1,7724,25,59 - 65 minutes
0,-0.25,"Transfer
(2 min wait)",1,1,Node,1288,2,1,7724,25,59 - 65 minutes
0,-0.5,Bus,0,0,Transit,1288,2,1,7724,25,59 - 65 minutes
0,-0.75,Transfer,1,0,Node,1288,2,1,7724,25,59 - 65 minutes
0,-1,Walk,0,0,Transit,1288,2,1,7724,25,59 - 65 minutes
0,-1.25,End,0,1,Terminal,1288,2,1,7724,25,59 - 65 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,1288,2,2,7724,25,36 - 44 minutes
0,-0.5,Uber/Lyft,0,0,Transit,1288,2,2,7724,25,36 - 44 minutes
0,-1,End,0,1,Terminal,1288,2,2,7724,25,36 - 44 minutes
0,0,Start,0,1,Terminal,1288,2,3,7724,20,81 - 89 minutes
0,-0.16666666666666666,"Car
(Express Lane)",0,0,Transit,1288,2,3,7724,20,81 - 89 minutes
0,-0.3333333333333333,Transfer,1,0,Node,1288,2,3,7724,20,81 - 89 minutes
0,-0.5,Walk,0,0,Transit,1288,2,3,7724,20,81 - 89 minutes
0,-0.6666666666666666,"Transfer
(10 min wait)",1,0,Node,1288,2,3,7724,20,81 - 89 minutes
0,-0.8333333333333333,Bus,0,0,Transit,1288,2,3,7724,20,81 - 89 minutes
0,-1,Transfer,1,1,Node,1288,2,3,7724,20,81 - 89 minutes
0,-1.0833333333333333,"Walk
(5 min)",0,0,Transit,1288,2,3,7724,20,81 - 89 minutes
0,-1.1666666666666667,End,0,0,Terminal,1288,2,3,7724,20,81 - 89 minutes
0,0,Start,0,1,Terminal,1288,3,1,7725,20,30 - 34 minutes
0,-0.16666666666666666,Car,0,0,Transit,1288,3,1,7725,20,30 - 34 minutes
0,-0.3333333333333333,"Transfer
(10 min wait)",1,0,Node,1288,3,1,7725,20,30 - 34 minutes
0,-0.5,Bus,0,0,Transit,1288,3,1,7725,20,30 - 34 minutes
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,1288,3,1,7725,20,30 - 34 minutes
0,-0.8333333333333333,Taxi,0,0,Transit,1288,3,1,7725,20,30 - 34 minutes
0,-1,End,0,1,Terminal,1288,3,1,7725,20,30 - 34 minutes
0,0,Start,0,1,Terminal,1288,3,2,7725,10,48 - 52 minutes
0,-0.5,Car,0,0,Transit,1288,3,2,7725,10,48 - 52 minutes
0,-1,End,0,1,Terminal,1288,3,2,7725,10,48 - 52 minutes
0,0,Start,0,1,Terminal,1288,3,3,7725,20,64 - 96 minutes
0,-0.25,Car,0,0,Transit,1288,3,3,7725,20,64 - 96 minutes
0,-0.5,"Transfer
(10 min wait)",1,0,Node,1288,3,3,7725,20,64 - 96 minutes
0,-0.75,Bus,0,0,Transit,1288,3,3,7725,20,64 - 96 minutes
