x,y,label,node,line,labelType,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(2 min wait)",0,1,Terminal,4519,1,1,27109,25,56 - 68 minutes
0,-0.25,Uber/Lyft,0,0,Transit,4519,1,1,27109,25,56 - 68 minutes
0,-0.5,"Transfer
(10 min wait)",1,0,Node,4519,1,1,27109,25,56 - 68 minutes
0,-0.75,Bus,0,0,Transit,4519,1,1,27109,25,56 - 68 minutes
0,-1,Transfer,1,1,Node,4519,1,1,27109,25,56 - 68 minutes
0,-1.125,"Walk
(10 min)",0,0,Transit,4519,1,1,27109,25,56 - 68 minutes
0,-1.25,End,0,0,Terminal,4519,1,1,27109,25,56 - 68 minutes
0,0,Start,0,1,Terminal,4519,1,2,27109,10,56 - 84 minutes
0,-0.25,"Car
(Express Lane)",0,0,Transit,4519,1,2,27109,10,56 - 84 minutes
0,-0.5,Transfer,1,0,Node,4519,1,2,27109,10,56 - 84 minutes
0,-0.75,Walk,0,0,Transit,4519,1,2,27109,10,56 - 84 minutes
0,-1,End,0,1,Terminal,4519,1,2,27109,10,56 - 84 minutes
0,0,Start,0,1,Terminal,4519,1,3,27109,25,31 - 37 minutes
0,-0.16666666666666666,Car,0,0,Transit,4519,1,3,27109,25,31 - 37 minutes
0,-0.3333333333333333,"Transfer
(2 min wait)",1,0,Node,4519,1,3,27109,25,31 - 37 minutes
0,-0.5,Bus,0,0,Transit,4519,1,3,27109,25,31 - 37 minutes
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,4519,1,3,27109,25,31 - 37 minutes
0,-0.8333333333333333,Taxi,0,0,Transit,4519,1,3,27109,25,31 - 37 minutes
0,-1,End,0,1,Terminal,4519,1,3,27109,25,31 - 37 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,4519,2,1,27110,10,35 - 39 minutes
0,-0.25,Taxi,0,0,Transit,4519,2,1,27110,10,35 - 39 minutes
0,-0.5,"Transfer
(5 min wait)",1,0,Node,4519,2,1,27110,10,35 - 39 minutes
0,-0.75,Bus,0,0,Transit,4519,2,1,27110,10,35 - 39 minutes
0,-1,Transfer,1,1,Node,4519,2,1,27110,10,35 - 39 minutes
0,-1.125,"Walk
(10 min)",0,0,Transit,4519,2,1,27110,10,35 - 39 minutes
0,-1.25,End,0,0,Terminal,4519,2,1,27110,10,35 - 39 minutes
0,0,Start,0,1,Terminal,4519,2,2,27110,30,18 - 26 minutes
0,-0.25,"Car
(Express Lane)",0,0,Transit,4519,2,2,27110,30,18 - 26 minutes
0,-0.5,Transfer,1,0,Node,4519,2,2,27110,30,18 - 26 minutes
0,-0.75,Walk,0,0,Transit,4519,2,2,27110,30,18 - 26 minutes
0,-1,End,0,1,Terminal,4519,2,2,27110,30,18 - 26 minutes
0,0,Start,0,0,Terminal,4519,2,3,27110,15,33 - 41 minutes
0,-0.25,"Walk
(2 min)",0,0,Transit,4519,2,3,27110,15,33 - 41 minutes
0,-0.5,"Transfer
(5 min wait)",1,1,Node,4519,2,3,27110,15,33 - 41 minutes
0,-1,Bus,0,0,Transit,4519,2,3,27110,15,33 - 41 minutes
0,-1.5,Transfer,1,1,Node,4519,2,3,27110,15,33 - 41 minutes
0,-1.75,"Walk
(10 min)",0,0,Transit,4519,2,3,27110,15,33 - 41 minutes
0,-2,End,0,0,Terminal,4519,2,3,27110,15,33 - 41 minutes
0,0,Start,0,1,Terminal,4519,3,1,27111,30,50 - 61 minutes
0,-0.16666666666666666,Car,0,0,Transit,4519,3,1,27111,30,50 - 61 minutes
0,-0.3333333333333333,"Transfer
(5 min wait)",1,0,Node,4519,3,1,27111,30,50 - 61 minutes
0,-0.5,Bus,0,0,Transit,4519,3,1,27111,30,50 - 61 minutes
0,-0.6666666666666666,"Transfer
(10 min wait)",1,0,Node,4519,3,1,27111,30,50 - 61 minutes
0,-0.8333333333333333,Bus,0,0,Transit,4519,3,1,27111,30,50 - 61 minutes
0,-1,Transfer,1,1,Node,4519,3,1,27111,30,50 - 61 minutes
0,-1.0833333333333333,"Walk
(10 min)",0,0,Transit,4519,3,1,27111,30,50 - 61 minutes
0,-1.1666666666666667,End,0,0,Terminal,4519,3,1,27111,30,50 - 61 minutes
0,0,Start,0,0,Terminal,4519,3,2,27111,20,47 - 57 minutes
0,-0.25,"Walk
(10 min)",0,0,Transit,4519,3,2,27111,20,47 - 57 minutes
0,-0.5,"Transfer
(2 min wait)",1,1,Node,4519,3,2,27111,20,47 - 57 minutes
0,-1,Bus,0,0,Transit,4519,3,2,27111,20,47 - 57 minutes
0,-1.5,Transfer,1,1,Node,4519,3,2,27111,20,47 - 57 minutes
0,-1.75,"Walk
(10 min)",0,0,Transit,4519,3,2,27111,20,47 - 57 minutes
0,-2,End,0,0,Terminal,4519,3,2,27111,20,47 - 57 minutes
0,0,Start,0,0,Terminal,4519,3,3,27111,25,95 - 105 minutes
0,-0.08333333333333333,"Walk
(10 min)",0,0,Transit,4519,3,3,27111,25,95 - 105 minutes
0,-0.16666666666666666,"Transfer
(10 min wait)",1,1,Node,4519,3,3,27111,25,95 - 105 minutes
0,-0.3333333333333333,Bus,0,0,Transit,4519,3,3,27111,25,95 - 105 minutes
0,-0.5,"Transfer
(10 min wait)",1,0,Node,4519,3,3,27111,25,95 - 105 minutes
0,-0.6666666666666666,Bus,0,0,Transit,4519,3,3,27111,25,95 - 105 minutes
0,-0.8333333333333333,"Transfer
(10 min wait)",1,0,Node,4519,3,3,27111,25,95 - 105 minutes
0,-0.9999999999999999,Taxi,0,0,Transit,4519,3,3,27111,25,95 - 105 minutes
0,-1.1666666666666667,End,0,1,Terminal,4519,3,3,27111,25,95 - 105 minutes
0,0,Start,0,1,Terminal,4519,4,1,27112,30,38 - 42 minutes
0,-0.5,Car,0,0,Transit,4519,4,1,27112,30,38 - 42 minutes
0,-1,End,0,1,Terminal,4519,4,1,27112,30,38 - 42 minutes
0,0,Start,0,1,Terminal,4519,4,2,27112,10,60 - 90 minutes
0,-0.16666666666666666,"Car
(Express Lane)",0,0,Transit,4519,4,2,27112,10,60 - 90 minutes
0,-0.3333333333333333,"Transfer
(10 min wait)",1,0,Node,4519,4,2,27112,10,60 - 90 minutes
0,-0.5,Bus,0,0,Transit,4519,4,2,27112,10,60 - 90 minutes
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,4519,4,2,27112,10,60 - 90 minutes
0,-0.8333333333333333,Uber/Lyft,0,0,Transit,4519,4,2,27112,10,60 - 90 minutes
0,-1,End,0,1,Terminal,4519,4,2,27112,10,60 - 90 minutes
0,0,Start,0,0,Terminal,4519,4,3,27112,30,64 - 78 minutes
0,-0.08333333333333333,"Walk
(2 min)",0,0,Transit,4519,4,3,27112,30,64 - 78 minutes
0,-0.16666666666666666,"Transfer
(5 min wait)",1,1,Node,4519,4,3,27112,30,64 - 78 minutes
0,-0.3333333333333333,Bus,0,0,Transit,4519,4,3,27112,30,64 - 78 minutes
0,-0.5,Transfer,1,0,Node,4519,4,3,27112,30,64 - 78 minutes
0,-0.6666666666666666,Walk,0,0,Transit,4519,4,3,27112,30,64 - 78 minutes
0,-0.8333333333333333,"Transfer
(2 min wait)",1,0,Node,4519,4,3,27112,30,64 - 78 minutes
0,-0.9999999999999999,Bus,0,0,Transit,4519,4,3,27112,30,64 - 78 minutes
0,-1.1666666666666667,Transfer,1,1,Node,4519,4,3,27112,30,64 - 78 minutes
0,-1.25,"Walk
(2 min)",0,0,Transit,4519,4,3,27112,30,64 - 78 minutes
0,-1.3333333333333335,End,0,0,Terminal,4519,4,3,27112,30,64 - 78 minutes
0,0,Start,0,0,Terminal,4519,5,1,27113,25,58 - 86 minutes
0,-0.25,"Walk
(10 min)",0,0,Transit,4519,5,1,27113,25,58 - 86 minutes
0,-0.5,"Transfer
(2 min wait)",1,1,Node,4519,5,1,27113,25,58 - 86 minutes
0,-1,Bus,0,0,Transit,4519,5,1,27113,25,58 - 86 minutes
0,-1.5,Transfer,1,1,Node,4519,5,1,27113,25,58 - 86 minutes
0,-1.75,"Walk
(10 min)",0,0,Transit,4519,5,1,27113,25,58 - 86 minutes
0,-2,End,0,0,Terminal,4519,5,1,27113,25,58 - 86 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,4519,5,2,27113,10,42 - 62 minutes
0,-0.5,Taxi,0,0,Transit,4519,5,2,27113,10,42 - 62 minutes
0,-1,End,0,1,Terminal,4519,5,2,27113,10,42 - 62 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,4519,5,3,27113,10,39 - 59 minutes
