x,y,label,node,line,labelType,respID,qID,altID,obsID,price,timeRange
0,0,Start,0,0,Terminal,5497,1,1,32977,25,39 - 43 minutes
0,-0.08333333333333333,"Walk
(5 min)",0,0,Transit,5497,1,1,32977,25,39 - 43 minutes
0,-0.16666666666666666,"Transfer
(2 min wait)",1,1,Node,5497,1,1,32977,25,39 - 43 minutes
0,-0.3333333333333333,Bus,0,0,Transit,5497,1,1,32977,25,39 - 43 minutes
0,-0.5,"Transfer
(2 min wait)",1,0,Node,5497,1,1,32977,25,39 - 43 minutes
0,-0.6666666666666666,Bus,0,0,Transit,5497,1,1,32977,25,39 - 43 minutes
0,-0.8333333333333333,"Transfer
(2 min wait)",1,0,Node,5497,1,1,32977,25,39 - 43 minutes
0,-0.9999999999999999,Uber/Lyft,0,0,Transit,5497,1,1,32977,25,39 - 43 minutes
0,-1.1666666666666667,End,0,1,Terminal,5497,1,1,32977,25,39 - 43 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,5497,1,2,32977,15,62 - 68 minutes
0,-0.25,Taxi,0,0,Transit,5497,1,2,32977,15,62 - 68 minutes
0,-0.5,Transfer,1,0,Node,5497,1,2,32977,15,62 - 68 minutes
0,-0.75,Walk,0,0,Transit,5497,1,2,32977,15,62 - 68 minutes
0,-1,End,0,1,Terminal,5497,1,2,32977,15,62 - 68 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,5497,1,3,32977,20,44 - 66 minutes
0,-0.5,Taxi,0,0,Transit,5497,1,3,32977,20,44 - 66 minutes
0,-1,End,0,1,Terminal,5497,1,3,32977,20,44 - 66 minutes
0,0,Start,0,1,Terminal,5497,2,1,32978,10,54 - 66 minutes
0,-0.5,"Car
(Express Lane)",0,0,Transit,5497,2,1,32978,10,54 - 66 minutes
0,-1,End,0,1,Terminal,5497,2,1,32978,10,54 - 66 minutes
0,0,Start,0,1,Terminal,5497,2,2,32978,25,36 - 44 minutes
0,-0.5,Car,0,0,Transit,5497,2,2,32978,25,36 - 44 minutes
0,-1,End,0,1,Terminal,5497,2,2,32978,25,36 - 44 minutes
0,0,Start,0,1,Terminal,5497,2,3,32978,25,20 - 24 minutes
0,-0.25,Car,0,0,Transit,5497,2,3,32978,25,20 - 24 minutes
0,-0.5,Transfer,1,0,Node,5497,2,3,32978,25,20 - 24 minutes
0,-0.75,Walk,0,0,Transit,5497,2,3,32978,25,20 - 24 minutes
0,-1,End,0,1,Terminal,5497,2,3,32978,25,20 - 24 minutes
0,0,Start,0,1,Terminal,5497,3,1,32979,15,27 - 33 minutes
0,-0.25,Car,0,0,Transit,5497,3,1,32979,15,27 - 33 minutes
0,-0.5,"Transfer
(5 min wait)",1,0,Node,5497,3,1,32979,15,27 - 33 minutes
0,-0.75,Bus,0,0,Transit,5497,3,1,32979,15,27 - 33 minutes
0,-1,Transfer,1,1,Node,5497,3,1,32979,15,27 - 33 minutes
0,-1.125,"Walk
(5 min)",0,0,Transit,5497,3,1,32979,15,27 - 33 minutes
0,-1.25,End,0,0,Terminal,5497,3,1,32979,15,27 - 33 minutes
0,0,Start,0,1,Terminal,5497,3,2,32979,30,28 - 32 minutes
0,-0.5,"Car
(Express Lane)",0,0,Transit,5497,3,2,32979,30,28 - 32 minutes
0,-1,End,0,1,Terminal,5497,3,2,32979,30,28 - 32 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,5497,3,3,32979,15,50 - 74 minutes
0,-0.25,Taxi,0,0,Transit,5497,3,3,32979,15,50 - 74 minutes
0,-0.5,Transfer,1,0,Node,5497,3,3,32979,15,50 - 74 minutes
