x,y,label,node,line,labelType,respID,qID,altID,obsID,price,timeRange
0,0,Start,0,1,Terminal,4167,1,1,24997,20,46 - 68 minutes
0,-0.16666666666666666,Car,0,0,Transit,4167,1,1,24997,20,46 - 68 minutes
0,-0.3333333333333333,"Transfer
(2 min wait)",1,0,Node,4167,1,1,24997,20,46 - 68 minutes
0,-0.5,Bus,0,0,Transit,4167,1,1,24997,20,46 - 68 minutes
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,4167,1,1,24997,20,46 - 68 minutes
0,-0.8333333333333333,Taxi,0,0,Transit,4167,1,1,24997,20,46 - 68 minutes
0,-1,End,0,1,Terminal,4167,1,1,24997,20,46 - 68 minutes
0,0,Start,0,1,Terminal,4167,1,2,24997,30,51 - 57 minutes
0,-0.16666666666666666,Car,0,0,Transit,4167,1,2,24997,30,51 - 57 minutes
0,-0.3333333333333333,Transfer,1,0,Node,4167,1,2,24997,30,51 - 57 minutes
0,-0.5,Walk,0,0,Transit,4167,1,2,24997,30,51 - 57 minutes
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,4167,1,2,24997,30,51 - 57 minutes
0,-0.8333333333333333,Bus,0,0,Transit,4167,1,2,24997,30,51 - 57 minutes
0,-1,Transfer,1,1,Node,4167,1,2,24997,30,51 - 57 minutes
0,-1.0833333333333333,"Walk
(10 min)",0,0,Transit,4167,1,2,24997,30,51 - 57 minutes
0,-1.1666666666666667,End,0,0,Terminal,4167,1,2,24997,30,51 - 57 minutes
0,0,Start,0,0,Terminal,4167,1,3,24997,15,41 - 51 minutes
0,-0.08333333333333333,"Walk
(2 min)",0,0,Transit,4167,1,3,24997,15,41 - 51 minutes
0,-0.16666666666666666,"Transfer
(2 min wait)",1,1,Node,4167,1,3,24997,15,41 - 51 minutes
0,-0.3333333333333333,Bus,0,0,Transit,4167,1,3,24997,15,41 - 51 minutes
0,-0.5,"Transfer
(2 min wait)",1,0,Node,4167,1,3,24997,15,41 - 51 minutes
0,-0.6666666666666666,Bus,0,0,Transit,4167,1,3,24997,15,41 - 51 minutes
0,-0.8333333333333333,"Transfer
(10 min wait)",1,0,Node,4167,1,3,24997,15,41 - 51 minutes
0,-0.9999999999999999,Uber/Lyft,0,0,Transit,4167,1,3,24997,15,41 - 51 minutes
0,-1.1666666666666667,End,0,1,Terminal,4167,1,3,24997,15,41 - 51 minutes
0,0,Start,0,1,Terminal,4167,2,1,24998,20,45 - 55 minutes
0,-0.16666666666666666,"Car
(Express Lane)",0,0,Transit,4167,2,1,24998,20,45 - 55 minutes
0,-0.3333333333333333,"Transfer
(10 min wait)",1,0,Node,4167,2,1,24998,20,45 - 55 minutes
0,-0.5,Bus,0,0,Transit,4167,2,1,24998,20,45 - 55 minutes
0,-0.6666666666666666,"Transfer
(10 min wait)",1,0,Node,4167,2,1,24998,20,45 - 55 minutes
0,-0.8333333333333333,Taxi,0,0,Transit,4167,2,1,24998,20,45 - 55 minutes
0,-1,End,0,1,Terminal,4167,2,1,24998,20,45 - 55 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,4167,2,2,24998,10,59 - 65 minutes
0,-0.25,Taxi,0,0,Transit,4167,2,2,24998,10,59 - 65 minutes
0,-0.5,"Transfer
(10 min wait)",1,0,Node,4167,2,2,24998,10,59 - 65 minutes
0,-0.75,Bus,0,0,Transit,4167,2,2,24998,10,59 - 65 minutes
0,-1,Transfer,1,1,Node,4167,2,2,24998,10,59 - 65 minutes
0,-1.125,"Walk
(2 min)",0,0,Transit,4167,2,2,24998,10,59 - 65 minutes
0,-1.25,End,0,0,Terminal,4167,2,2,24998,10,59 - 65 minutes
0,0,Start,0,1,Terminal,4167,2,3,24998,20,32 - 48 minutes
0,-0.16666666666666666,"Car
(Express Lane)",0,0,Transit,4167,2,3,24998,20,32 - 48 minutes
0,-0.3333333333333333,"Transfer
(10 min wait)",1,0,Node,4167,2,3,24998,20,32 - 48 minutes
0,-0.5,Bus,0,0,Transit,4167,2,3,24998,20,32 - 48 minutes
0,-0.6666666666666666,"Transfer
(10 min wait)",1,0,Node,4167,2,3,24998,20,32 - 48 minutes
0,-0.8333333333333333,Uber/Lyft,0,0,Transit,4167,2,3,24998,20,32 - 48 minutes
0,-1,End,0,1,Terminal,4167,2,3,24998,20,32 - 48 minutes
0,0,Start,0,0,Terminal,4167,3,1,24999,30,34 - 50 minutes
0,-0.125,"Walk
(5 min)",0,0,Transit,4167,3,1,24999,30,34 - 50 minutes
0,-0.25,"Transfer
(10 min wait)",1,1,Node,4167,3,1,24999,30,34 - 50 minutes
0,-0.5,Bus,0,0,Transit,4167,3,1,24999,30,34 - 50 minutes
0,-0.75,"Transfer
(5 min wait)",1,0,Node,4167,3,1,24999,30,34 - 50 minutes
0,-1,Bus,0,0,Transit,4167,3,1,24999,30,34 - 50 minutes
0,-1.25,Transfer,1,1,Node,4167,3,1,24999,30,34 - 50 minutes
0,-1.375,"Walk
(2 min)",0,0,Transit,4167,3,1,24999,30,34 - 50 minutes
0,-1.5,End,0,0,Terminal,4167,3,1,24999,30,34 - 50 minutes
0,0,Start,0,1,Terminal,4167,3,2,24999,20,59 - 65 minutes
0,-0.25,Car,0,0,Transit,4167,3,2,24999,20,59 - 65 minutes
0,-0.5,Transfer,1,0,Node,4167,3,2,24999,20,59 - 65 minutes
0,-0.75,Walk,0,0,Transit,4167,3,2,24999,20,59 - 65 minutes
0,-1,End,0,1,Terminal,4167,3,2,24999,20,59 - 65 minutes
0,0,Start,0,1,Terminal,4167,3,3,24999,10,32 - 36 minutes
0,-0.16666666666666666,Car,0,0,Transit,4167,3,3,24999,10,32 - 36 minutes
0,-0.3333333333333333,Transfer,1,0,Node,4167,3,3,24999,10,32 - 36 minutes
0,-0.5,Walk,0,0,Transit,4167,3,3,24999,10,32 - 36 minutes
0,-0.6666666666666666,"Transfer
(10 min wait)",1,0,Node,4167,3,3,24999,10,32 - 36 minutes
0,-0.8333333333333333,Bus,0,0,Transit,4167,3,3,24999,10,32 - 36 minutes
0,-1,Transfer,1,1,Node,4167,3,3,24999,10,32 - 36 minutes
0,-1.0833333333333333,"Walk
(2 min)",0,0,Transit,4167,3,3,24999,10,32 - 36 minutes
0,-1.1666666666666667,End,0,0,Terminal,4167,3,3,24999,10,32 - 36 minutes
0,0,Start,0,0,Terminal,4167,4,1,25000,15,43 - 65 minutes
0,-0.25,"Walk
(10 min)",0,0,Transit,4167,4,1,25000,15,43 - 65 minutes
0,-0.5,"Transfer
(2 min wait)",1,1,Node,4167,4,1,25000,15,43 - 65 minutes
0,-1,Bus,0,0,Transit,4167,4,1,25000,15,43 - 65 minutes
0,-1.5,Transfer,1,1,Node,4167,4,1,25000,15,43 - 65 minutes
0,-1.75,"Walk
(2 min)",0,0,Transit,4167,4,1,25000,15,43 - 65 minutes
0,-2,End,0,0,Terminal,4167,4,1,25000,15,43 - 65 minutes
0,0,Start,0,1,Terminal,4167,4,2,25000,10,46 - 68 minutes
0,-0.16666666666666666,Car,0,0,Transit,4167,4,2,25000,10,46 - 68 minutes
0,-0.3333333333333333,Transfer,1,0,Node,4167,4,2,25000,10,46 - 68 minutes
0,-0.5,Walk,0,0,Transit,4167,4,2,25000,10,46 - 68 minutes
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,4167,4,2,25000,10,46 - 68 minutes
0,-0.8333333333333333,Bus,0,0,Transit,4167,4,2,25000,10,46 - 68 minutes
0,-1,Transfer,1,1,Node,4167,4,2,25000,10,46 - 68 minutes
0,-1.0833333333333333,"Walk
(5 min)",0,0,Transit,4167,4,2,25000,10,46 - 68 minutes
0,-1.1666666666666667,End,0,0,Terminal,4167,4,2,25000,10,46 - 68 minutes
0,0,Start,0,1,Terminal,4167,4,3,25000,10,47 - 57 minutes
0,-0.16666666666666666,"Car
(Express Lane)",0,0,Transit,4167,4,3,25000,10,47 - 57 minutes
0,-0.3333333333333333,"Transfer
(2 min wait)",1,0,Node,4167,4,3,25000,10,47 - 57 minutes
0,-0.5,Bus,0,0,Transit,4167,4,3,25000,10,47 - 57 minutes
0,-0.6666666666666666,"Transfer
(10 min wait)",1,0,Node,4167,4,3,25000,10,47 - 57 minutes
