x,y,label,node,line,labelType,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(2 min wait)",0,1,Terminal,17,1,1,97,15,27 - 41 minutes
0,-0.25,Taxi,0,0,Transit,17,1,1,97,15,27 - 41 minutes
0,-0.5,"Transfer
(10 min wait)",1,0,Node,17,1,1,97,15,27 - 41 minutes
0,-0.75,Bus,0,0,Transit,17,1,1,97,15,27 - 41 minutes
0,-1,Transfer,1,1,Node,17,1,1,97,15,27 - 41 minutes
0,-1.125,"Walk
(2 min)",0,0,Transit,17,1,1,97,15,27 - 41 minutes
0,-1.25,End,0,0,Terminal,17,1,1,97,15,27 - 41 minutes
0,0,Start,0,0,Terminal,17,1,2,97,15,44 - 66 minutes
0,-0.08333333333333333,"Walk
(10 min)",0,0,Transit,17,1,2,97,15,44 - 66 minutes
0,-0.16666666666666666,"Transfer
(10 min wait)",1,1,Node,17,1,2,97,15,44 - 66 minutes
0,-0.3333333333333333,Bus,0,0,Transit,17,1,2,97,15,44 - 66 minutes
0,-0.5,"Transfer
(10 min wait)",1,0,Node,17,1,2,97,15,44 - 66 minutes
0,-0.6666666666666666,Bus,0,0,Transit,17,1,2,97,15,44 - 66 minutes
0,-0.8333333333333333,"Transfer
(5 min wait)",1,0,Node,17,1,2,97,15,44 - 66 minutes
0,-0.9999999999999999,Uber/Lyft,0,0,Transit,17,1,2,97,15,44 - 66 minutes
0,-1.1666666666666667,End,0,1,Terminal,17,1,2,97,15,44 - 66 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,17,1,3,97,25,42 - 62 minutes
0,-0.5,Uber/Lyft,0,0,Transit,17,1,3,97,25,42 - 62 minutes
0,-1,End,0,1,Terminal,17,1,3,97,25,42 - 62 minutes
0,0,Start,0,1,Terminal,17,2,1,98,10,42 - 52 minutes
0,-0.16666666666666666,Car,0,0,Transit,17,2,1,98,10,42 - 52 minutes
0,-0.3333333333333333,Transfer,1,0,Node,17,2,1,98,10,42 - 52 minutes
0,-0.5,Walk,0,0,Transit,17,2,1,98,10,42 - 52 minutes
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,17,2,1,98,10,42 - 52 minutes
0,-0.8333333333333333,Bus,0,0,Transit,17,2,1,98,10,42 - 52 minutes
0,-1,Transfer,1,1,Node,17,2,1,98,10,42 - 52 minutes
0,-1.0833333333333333,"Walk
(5 min)",0,0,Transit,17,2,1,98,10,42 - 52 minutes
0,-1.1666666666666667,End,0,0,Terminal,17,2,1,98,10,42 - 52 minutes
0,0,Start,0,0,Terminal,17,2,2,98,20,67 - 81 minutes
0,-0.125,"Walk
(2 min)",0,0,Transit,17,2,2,98,20,67 - 81 minutes
0,-0.25,"Transfer
(10 min wait)",1,1,Node,17,2,2,98,20,67 - 81 minutes
0,-0.5,Bus,0,0,Transit,17,2,2,98,20,67 - 81 minutes
0,-0.75,Transfer,1,0,Node,17,2,2,98,20,67 - 81 minutes
0,-1,Walk,0,0,Transit,17,2,2,98,20,67 - 81 minutes
0,-1.25,End,0,1,Terminal,17,2,2,98,20,67 - 81 minutes
0,0,Start,0,1,Terminal,17,2,3,98,10,27 - 33 minutes
0,-0.5,"Car
(Express Lane)",0,0,Transit,17,2,3,98,10,27 - 33 minutes
0,-1,End,0,1,Terminal,17,2,3,98,10,27 - 33 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,17,3,1,99,25,38 - 56 minutes
0,-0.25,Taxi,0,0,Transit,17,3,1,99,25,38 - 56 minutes
0,-0.5,"Transfer
(2 min wait)",1,0,Node,17,3,1,99,25,38 - 56 minutes
0,-0.75,Bus,0,0,Transit,17,3,1,99,25,38 - 56 minutes
0,-1,Transfer,1,1,Node,17,3,1,99,25,38 - 56 minutes
0,-1.125,"Walk
(5 min)",0,0,Transit,17,3,1,99,25,38 - 56 minutes
0,-1.25,End,0,0,Terminal,17,3,1,99,25,38 - 56 minutes
0,0,Start,0,0,Terminal,17,3,2,99,20,38 - 46 minutes
0,-0.25,"Walk
(10 min)",0,0,Transit,17,3,2,99,20,38 - 46 minutes
0,-0.5,"Transfer
(10 min wait)",1,1,Node,17,3,2,99,20,38 - 46 minutes
0,-1,Bus,0,0,Transit,17,3,2,99,20,38 - 46 minutes
0,-1.5,Transfer,1,1,Node,17,3,2,99,20,38 - 46 minutes
0,-1.75,"Walk
(2 min)",0,0,Transit,17,3,2,99,20,38 - 46 minutes
0,-2,End,0,0,Terminal,17,3,2,99,20,38 - 46 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,17,3,3,99,30,66 - 74 minutes
0,-0.5,Uber/Lyft,0,0,Transit,17,3,3,99,30,66 - 74 minutes
0,-1,End,0,1,Terminal,17,3,3,99,30,66 - 74 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,17,4,1,100,30,50 - 61 minutes
0,-0.16666666666666666,Taxi,0,0,Transit,17,4,1,100,30,50 - 61 minutes
0,-0.3333333333333333,"Transfer
(5 min wait)",1,0,Node,17,4,1,100,30,50 - 61 minutes
0,-0.5,Bus,0,0,Transit,17,4,1,100,30,50 - 61 minutes
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,17,4,1,100,30,50 - 61 minutes
0,-0.8333333333333333,Taxi,0,0,Transit,17,4,1,100,30,50 - 61 minutes
0,-1,End,0,1,Terminal,17,4,1,100,30,50 - 61 minutes
0,0,Start,0,0,Terminal,17,4,2,100,30,69 - 85 minutes
0,-0.125,"Walk
(5 min)",0,0,Transit,17,4,2,100,30,69 - 85 minutes
0,-0.25,"Transfer
(5 min wait)",1,1,Node,17,4,2,100,30,69 - 85 minutes
0,-0.5,Bus,0,0,Transit,17,4,2,100,30,69 - 85 minutes
0,-0.75,"Transfer
(5 min wait)",1,0,Node,17,4,2,100,30,69 - 85 minutes
0,-1,Bus,0,0,Transit,17,4,2,100,30,69 - 85 minutes
0,-1.25,Transfer,1,1,Node,17,4,2,100,30,69 - 85 minutes
0,-1.375,"Walk
(2 min)",0,0,Transit,17,4,2,100,30,69 - 85 minutes
0,-1.5,End,0,0,Terminal,17,4,2,100,30,69 - 85 minutes
0,0,Start,0,1,Terminal,17,4,3,100,10,43 - 47 minutes
0,-0.25,Car,0,0,Transit,17,4,3,100,10,43 - 47 minutes
0,-0.5,"Transfer
(10 min wait)",1,0,Node,17,4,3,100,10,43 - 47 minutes
0,-0.75,Bus,0,0,Transit,17,4,3,100,10,43 - 47 minutes
0,-1,Transfer,1,1,Node,17,4,3,100,10,43 - 47 minutes
0,-1.125,"Walk
(5 min)",0,0,Transit,17,4,3,100,10,43 - 47 minutes
0,-1.25,End,0,0,Terminal,17,4,3,100,10,43 - 47 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,17,5,1,101,15,54 - 80 minutes
0,-0.25,Uber/Lyft,0,0,Transit,17,5,1,101,15,54 - 80 minutes
0,-0.5,"Transfer
(2 min wait)",1,0,Node,17,5,1,101,15,54 - 80 minutes
0,-0.75,Bus,0,0,Transit,17,5,1,101,15,54 - 80 minutes
