x,y,label,node,line,labelType,respID,qID,altID,obsID,price,timeRange
0,0,Start,0,0,Terminal,1542,1,1,9247,30,68 - 102 minutes
0,-0.125,"Walk
(10 min)",0,0,Transit,1542,1,1,9247,30,68 - 102 minutes
0,-0.25,"Transfer
(5 min wait)",1,1,Node,1542,1,1,9247,30,68 - 102 minutes
0,-0.5,Bus,0,0,Transit,1542,1,1,9247,30,68 - 102 minutes
0,-0.75,Transfer,1,0,Node,1542,1,1,9247,30,68 - 102 minutes
0,-1,Walk,0,0,Transit,1542,1,1,9247,30,68 - 102 minutes
0,-1.25,End,0,1,Terminal,1542,1,1,9247,30,68 - 102 minutes
0,0,Start,0,1,Terminal,1542,1,2,9247,20,45 - 55 minutes
0,-0.25,Car,0,0,Transit,1542,1,2,9247,20,45 - 55 minutes
0,-0.5,"Transfer
(10 min wait)",1,0,Node,1542,1,2,9247,20,45 - 55 minutes
0,-0.75,Bus,0,0,Transit,1542,1,2,9247,20,45 - 55 minutes
0,-1,Transfer,1,1,Node,1542,1,2,9247,20,45 - 55 minutes
0,-1.125,"Walk
(10 min)",0,0,Transit,1542,1,2,9247,20,45 - 55 minutes
0,-1.25,End,0,0,Terminal,1542,1,2,9247,20,45 - 55 minutes
0,0,Start,0,1,Terminal,1542,1,3,9247,15,38 - 46 minutes
0,-0.16666666666666666,Car,0,0,Transit,1542,1,3,9247,15,38 - 46 minutes
0,-0.3333333333333333,"Transfer
(2 min wait)",1,0,Node,1542,1,3,9247,15,38 - 46 minutes
0,-0.5,Bus,0,0,Transit,1542,1,3,9247,15,38 - 46 minutes
0,-0.6666666666666666,"Transfer
(10 min wait)",1,0,Node,1542,1,3,9247,15,38 - 46 minutes
0,-0.8333333333333333,Taxi,0,0,Transit,1542,1,3,9247,15,38 - 46 minutes
0,-1,End,0,1,Terminal,1542,1,3,9247,15,38 - 46 minutes
0,0,Start,0,0,Terminal,1542,2,1,9248,20,59 - 73 minutes
