x,y,label,node,line,labelType,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(5 min wait)",0,1,Terminal,683,1,1,4093,25,51 - 57 minutes
0,-0.16666666666666666,Uber/Lyft,0,0,Transit,683,1,1,4093,25,51 - 57 minutes
0,-0.3333333333333333,Transfer,1,0,Node,683,1,1,4093,25,51 - 57 minutes
0,-0.5,Walk,0,0,Transit,683,1,1,4093,25,51 - 57 minutes
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,683,1,1,4093,25,51 - 57 minutes
0,-0.8333333333333333,Bus,0,0,Transit,683,1,1,4093,25,51 - 57 minutes
0,-1,Transfer,1,1,Node,683,1,1,4093,25,51 - 57 minutes
0,-1.0833333333333333,"Walk
(5 min)",0,0,Transit,683,1,1,4093,25,51 - 57 minutes
0,-1.1666666666666667,End,0,0,Terminal,683,1,1,4093,25,51 - 57 minutes
0,0,Start,0,1,Terminal,683,1,2,4093,20,26 - 38 minutes
0,-0.16666666666666666,"Car
(Express Lane)",0,0,Transit,683,1,2,4093,20,26 - 38 minutes
0,-0.3333333333333333,Transfer,1,0,Node,683,1,2,4093,20,26 - 38 minutes
0,-0.5,Walk,0,0,Transit,683,1,2,4093,20,26 - 38 minutes
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,683,1,2,4093,20,26 - 38 minutes
0,-0.8333333333333333,Bus,0,0,Transit,683,1,2,4093,20,26 - 38 minutes
0,-1,Transfer,1,1,Node,683,1,2,4093,20,26 - 38 minutes
0,-1.0833333333333333,"Walk
(5 min)",0,0,Transit,683,1,2,4093,20,26 - 38 minutes
0,-1.1666666666666667,End,0,0,Terminal,683,1,2,4093,20,26 - 38 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,683,1,3,4093,10,45 - 55 minutes
0,-0.16666666666666666,Uber/Lyft,0,0,Transit,683,1,3,4093,10,45 - 55 minutes
0,-0.3333333333333333,Transfer,1,0,Node,683,1,3,4093,10,45 - 55 minutes
0,-0.5,Walk,0,0,Transit,683,1,3,4093,10,45 - 55 minutes
0,-0.6666666666666666,"Transfer
(10 min wait)",1,0,Node,683,1,3,4093,10,45 - 55 minutes
0,-0.8333333333333333,Bus,0,0,Transit,683,1,3,4093,10,45 - 55 minutes
0,-1,Transfer,1,1,Node,683,1,3,4093,10,45 - 55 minutes
0,-1.0833333333333333,"Walk
(10 min)",0,0,Transit,683,1,3,4093,10,45 - 55 minutes
