x,y,label,node,line,labelType,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(5 min wait)",0,1,Terminal,4153,1,1,24913,25,36 - 54 minutes
0,-0.5,Taxi,0,0,Transit,4153,1,1,24913,25,36 - 54 minutes
0,-1,End,0,1,Terminal,4153,1,1,24913,25,36 - 54 minutes
0,0,Start,0,1,Terminal,4153,1,2,24913,20,19 - 21 minutes
0,-0.5,"Car
(Express Lane)",0,0,Transit,4153,1,2,24913,20,19 - 21 minutes
0,-1,End,0,1,Terminal,4153,1,2,24913,20,19 - 21 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,4153,1,3,24913,10,48 - 72 minutes
0,-0.25,Uber/Lyft,0,0,Transit,4153,1,3,24913,10,48 - 72 minutes
0,-0.5,Transfer,1,0,Node,4153,1,3,24913,10,48 - 72 minutes
0,-0.75,Walk,0,0,Transit,4153,1,3,24913,10,48 - 72 minutes
0,-1,End,0,1,Terminal,4153,1,3,24913,10,48 - 72 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,4153,2,1,24914,10,58 - 86 minutes
0,-0.25,Taxi,0,0,Transit,4153,2,1,24914,10,58 - 86 minutes
0,-0.5,Transfer,1,0,Node,4153,2,1,24914,10,58 - 86 minutes
0,-0.75,Walk,0,0,Transit,4153,2,1,24914,10,58 - 86 minutes
0,-1,End,0,1,Terminal,4153,2,1,24914,10,58 - 86 minutes
0,0,Start,0,1,Terminal,4153,2,2,24914,20,36 - 44 minutes
0,-0.5,Car,0,0,Transit,4153,2,2,24914,20,36 - 44 minutes
0,-1,End,0,1,Terminal,4153,2,2,24914,20,36 - 44 minutes
0,0,Start,0,1,Terminal,4153,2,3,24914,20,43 - 47 minutes
0,-0.25,"Car
(Express Lane)",0,0,Transit,4153,2,3,24914,20,43 - 47 minutes
0,-0.5,"Transfer
(10 min wait)",1,0,Node,4153,2,3,24914,20,43 - 47 minutes
0,-0.75,Bus,0,0,Transit,4153,2,3,24914,20,43 - 47 minutes
0,-1,Transfer,1,1,Node,4153,2,3,24914,20,43 - 47 minutes
0,-1.125,"Walk
(5 min)",0,0,Transit,4153,2,3,24914,20,43 - 47 minutes
0,-1.25,End,0,0,Terminal,4153,2,3,24914,20,43 - 47 minutes
0,0,Start,0,1,Terminal,4153,3,1,24915,25,28 - 42 minutes
0,-0.25,"Car
(Express Lane)",0,0,Transit,4153,3,1,24915,25,28 - 42 minutes
0,-0.5,"Transfer
(5 min wait)",1,0,Node,4153,3,1,24915,25,28 - 42 minutes
0,-0.75,Bus,0,0,Transit,4153,3,1,24915,25,28 - 42 minutes
0,-1,Transfer,1,1,Node,4153,3,1,24915,25,28 - 42 minutes
0,-1.125,"Walk
(10 min)",0,0,Transit,4153,3,1,24915,25,28 - 42 minutes
0,-1.25,End,0,0,Terminal,4153,3,1,24915,25,28 - 42 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,4153,3,2,24915,30,46 - 68 minutes
0,-0.16666666666666666,Taxi,0,0,Transit,4153,3,2,24915,30,46 - 68 minutes
0,-0.3333333333333333,Transfer,1,0,Node,4153,3,2,24915,30,46 - 68 minutes
0,-0.5,Walk,0,0,Transit,4153,3,2,24915,30,46 - 68 minutes
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,4153,3,2,24915,30,46 - 68 minutes
0,-0.8333333333333333,Bus,0,0,Transit,4153,3,2,24915,30,46 - 68 minutes
0,-1,Transfer,1,1,Node,4153,3,2,24915,30,46 - 68 minutes
0,-1.0833333333333333,"Walk
(2 min)",0,0,Transit,4153,3,2,24915,30,46 - 68 minutes
0,-1.1666666666666667,End,0,0,Terminal,4153,3,2,24915,30,46 - 68 minutes
0,0,Start,0,0,Terminal,4153,3,3,24915,20,74 - 90 minutes
0,-0.25,"Walk
(2 min)",0,0,Transit,4153,3,3,24915,20,74 - 90 minutes
0,-0.5,"Transfer
(10 min wait)",1,1,Node,4153,3,3,24915,20,74 - 90 minutes
0,-1,Bus,0,0,Transit,4153,3,3,24915,20,74 - 90 minutes
0,-1.5,Transfer,1,1,Node,4153,3,3,24915,20,74 - 90 minutes
0,-1.75,"Walk
(10 min)",0,0,Transit,4153,3,3,24915,20,74 - 90 minutes
0,-2,End,0,0,Terminal,4153,3,3,24915,20,74 - 90 minutes
0,0,Start,0,0,Terminal,4153,4,1,24916,15,43 - 47 minutes
0,-0.125,"Walk
(5 min)",0,0,Transit,4153,4,1,24916,15,43 - 47 minutes
0,-0.25,"Transfer
(5 min wait)",1,1,Node,4153,4,1,24916,15,43 - 47 minutes
0,-0.5,Bus,0,0,Transit,4153,4,1,24916,15,43 - 47 minutes
0,-0.75,Transfer,1,0,Node,4153,4,1,24916,15,43 - 47 minutes
0,-1,Walk,0,0,Transit,4153,4,1,24916,15,43 - 47 minutes
0,-1.25,End,0,1,Terminal,4153,4,1,24916,15,43 - 47 minutes
0,0,Start,0,1,Terminal,4153,4,2,24916,20,64 - 96 minutes
0,-0.16666666666666666,"Car
(Express Lane)",0,0,Transit,4153,4,2,24916,20,64 - 96 minutes
0,-0.3333333333333333,Transfer,1,0,Node,4153,4,2,24916,20,64 - 96 minutes
0,-0.5,Walk,0,0,Transit,4153,4,2,24916,20,64 - 96 minutes
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,4153,4,2,24916,20,64 - 96 minutes
0,-0.8333333333333333,Bus,0,0,Transit,4153,4,2,24916,20,64 - 96 minutes
0,-1,Transfer,1,1,Node,4153,4,2,24916,20,64 - 96 minutes
0,-1.0833333333333333,"Walk
(10 min)",0,0,Transit,4153,4,2,24916,20,64 - 96 minutes
0,-1.1666666666666667,End,0,0,Terminal,4153,4,2,24916,20,64 - 96 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,4153,4,3,24916,15,35 - 39 minutes
0,-0.25,Taxi,0,0,Transit,4153,4,3,24916,15,35 - 39 minutes
0,-0.5,Transfer,1,0,Node,4153,4,3,24916,15,35 - 39 minutes
0,-0.75,Walk,0,0,Transit,4153,4,3,24916,15,35 - 39 minutes
0,-1,End,0,1,Terminal,4153,4,3,24916,15,35 - 39 minutes
0,0,Start,0,1,Terminal,4153,5,1,24917,10,46 - 68 minutes
0,-0.16666666666666666,Car,0,0,Transit,4153,5,1,24917,10,46 - 68 minutes
0,-0.3333333333333333,"Transfer
(5 min wait)",1,0,Node,4153,5,1,24917,10,46 - 68 minutes
0,-0.5,Bus,0,0,Transit,4153,5,1,24917,10,46 - 68 minutes
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,4153,5,1,24917,10,46 - 68 minutes
0,-0.8333333333333333,Uber/Lyft,0,0,Transit,4153,5,1,24917,10,46 - 68 minutes
0,-1,End,0,1,Terminal,4153,5,1,24917,10,46 - 68 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,4153,5,2,24917,25,52 - 58 minutes
0,-0.5,Taxi,0,0,Transit,4153,5,2,24917,25,52 - 58 minutes
0,-1,End,0,1,Terminal,4153,5,2,24917,25,52 - 58 minutes
0,0,Start,0,1,Terminal,4153,5,3,24917,15,58 - 70 minutes
0,-0.16666666666666666,Car,0,0,Transit,4153,5,3,24917,15,58 - 70 minutes
0,-0.3333333333333333,Transfer,1,0,Node,4153,5,3,24917,15,58 - 70 minutes
0,-0.5,Walk,0,0,Transit,4153,5,3,24917,15,58 - 70 minutes
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,4153,5,3,24917,15,58 - 70 minutes
0,-0.8333333333333333,Bus,0,0,Transit,4153,5,3,24917,15,58 - 70 minutes
0,-1,Transfer,1,1,Node,4153,5,3,24917,15,58 - 70 minutes
0,-1.0833333333333333,"Walk
(2 min)",0,0,Transit,4153,5,3,24917,15,58 - 70 minutes
0,-1.1666666666666667,End,0,0,Terminal,4153,5,3,24917,15,58 - 70 minutes
0,0,Start,0,1,Terminal,4153,6,1,24918,30,68 - 102 minutes
0,-0.16666666666666666,Car,0,0,Transit,4153,6,1,24918,30,68 - 102 minutes
0,-0.3333333333333333,"Transfer
(10 min wait)",1,0,Node,4153,6,1,24918,30,68 - 102 minutes
0,-0.5,Bus,0,0,Transit,4153,6,1,24918,30,68 - 102 minutes
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,4153,6,1,24918,30,68 - 102 minutes
0,-0.8333333333333333,Bus,0,0,Transit,4153,6,1,24918,30,68 - 102 minutes
0,-1,Transfer,1,1,Node,4153,6,1,24918,30,68 - 102 minutes
0,-1.0833333333333333,"Walk
(10 min)",0,0,Transit,4153,6,1,24918,30,68 - 102 minutes
0,-1.1666666666666667,End,0,0,Terminal,4153,6,1,24918,30,68 - 102 minutes
0,0,Start,0,1,Terminal,4153,6,2,24918,15,63 - 77 minutes
0,-0.16666666666666666,"Car
(Express Lane)",0,0,Transit,4153,6,2,24918,15,63 - 77 minutes
0,-0.3333333333333333,Transfer,1,0,Node,4153,6,2,24918,15,63 - 77 minutes
0,-0.5,Walk,0,0,Transit,4153,6,2,24918,15,63 - 77 minutes
0,-0.6666666666666666,"Transfer
(10 min wait)",1,0,Node,4153,6,2,24918,15,63 - 77 minutes
0,-0.8333333333333333,Bus,0,0,Transit,4153,6,2,24918,15,63 - 77 minutes
0,-1,Transfer,1,1,Node,4153,6,2,24918,15,63 - 77 minutes
0,-1.0833333333333333,"Walk
(5 min)",0,0,Transit,4153,6,2,24918,15,63 - 77 minutes
0,-1.1666666666666667,End,0,0,Terminal,4153,6,2,24918,15,63 - 77 minutes
0,0,Start,0,1,Terminal,4153,6,3,24918,10,65 - 79 minutes
0,-0.16666666666666666,"Car
(Express Lane)",0,0,Transit,4153,6,3,24918,10,65 - 79 minutes
0,-0.3333333333333333,"Transfer
(10 min wait)",1,0,Node,4153,6,3,24918,10,65 - 79 minutes
0,-0.5,Bus,0,0,Transit,4153,6,3,24918,10,65 - 79 minutes
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,4153,6,3,24918,10,65 - 79 minutes
0,-0.8333333333333333,Taxi,0,0,Transit,4153,6,3,24918,10,65 - 79 minutes
0,-1,End,0,1,Terminal,4153,6,3,24918,10,65 - 79 minutes
