x,y,label,node,line,labelType,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(10 min wait)",0,1,Terminal,5928,1,1,35563,20,48 - 72 minutes
0,-0.5,Taxi,0,0,Transit,5928,1,1,35563,20,48 - 72 minutes
0,-1,End,0,1,Terminal,5928,1,1,35563,20,48 - 72 minutes
0,0,Start,0,1,Terminal,5928,1,2,35563,30,38 - 42 minutes
0,-0.5,Car,0,0,Transit,5928,1,2,35563,30,38 - 42 minutes
0,-1,End,0,1,Terminal,5928,1,2,35563,30,38 - 42 minutes
0,0,Start,0,0,Terminal,5928,1,3,35563,20,31 - 47 minutes
0,-0.25,"Walk
(5 min)",0,0,Transit,5928,1,3,35563,20,31 - 47 minutes
0,-0.5,"Transfer
(2 min wait)",1,1,Node,5928,1,3,35563,20,31 - 47 minutes
0,-1,Bus,0,0,Transit,5928,1,3,35563,20,31 - 47 minutes
0,-1.5,Transfer,1,1,Node,5928,1,3,35563,20,31 - 47 minutes
0,-1.75,"Walk
(2 min)",0,0,Transit,5928,1,3,35563,20,31 - 47 minutes
0,-2,End,0,0,Terminal,5928,1,3,35563,20,31 - 47 minutes
0,0,Start,0,1,Terminal,5928,2,1,35564,30,70 - 78 minutes
0,-0.16666666666666666,"Car
(Express Lane)",0,0,Transit,5928,2,1,35564,30,70 - 78 minutes
0,-0.3333333333333333,"Transfer
(2 min wait)",1,0,Node,5928,2,1,35564,30,70 - 78 minutes
0,-0.5,Bus,0,0,Transit,5928,2,1,35564,30,70 - 78 minutes
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,5928,2,1,35564,30,70 - 78 minutes
0,-0.8333333333333333,Bus,0,0,Transit,5928,2,1,35564,30,70 - 78 minutes
0,-1,Transfer,1,1,Node,5928,2,1,35564,30,70 - 78 minutes
0,-1.0833333333333333,"Walk
(10 min)",0,0,Transit,5928,2,1,35564,30,70 - 78 minutes
0,-1.1666666666666667,End,0,0,Terminal,5928,2,1,35564,30,70 - 78 minutes
0,0,Start,0,1,Terminal,5928,2,2,35564,20,16 - 24 minutes
0,-0.5,"Car
(Express Lane)",0,0,Transit,5928,2,2,35564,20,16 - 24 minutes
0,-1,End,0,1,Terminal,5928,2,2,35564,20,16 - 24 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,5928,2,3,35564,25,36 - 54 minutes
0,-0.25,Uber/Lyft,0,0,Transit,5928,2,3,35564,25,36 - 54 minutes
0,-0.5,"Transfer
(5 min wait)",1,0,Node,5928,2,3,35564,25,36 - 54 minutes
0,-0.75,Bus,0,0,Transit,5928,2,3,35564,25,36 - 54 minutes
0,-1,Transfer,1,1,Node,5928,2,3,35564,25,36 - 54 minutes
0,-1.125,"Walk
(5 min)",0,0,Transit,5928,2,3,35564,25,36 - 54 minutes
0,-1.25,End,0,0,Terminal,5928,2,3,35564,25,36 - 54 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,5928,3,1,35565,25,40 - 50 minutes
0,-0.5,Uber/Lyft,0,0,Transit,5928,3,1,35565,25,40 - 50 minutes
0,-1,End,0,1,Terminal,5928,3,1,35565,25,40 - 50 minutes
0,0,Start,0,1,Terminal,5928,3,2,35565,30,35 - 53 minutes
0,-0.25,"Car
(Express Lane)",0,0,Transit,5928,3,2,35565,30,35 - 53 minutes
0,-0.5,"Transfer
(2 min wait)",1,0,Node,5928,3,2,35565,30,35 - 53 minutes
0,-0.75,Bus,0,0,Transit,5928,3,2,35565,30,35 - 53 minutes
0,-1,Transfer,1,1,Node,5928,3,2,35565,30,35 - 53 minutes
0,-1.125,"Walk
(2 min)",0,0,Transit,5928,3,2,35565,30,35 - 53 minutes
0,-1.25,End,0,0,Terminal,5928,3,2,35565,30,35 - 53 minutes
0,0,Start,0,1,Terminal,5928,3,3,35565,30,28 - 32 minutes
0,-0.5,Car,0,0,Transit,5928,3,3,35565,30,28 - 32 minutes
0,-1,End,0,1,Terminal,5928,3,3,35565,30,28 - 32 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,5928,4,1,35566,15,45 - 49 minutes
0,-0.25,Uber/Lyft,0,0,Transit,5928,4,1,35566,15,45 - 49 minutes
0,-0.5,"Transfer
(10 min wait)",1,0,Node,5928,4,1,35566,15,45 - 49 minutes
0,-0.75,Bus,0,0,Transit,5928,4,1,35566,15,45 - 49 minutes
0,-1,Transfer,1,1,Node,5928,4,1,35566,15,45 - 49 minutes
0,-1.125,"Walk
(2 min)",0,0,Transit,5928,4,1,35566,15,45 - 49 minutes
0,-1.25,End,0,0,Terminal,5928,4,1,35566,15,45 - 49 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,5928,4,2,35566,10,44 - 54 minutes
0,-0.16666666666666666,Uber/Lyft,0,0,Transit,5928,4,2,35566,10,44 - 54 minutes
0,-0.3333333333333333,Transfer,1,0,Node,5928,4,2,35566,10,44 - 54 minutes
0,-0.5,Walk,0,0,Transit,5928,4,2,35566,10,44 - 54 minutes
0,-0.6666666666666666,"Transfer
(10 min wait)",1,0,Node,5928,4,2,35566,10,44 - 54 minutes
