x,y,label,node,line,labelType,respID,qID,altID,obsID,price,timeRange
0,0,Start,0,1,Terminal,2558,1,1,15343,20,50 - 74 minutes
0,-0.16666666666666666,"Car
(Express Lane)",0,0,Transit,2558,1,1,15343,20,50 - 74 minutes
0,-0.3333333333333333,"Transfer
(10 min wait)",1,0,Node,2558,1,1,15343,20,50 - 74 minutes
0,-0.5,Bus,0,0,Transit,2558,1,1,15343,20,50 - 74 minutes
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,2558,1,1,15343,20,50 - 74 minutes
0,-0.8333333333333333,Taxi,0,0,Transit,2558,1,1,15343,20,50 - 74 minutes
0,-1,End,0,1,Terminal,2558,1,1,15343,20,50 - 74 minutes
0,0,Start,0,0,Terminal,2558,1,2,15343,30,23 - 35 minutes
0,-0.125,"Walk
(2 min)",0,0,Transit,2558,1,2,15343,30,23 - 35 minutes
0,-0.25,"Transfer
(2 min wait)",1,1,Node,2558,1,2,15343,30,23 - 35 minutes
0,-0.5,Bus,0,0,Transit,2558,1,2,15343,30,23 - 35 minutes
0,-0.75,Transfer,1,0,Node,2558,1,2,15343,30,23 - 35 minutes
0,-1,Walk,0,0,Transit,2558,1,2,15343,30,23 - 35 minutes
0,-1.25,End,0,1,Terminal,2558,1,2,15343,30,23 - 35 minutes
0,0,Start,0,1,Terminal,2558,1,3,15343,20,38 - 42 minutes
0,-0.5,"Car
(Express Lane)",0,0,Transit,2558,1,3,15343,20,38 - 42 minutes
0,-1,End,0,1,Terminal,2558,1,3,15343,20,38 - 42 minutes
0,0,Start,0,1,Terminal,2558,2,1,15344,20,38 - 42 minutes
0,-0.5,"Car
(Express Lane)",0,0,Transit,2558,2,1,15344,20,38 - 42 minutes
0,-1,End,0,1,Terminal,2558,2,1,15344,20,38 - 42 minutes
0,0,Start,0,1,Terminal,2558,2,2,15344,30,40 - 48 minutes
0,-0.16666666666666666,Car,0,0,Transit,2558,2,2,15344,30,40 - 48 minutes
0,-0.3333333333333333,"Transfer
(2 min wait)",1,0,Node,2558,2,2,15344,30,40 - 48 minutes
0,-0.5,Bus,0,0,Transit,2558,2,2,15344,30,40 - 48 minutes
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,2558,2,2,15344,30,40 - 48 minutes
0,-0.8333333333333333,Taxi,0,0,Transit,2558,2,2,15344,30,40 - 48 minutes
0,-1,End,0,1,Terminal,2558,2,2,15344,30,40 - 48 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,2558,2,3,15344,10,58 - 72 minutes
0,-0.16666666666666666,Taxi,0,0,Transit,2558,2,3,15344,10,58 - 72 minutes
0,-0.3333333333333333,"Transfer
(10 min wait)",1,0,Node,2558,2,3,15344,10,58 - 72 minutes
0,-0.5,Bus,0,0,Transit,2558,2,3,15344,10,58 - 72 minutes
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,2558,2,3,15344,10,58 - 72 minutes
0,-0.8333333333333333,Bus,0,0,Transit,2558,2,3,15344,10,58 - 72 minutes
0,-1,Transfer,1,1,Node,2558,2,3,15344,10,58 - 72 minutes
0,-1.0833333333333333,"Walk
(5 min)",0,0,Transit,2558,2,3,15344,10,58 - 72 minutes
0,-1.1666666666666667,End,0,0,Terminal,2558,2,3,15344,10,58 - 72 minutes
0,0,Start,0,0,Terminal,2558,3,1,15345,10,75 - 83 minutes
0,-0.08333333333333333,"Walk
(5 min)",0,0,Transit,2558,3,1,15345,10,75 - 83 minutes
0,-0.16666666666666666,"Transfer
(10 min wait)",1,1,Node,2558,3,1,15345,10,75 - 83 minutes
0,-0.3333333333333333,Bus,0,0,Transit,2558,3,1,15345,10,75 - 83 minutes
0,-0.5,"Transfer
(2 min wait)",1,0,Node,2558,3,1,15345,10,75 - 83 minutes
0,-0.6666666666666666,Bus,0,0,Transit,2558,3,1,15345,10,75 - 83 minutes
0,-0.8333333333333333,"Transfer
(2 min wait)",1,0,Node,2558,3,1,15345,10,75 - 83 minutes
0,-0.9999999999999999,Uber/Lyft,0,0,Transit,2558,3,1,15345,10,75 - 83 minutes
0,-1.1666666666666667,End,0,1,Terminal,2558,3,1,15345,10,75 - 83 minutes
0,0,Start,0,1,Terminal,2558,3,2,15345,20,16 - 24 minutes
0,-0.5,"Car
(Express Lane)",0,0,Transit,2558,3,2,15345,20,16 - 24 minutes
0,-1,End,0,1,Terminal,2558,3,2,15345,20,16 - 24 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,2558,3,3,15345,15,54 - 80 minutes
0,-0.25,Uber/Lyft,0,0,Transit,2558,3,3,15345,15,54 - 80 minutes
0,-0.5,"Transfer
(10 min wait)",1,0,Node,2558,3,3,15345,15,54 - 80 minutes
0,-0.75,Bus,0,0,Transit,2558,3,3,15345,15,54 - 80 minutes
0,-1,Transfer,1,1,Node,2558,3,3,15345,15,54 - 80 minutes
0,-1.125,"Walk
(5 min)",0,0,Transit,2558,3,3,15345,15,54 - 80 minutes
0,-1.25,End,0,0,Terminal,2558,3,3,15345,15,54 - 80 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,2558,4,1,15346,20,63 - 77 minutes
0,-0.16666666666666666,Uber/Lyft,0,0,Transit,2558,4,1,15346,20,63 - 77 minutes
0,-0.3333333333333333,"Transfer
(5 min wait)",1,0,Node,2558,4,1,15346,20,63 - 77 minutes
0,-0.5,Bus,0,0,Transit,2558,4,1,15346,20,63 - 77 minutes
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,2558,4,1,15346,20,63 - 77 minutes
0,-0.8333333333333333,Uber/Lyft,0,0,Transit,2558,4,1,15346,20,63 - 77 minutes
0,-1,End,0,1,Terminal,2558,4,1,15346,20,63 - 77 minutes
0,0,Start,0,1,Terminal,2558,4,2,15346,10,38 - 42 minutes
0,-0.5,Car,0,0,Transit,2558,4,2,15346,10,38 - 42 minutes
0,-1,End,0,1,Terminal,2558,4,2,15346,10,38 - 42 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,2558,4,3,15346,10,42 - 62 minutes
0,-0.25,Uber/Lyft,0,0,Transit,2558,4,3,15346,10,42 - 62 minutes
0,-0.5,Transfer,1,0,Node,2558,4,3,15346,10,42 - 62 minutes
0,-0.75,Walk,0,0,Transit,2558,4,3,15346,10,42 - 62 minutes
0,-1,End,0,1,Terminal,2558,4,3,15346,10,42 - 62 minutes
0,0,Start,0,1,Terminal,2558,5,1,15347,25,18 - 22 minutes
0,-0.5,Car,0,0,Transit,2558,5,1,15347,25,18 - 22 minutes
0,-1,End,0,1,Terminal,2558,5,1,15347,25,18 - 22 minutes
0,0,Start,0,1,Terminal,2558,5,2,15347,30,66 - 72 minutes
0,-0.16666666666666666,"Car
(Express Lane)",0,0,Transit,2558,5,2,15347,30,66 - 72 minutes
0,-0.3333333333333333,Transfer,1,0,Node,2558,5,2,15347,30,66 - 72 minutes
0,-0.5,Walk,0,0,Transit,2558,5,2,15347,30,66 - 72 minutes
