x,y,label,node,line,labelType,respID,qID,altID,obsID,price,timeRange
0,0,Start,0,1,Terminal,3149,1,1,18889,30,51 - 63 minutes
0,-0.25,Car,0,0,Transit,3149,1,1,18889,30,51 - 63 minutes
0,-0.5,"Transfer
(5 min wait)",1,0,Node,3149,1,1,18889,30,51 - 63 minutes
0,-0.75,Bus,0,0,Transit,3149,1,1,18889,30,51 - 63 minutes
0,-1,Transfer,1,1,Node,3149,1,1,18889,30,51 - 63 minutes
0,-1.125,"Walk
(2 min)",0,0,Transit,3149,1,1,18889,30,51 - 63 minutes
0,-1.25,End,0,0,Terminal,3149,1,1,18889,30,51 - 63 minutes
0,0,Start,0,1,Terminal,3149,1,2,18889,10,63 - 77 minutes
0,-0.16666666666666666,"Car
(Express Lane)",0,0,Transit,3149,1,2,18889,10,63 - 77 minutes
0,-0.3333333333333333,"Transfer
(5 min wait)",1,0,Node,3149,1,2,18889,10,63 - 77 minutes
0,-0.5,Bus,0,0,Transit,3149,1,2,18889,10,63 - 77 minutes
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,3149,1,2,18889,10,63 - 77 minutes
0,-0.8333333333333333,Taxi,0,0,Transit,3149,1,2,18889,10,63 - 77 minutes
0,-1,End,0,1,Terminal,3149,1,2,18889,10,63 - 77 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,3149,1,3,18889,10,56 - 68 minutes
0,-0.5,Uber/Lyft,0,0,Transit,3149,1,3,18889,10,56 - 68 minutes
0,-1,End,0,1,Terminal,3149,1,3,18889,10,56 - 68 minutes
0,0,Start,0,1,Terminal,3149,2,1,18890,25,36 - 44 minutes
0,-0.5,Car,0,0,Transit,3149,2,1,18890,25,36 - 44 minutes
0,-1,End,0,1,Terminal,3149,2,1,18890,25,36 - 44 minutes
0,0,Start,0,1,Terminal,3149,2,2,18890,30,46 - 68 minutes
0,-0.16666666666666666,"Car
(Express Lane)",0,0,Transit,3149,2,2,18890,30,46 - 68 minutes
0,-0.3333333333333333,"Transfer
(5 min wait)",1,0,Node,3149,2,2,18890,30,46 - 68 minutes
0,-0.5,Bus,0,0,Transit,3149,2,2,18890,30,46 - 68 minutes
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,3149,2,2,18890,30,46 - 68 minutes
0,-0.8333333333333333,Bus,0,0,Transit,3149,2,2,18890,30,46 - 68 minutes
0,-1,Transfer,1,1,Node,3149,2,2,18890,30,46 - 68 minutes
0,-1.0833333333333333,"Walk
(10 min)",0,0,Transit,3149,2,2,18890,30,46 - 68 minutes
0,-1.1666666666666667,End,0,0,Terminal,3149,2,2,18890,30,46 - 68 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,3149,2,3,18890,20,64 - 96 minutes
0,-0.25,Uber/Lyft,0,0,Transit,3149,2,3,18890,20,64 - 96 minutes
0,-0.5,"Transfer
(10 min wait)",1,0,Node,3149,2,3,18890,20,64 - 96 minutes
0,-0.75,Bus,0,0,Transit,3149,2,3,18890,20,64 - 96 minutes
0,-1,Transfer,1,1,Node,3149,2,3,18890,20,64 - 96 minutes
0,-1.125,"Walk
(10 min)",0,0,Transit,3149,2,3,18890,20,64 - 96 minutes
0,-1.25,End,0,0,Terminal,3149,2,3,18890,20,64 - 96 minutes
0,0,Start,0,0,Terminal,3149,3,1,18891,15,75 - 83 minutes
0,-0.08333333333333333,"Walk
(2 min)",0,0,Transit,3149,3,1,18891,15,75 - 83 minutes
0,-0.16666666666666666,"Transfer
(5 min wait)",1,1,Node,3149,3,1,18891,15,75 - 83 minutes
0,-0.3333333333333333,Bus,0,0,Transit,3149,3,1,18891,15,75 - 83 minutes
