x,y,label,node,line,labelType,respID,qID,altID,obsID,price,timeRange
0,0,Start,0,1,Terminal,1496,1,1,8971,20,34 - 50 minutes
0,-0.16666666666666666,"Car
(Express Lane)",0,0,Transit,1496,1,1,8971,20,34 - 50 minutes
0,-0.3333333333333333,"Transfer
(2 min wait)",1,0,Node,1496,1,1,8971,20,34 - 50 minutes
0,-0.5,Bus,0,0,Transit,1496,1,1,8971,20,34 - 50 minutes
0,-0.6666666666666666,"Transfer
(10 min wait)",1,0,Node,1496,1,1,8971,20,34 - 50 minutes
0,-0.8333333333333333,Taxi,0,0,Transit,1496,1,1,8971,20,34 - 50 minutes
0,-1,End,0,1,Terminal,1496,1,1,8971,20,34 - 50 minutes
0,0,Start,0,1,Terminal,1496,1,2,8971,15,54 - 66 minutes
0,-0.25,"Car
(Express Lane)",0,0,Transit,1496,1,2,8971,15,54 - 66 minutes
0,-0.5,Transfer,1,0,Node,1496,1,2,8971,15,54 - 66 minutes
0,-0.75,Walk,0,0,Transit,1496,1,2,8971,15,54 - 66 minutes
0,-1,End,0,1,Terminal,1496,1,2,8971,15,54 - 66 minutes
0,0,Start,0,1,Terminal,1496,1,3,8971,30,54 - 66 minutes
0,-0.5,Car,0,0,Transit,1496,1,3,8971,30,54 - 66 minutes
0,-1,End,0,1,Terminal,1496,1,3,8971,30,54 - 66 minutes
0,0,Start,0,1,Terminal,1496,2,1,8972,25,48 - 52 minutes
0,-0.25,Car,0,0,Transit,1496,2,1,8972,25,48 - 52 minutes
0,-0.5,"Transfer
(5 min wait)",1,0,Node,1496,2,1,8972,25,48 - 52 minutes
0,-0.75,Bus,0,0,Transit,1496,2,1,8972,25,48 - 52 minutes
0,-1,Transfer,1,1,Node,1496,2,1,8972,25,48 - 52 minutes
0,-1.125,"Walk
(5 min)",0,0,Transit,1496,2,1,8972,25,48 - 52 minutes
0,-1.25,End,0,0,Terminal,1496,2,1,8972,25,48 - 52 minutes
0,0,Start,0,0,Terminal,1496,2,2,8972,15,38 - 42 minutes
0,-0.25,"Walk
(10 min)",0,0,Transit,1496,2,2,8972,15,38 - 42 minutes
0,-0.5,"Transfer
(5 min wait)",1,1,Node,1496,2,2,8972,15,38 - 42 minutes
0,-1,Bus,0,0,Transit,1496,2,2,8972,15,38 - 42 minutes
0,-1.5,Transfer,1,1,Node,1496,2,2,8972,15,38 - 42 minutes
0,-1.75,"Walk
(5 min)",0,0,Transit,1496,2,2,8972,15,38 - 42 minutes
0,-2,End,0,0,Terminal,1496,2,2,8972,15,38 - 42 minutes
0,0,Start,0,1,Terminal,1496,2,3,8972,25,34 - 50 minutes
0,-0.16666666666666666,"Car
(Express Lane)",0,0,Transit,1496,2,3,8972,25,34 - 50 minutes
0,-0.3333333333333333,Transfer,1,0,Node,1496,2,3,8972,25,34 - 50 minutes
0,-0.5,Walk,0,0,Transit,1496,2,3,8972,25,34 - 50 minutes
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,1496,2,3,8972,25,34 - 50 minutes
0,-0.8333333333333333,Bus,0,0,Transit,1496,2,3,8972,25,34 - 50 minutes
0,-1,Transfer,1,1,Node,1496,2,3,8972,25,34 - 50 minutes
0,-1.0833333333333333,"Walk
(2 min)",0,0,Transit,1496,2,3,8972,25,34 - 50 minutes
0,-1.1666666666666667,End,0,0,Terminal,1496,2,3,8972,25,34 - 50 minutes
0,0,Start,0,0,Terminal,1496,3,1,8973,20,68 - 76 minutes
0,-0.25,"Walk
(2 min)",0,0,Transit,1496,3,1,8973,20,68 - 76 minutes
0,-0.5,"Transfer
(5 min wait)",1,1,Node,1496,3,1,8973,20,68 - 76 minutes
0,-1,Bus,0,0,Transit,1496,3,1,8973,20,68 - 76 minutes
0,-1.5,Transfer,1,1,Node,1496,3,1,8973,20,68 - 76 minutes
0,-1.75,"Walk
(5 min)",0,0,Transit,1496,3,1,8973,20,68 - 76 minutes
0,-2,End,0,0,Terminal,1496,3,1,8973,20,68 - 76 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,1496,3,2,8973,20,56 - 62 minutes
0,-0.16666666666666666,Taxi,0,0,Transit,1496,3,2,8973,20,56 - 62 minutes
0,-0.3333333333333333,"Transfer
(2 min wait)",1,0,Node,1496,3,2,8973,20,56 - 62 minutes
0,-0.5,Bus,0,0,Transit,1496,3,2,8973,20,56 - 62 minutes
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,1496,3,2,8973,20,56 - 62 minutes
0,-0.8333333333333333,Bus,0,0,Transit,1496,3,2,8973,20,56 - 62 minutes
0,-1,Transfer,1,1,Node,1496,3,2,8973,20,56 - 62 minutes
0,-1.0833333333333333,"Walk
(10 min)",0,0,Transit,1496,3,2,8973,20,56 - 62 minutes
0,-1.1666666666666667,End,0,0,Terminal,1496,3,2,8973,20,56 - 62 minutes
0,0,Start,0,1,Terminal,1496,3,3,8973,25,38 - 56 minutes
0,-0.16666666666666666,Car,0,0,Transit,1496,3,3,8973,25,38 - 56 minutes
0,-0.3333333333333333,"Transfer
(10 min wait)",1,0,Node,1496,3,3,8973,25,38 - 56 minutes
0,-0.5,Bus,0,0,Transit,1496,3,3,8973,25,38 - 56 minutes
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,1496,3,3,8973,25,38 - 56 minutes
0,-0.8333333333333333,Bus,0,0,Transit,1496,3,3,8973,25,38 - 56 minutes
0,-1,Transfer,1,1,Node,1496,3,3,8973,25,38 - 56 minutes
0,-1.0833333333333333,"Walk
(5 min)",0,0,Transit,1496,3,3,8973,25,38 - 56 minutes
0,-1.1666666666666667,End,0,0,Terminal,1496,3,3,8973,25,38 - 56 minutes
0,0,Start,0,1,Terminal,1496,4,1,8974,30,28 - 42 minutes
