x,y,label,node,line,labelType,respID,qID,altID,obsID,price,timeRange
0,0,Start,0,0,Terminal,1751,1,1,10501,10,72 - 88 minutes
0,-0.25,"Walk
(10 min)",0,0,Transit,1751,1,1,10501,10,72 - 88 minutes
0,-0.5,"Transfer
(10 min wait)",1,1,Node,1751,1,1,10501,10,72 - 88 minutes
0,-1,Bus,0,0,Transit,1751,1,1,10501,10,72 - 88 minutes
0,-1.5,Transfer,1,1,Node,1751,1,1,10501,10,72 - 88 minutes
0,-1.75,"Walk
(10 min)",0,0,Transit,1751,1,1,10501,10,72 - 88 minutes
0,-2,End,0,0,Terminal,1751,1,1,10501,10,72 - 88 minutes
0,0,Start,0,1,Terminal,1751,1,2,10501,30,28 - 32 minutes
0,-0.5,Car,0,0,Transit,1751,1,2,10501,30,28 - 32 minutes
0,-1,End,0,1,Terminal,1751,1,2,10501,30,28 - 32 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,1751,1,3,10501,15,26 - 38 minutes
0,-0.25,Taxi,0,0,Transit,1751,1,3,10501,15,26 - 38 minutes
0,-0.5,Transfer,1,0,Node,1751,1,3,10501,15,26 - 38 minutes
0,-0.75,Walk,0,0,Transit,1751,1,3,10501,15,26 - 38 minutes
0,-1,End,0,1,Terminal,1751,1,3,10501,15,26 - 38 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,1751,2,1,10502,20,42 - 46 minutes
0,-0.25,Taxi,0,0,Transit,1751,2,1,10502,20,42 - 46 minutes
0,-0.5,"Transfer
(2 min wait)",1,0,Node,1751,2,1,10502,20,42 - 46 minutes
0,-0.75,Bus,0,0,Transit,1751,2,1,10502,20,42 - 46 minutes
0,-1,Transfer,1,1,Node,1751,2,1,10502,20,42 - 46 minutes
0,-1.125,"Walk
(2 min)",0,0,Transit,1751,2,1,10502,20,42 - 46 minutes
0,-1.25,End,0,0,Terminal,1751,2,1,10502,20,42 - 46 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,1751,2,2,10502,25,59 - 65 minutes
0,-0.5,Uber/Lyft,0,0,Transit,1751,2,2,10502,25,59 - 65 minutes
0,-1,End,0,1,Terminal,1751,2,2,10502,25,59 - 65 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,1751,2,3,10502,15,49 - 55 minutes
0,-0.25,Taxi,0,0,Transit,1751,2,3,10502,15,49 - 55 minutes
0,-0.5,"Transfer
(2 min wait)",1,0,Node,1751,2,3,10502,15,49 - 55 minutes
0,-0.75,Bus,0,0,Transit,1751,2,3,10502,15,49 - 55 minutes
0,-1,Transfer,1,1,Node,1751,2,3,10502,15,49 - 55 minutes
0,-1.125,"Walk
(10 min)",0,0,Transit,1751,2,3,10502,15,49 - 55 minutes
0,-1.25,End,0,0,Terminal,1751,2,3,10502,15,49 - 55 minutes
0,0,Start,0,1,Terminal,1751,3,1,10503,30,66 - 74 minutes
0,-0.16666666666666666,Car,0,0,Transit,1751,3,1,10503,30,66 - 74 minutes
0,-0.3333333333333333,"Transfer
(10 min wait)",1,0,Node,1751,3,1,10503,30,66 - 74 minutes
0,-0.5,Bus,0,0,Transit,1751,3,1,10503,30,66 - 74 minutes
0,-0.6666666666666666,"Transfer
(10 min wait)",1,0,Node,1751,3,1,10503,30,66 - 74 minutes
0,-0.8333333333333333,Uber/Lyft,0,0,Transit,1751,3,1,10503,30,66 - 74 minutes
0,-1,End,0,1,Terminal,1751,3,1,10503,30,66 - 74 minutes
0,0,Start,0,1,Terminal,1751,3,2,10503,15,64 - 70 minutes
0,-0.16666666666666666,Car,0,0,Transit,1751,3,2,10503,15,64 - 70 minutes
0,-0.3333333333333333,"Transfer
(2 min wait)",1,0,Node,1751,3,2,10503,15,64 - 70 minutes
0,-0.5,Bus,0,0,Transit,1751,3,2,10503,15,64 - 70 minutes
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,1751,3,2,10503,15,64 - 70 minutes
0,-0.8333333333333333,Taxi,0,0,Transit,1751,3,2,10503,15,64 - 70 minutes
0,-1,End,0,1,Terminal,1751,3,2,10503,15,64 - 70 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,1751,3,3,10503,25,60 - 74 minutes
0,-0.16666666666666666,Uber/Lyft,0,0,Transit,1751,3,3,10503,25,60 - 74 minutes
0,-0.3333333333333333,Transfer,1,0,Node,1751,3,3,10503,25,60 - 74 minutes
0,-0.5,Walk,0,0,Transit,1751,3,3,10503,25,60 - 74 minutes
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,1751,3,3,10503,25,60 - 74 minutes
0,-0.8333333333333333,Bus,0,0,Transit,1751,3,3,10503,25,60 - 74 minutes
0,-1,Transfer,1,1,Node,1751,3,3,10503,25,60 - 74 minutes
0,-1.0833333333333333,"Walk
(2 min)",0,0,Transit,1751,3,3,10503,25,60 - 74 minutes
0,-1.1666666666666667,End,0,0,Terminal,1751,3,3,10503,25,60 - 74 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,1751,4,1,10504,20,38 - 46 minutes
0,-0.5,Uber/Lyft,0,0,Transit,1751,4,1,10504,20,38 - 46 minutes
0,-1,End,0,1,Terminal,1751,4,1,10504,20,38 - 46 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,1751,4,2,10504,30,32 - 40 minutes
0,-0.25,Uber/Lyft,0,0,Transit,1751,4,2,10504,30,32 - 40 minutes
0,-0.5,"Transfer
(2 min wait)",1,0,Node,1751,4,2,10504,30,32 - 40 minutes
0,-0.75,Bus,0,0,Transit,1751,4,2,10504,30,32 - 40 minutes
0,-1,Transfer,1,1,Node,1751,4,2,10504,30,32 - 40 minutes
0,-1.125,"Walk
(2 min)",0,0,Transit,1751,4,2,10504,30,32 - 40 minutes
0,-1.25,End,0,0,Terminal,1751,4,2,10504,30,32 - 40 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,1751,4,3,10504,20,38 - 46 minutes
0,-0.25,Uber/Lyft,0,0,Transit,1751,4,3,10504,20,38 - 46 minutes
0,-0.5,Transfer,1,0,Node,1751,4,3,10504,20,38 - 46 minutes
0,-0.75,Walk,0,0,Transit,1751,4,3,10504,20,38 - 46 minutes
0,-1,End,0,1,Terminal,1751,4,3,10504,20,38 - 46 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,1751,5,1,10505,25,34 - 50 minutes
0,-0.5,Uber/Lyft,0,0,Transit,1751,5,1,10505,25,34 - 50 minutes
0,-1,End,0,1,Terminal,1751,5,1,10505,25,34 - 50 minutes
0,0,Start,0,1,Terminal,1751,5,2,10505,10,64 - 70 minutes
0,-0.25,"Car
(Express Lane)",0,0,Transit,1751,5,2,10505,10,64 - 70 minutes
0,-0.5,"Transfer
(5 min wait)",1,0,Node,1751,5,2,10505,10,64 - 70 minutes
0,-0.75,Bus,0,0,Transit,1751,5,2,10505,10,64 - 70 minutes
0,-1,Transfer,1,1,Node,1751,5,2,10505,10,64 - 70 minutes
0,-1.125,"Walk
(2 min)",0,0,Transit,1751,5,2,10505,10,64 - 70 minutes
0,-1.25,End,0,0,Terminal,1751,5,2,10505,10,64 - 70 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,1751,5,3,10505,20,34 - 50 minutes
0,-0.5,Taxi,0,0,Transit,1751,5,3,10505,20,34 - 50 minutes
0,-1,End,0,1,Terminal,1751,5,3,10505,20,34 - 50 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,1751,6,1,10506,30,22 - 28 minutes
0,-0.5,Uber/Lyft,0,0,Transit,1751,6,1,10506,30,22 - 28 minutes
0,-1,End,0,1,Terminal,1751,6,1,10506,30,22 - 28 minutes
0,0,Start,0,0,Terminal,1751,6,2,10506,15,40 - 60 minutes
0,-0.25,"Walk
(10 min)",0,0,Transit,1751,6,2,10506,15,40 - 60 minutes
0,-0.5,"Transfer
(10 min wait)",1,1,Node,1751,6,2,10506,15,40 - 60 minutes
0,-1,Bus,0,0,Transit,1751,6,2,10506,15,40 - 60 minutes
0,-1.5,Transfer,1,1,Node,1751,6,2,10506,15,40 - 60 minutes
0,-1.75,"Walk
(10 min)",0,0,Transit,1751,6,2,10506,15,40 - 60 minutes
0,-2,End,0,0,Terminal,1751,6,2,10506,15,40 - 60 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,1751,6,3,10506,30,47 - 57 minutes
0,-0.5,Uber/Lyft,0,0,Transit,1751,6,3,10506,30,47 - 57 minutes
0,-1,End,0,1,Terminal,1751,6,3,10506,30,47 - 57 minutes
