x,y,label,node,line,labelType,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(5 min wait)",0,1,Terminal,613,1,1,3673,10,43 - 47 minutes
0,-0.5,Taxi,0,0,Transit,613,1,1,3673,10,43 - 47 minutes
0,-1,End,0,1,Terminal,613,1,1,3673,10,43 - 47 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,613,1,2,3673,30,56 - 62 minutes
0,-0.25,Uber/Lyft,0,0,Transit,613,1,2,3673,30,56 - 62 minutes
0,-0.5,"Transfer
(2 min wait)",1,0,Node,613,1,2,3673,30,56 - 62 minutes
0,-0.75,Bus,0,0,Transit,613,1,2,3673,30,56 - 62 minutes
0,-1,Transfer,1,1,Node,613,1,2,3673,30,56 - 62 minutes
0,-1.125,"Walk
(5 min)",0,0,Transit,613,1,2,3673,30,56 - 62 minutes
0,-1.25,End,0,0,Terminal,613,1,2,3673,30,56 - 62 minutes
0,0,Start,0,0,Terminal,613,1,3,3673,25,51 - 57 minutes
0,-0.25,"Walk
(10 min)",0,0,Transit,613,1,3,3673,25,51 - 57 minutes
0,-0.5,"Transfer
(2 min wait)",1,1,Node,613,1,3,3673,25,51 - 57 minutes
0,-1,Bus,0,0,Transit,613,1,3,3673,25,51 - 57 minutes
0,-1.5,Transfer,1,1,Node,613,1,3,3673,25,51 - 57 minutes
0,-1.75,"Walk
(2 min)",0,0,Transit,613,1,3,3673,25,51 - 57 minutes
0,-2,End,0,0,Terminal,613,1,3,3673,25,51 - 57 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,613,2,1,3674,30,56 - 68 minutes
0,-0.25,Taxi,0,0,Transit,613,2,1,3674,30,56 - 68 minutes
0,-0.5,"Transfer
(2 min wait)",1,0,Node,613,2,1,3674,30,56 - 68 minutes
0,-0.75,Bus,0,0,Transit,613,2,1,3674,30,56 - 68 minutes
0,-1,Transfer,1,1,Node,613,2,1,3674,30,56 - 68 minutes
0,-1.125,"Walk
(10 min)",0,0,Transit,613,2,1,3674,30,56 - 68 minutes
0,-1.25,End,0,0,Terminal,613,2,1,3674,30,56 - 68 minutes
0,0,Start,0,1,Terminal,613,2,2,3674,20,54 - 60 minutes
0,-0.16666666666666666,"Car
(Express Lane)",0,0,Transit,613,2,2,3674,20,54 - 60 minutes
0,-0.3333333333333333,"Transfer
(2 min wait)",1,0,Node,613,2,2,3674,20,54 - 60 minutes
0,-0.5,Bus,0,0,Transit,613,2,2,3674,20,54 - 60 minutes
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,613,2,2,3674,20,54 - 60 minutes
0,-0.8333333333333333,Bus,0,0,Transit,613,2,2,3674,20,54 - 60 minutes
0,-1,Transfer,1,1,Node,613,2,2,3674,20,54 - 60 minutes
0,-1.0833333333333333,"Walk
(10 min)",0,0,Transit,613,2,2,3674,20,54 - 60 minutes
0,-1.1666666666666667,End,0,0,Terminal,613,2,2,3674,20,54 - 60 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,613,2,3,3674,20,20 - 30 minutes
0,-0.5,Uber/Lyft,0,0,Transit,613,2,3,3674,20,20 - 30 minutes
0,-1,End,0,1,Terminal,613,2,3,3674,20,20 - 30 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,613,3,1,3675,25,51 - 63 minutes
0,-0.25,Taxi,0,0,Transit,613,3,1,3675,25,51 - 63 minutes
0,-0.5,"Transfer
(2 min wait)",1,0,Node,613,3,1,3675,25,51 - 63 minutes
0,-0.75,Bus,0,0,Transit,613,3,1,3675,25,51 - 63 minutes
0,-1,Transfer,1,1,Node,613,3,1,3675,25,51 - 63 minutes
0,-1.125,"Walk
(10 min)",0,0,Transit,613,3,1,3675,25,51 - 63 minutes
0,-1.25,End,0,0,Terminal,613,3,1,3675,25,51 - 63 minutes
0,0,Start,0,1,Terminal,613,3,2,3675,25,19 - 21 minutes
0,-0.5,"Car
(Express Lane)",0,0,Transit,613,3,2,3675,25,19 - 21 minutes
0,-1,End,0,1,Terminal,613,3,2,3675,25,19 - 21 minutes
0,0,Start,0,0,Terminal,613,3,3,3675,25,40 - 48 minutes
0,-0.08333333333333333,"Walk
(2 min)",0,0,Transit,613,3,3,3675,25,40 - 48 minutes
0,-0.16666666666666666,"Transfer
(10 min wait)",1,1,Node,613,3,3,3675,25,40 - 48 minutes
0,-0.3333333333333333,Bus,0,0,Transit,613,3,3,3675,25,40 - 48 minutes
0,-0.5,"Transfer
(2 min wait)",1,0,Node,613,3,3,3675,25,40 - 48 minutes
0,-0.6666666666666666,Bus,0,0,Transit,613,3,3,3675,25,40 - 48 minutes
0,-0.8333333333333333,"Transfer
(10 min wait)",1,0,Node,613,3,3,3675,25,40 - 48 minutes
0,-0.9999999999999999,Taxi,0,0,Transit,613,3,3,3675,25,40 - 48 minutes
0,-1.1666666666666667,End,0,1,Terminal,613,3,3,3675,25,40 - 48 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,613,4,1,3676,20,40 - 50 minutes
0,-0.5,Taxi,0,0,Transit,613,4,1,3676,20,40 - 50 minutes
0,-1,End,0,1,Terminal,613,4,1,3676,20,40 - 50 minutes
0,0,Start,0,0,Terminal,613,4,2,3676,15,62 - 92 minutes
0,-0.25,"Walk
(10 min)",0,0,Transit,613,4,2,3676,15,62 - 92 minutes
0,-0.5,"Transfer
(5 min wait)",1,1,Node,613,4,2,3676,15,62 - 92 minutes
0,-1,Bus,0,0,Transit,613,4,2,3676,15,62 - 92 minutes
0,-1.5,Transfer,1,1,Node,613,4,2,3676,15,62 - 92 minutes
0,-1.75,"Walk
(2 min)",0,0,Transit,613,4,2,3676,15,62 - 92 minutes
0,-2,End,0,0,Terminal,613,4,2,3676,15,62 - 92 minutes
0,0,Start,0,0,Terminal,613,4,3,3676,30,86 - 94 minutes
0,-0.25,"Walk
(10 min)",0,0,Transit,613,4,3,3676,30,86 - 94 minutes
0,-0.5,"Transfer
(10 min wait)",1,1,Node,613,4,3,3676,30,86 - 94 minutes
0,-1,Bus,0,0,Transit,613,4,3,3676,30,86 - 94 minutes
0,-1.5,Transfer,1,1,Node,613,4,3,3676,30,86 - 94 minutes
0,-1.75,"Walk
(10 min)",0,0,Transit,613,4,3,3676,30,86 - 94 minutes
0,-2,End,0,0,Terminal,613,4,3,3676,30,86 - 94 minutes
