x,y,label,node,line,labelType,respID,qID,altID,obsID,price,timeRange
0,0,Start,0,1,Terminal,4711,1,1,28261,20,57 - 63 minutes
0,-0.5,"Car
(Express Lane)",0,0,Transit,4711,1,1,28261,20,57 - 63 minutes
0,-1,End,0,1,Terminal,4711,1,1,28261,20,57 - 63 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,4711,1,2,28261,30,50 - 74 minutes
0,-0.5,Taxi,0,0,Transit,4711,1,2,28261,30,50 - 74 minutes
0,-1,End,0,1,Terminal,4711,1,2,28261,30,50 - 74 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,4711,1,3,28261,30,63 - 77 minutes
0,-0.5,Uber/Lyft,0,0,Transit,4711,1,3,28261,30,63 - 77 minutes
0,-1,End,0,1,Terminal,4711,1,3,28261,30,63 - 77 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,4711,2,1,28262,25,67 - 101 minutes
0,-0.16666666666666666,Taxi,0,0,Transit,4711,2,1,28262,25,67 - 101 minutes
0,-0.3333333333333333,Transfer,1,0,Node,4711,2,1,28262,25,67 - 101 minutes
0,-0.5,Walk,0,0,Transit,4711,2,1,28262,25,67 - 101 minutes
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,4711,2,1,28262,25,67 - 101 minutes
0,-0.8333333333333333,Bus,0,0,Transit,4711,2,1,28262,25,67 - 101 minutes
0,-1,Transfer,1,1,Node,4711,2,1,28262,25,67 - 101 minutes
0,-1.0833333333333333,"Walk
(10 min)",0,0,Transit,4711,2,1,28262,25,67 - 101 minutes
0,-1.1666666666666667,End,0,0,Terminal,4711,2,1,28262,25,67 - 101 minutes
0,0,Start,0,0,Terminal,4711,2,2,28262,10,52 - 58 minutes
0,-0.25,"Walk
(5 min)",0,0,Transit,4711,2,2,28262,10,52 - 58 minutes
0,-0.5,"Transfer
(10 min wait)",1,1,Node,4711,2,2,28262,10,52 - 58 minutes
0,-1,Bus,0,0,Transit,4711,2,2,28262,10,52 - 58 minutes
0,-1.5,Transfer,1,1,Node,4711,2,2,28262,10,52 - 58 minutes
0,-1.75,"Walk
(10 min)",0,0,Transit,4711,2,2,28262,10,52 - 58 minutes
