x,y,label,node,line,labelType,respID,qID,altID,obsID,price,timeRange
0,0,Start,0,1,Terminal,2983,1,1,17893,30,32 - 48 minutes
0,-0.16666666666666666,Car,0,0,Transit,2983,1,1,17893,30,32 - 48 minutes
0,-0.3333333333333333,Transfer,1,0,Node,2983,1,1,17893,30,32 - 48 minutes
0,-0.5,Walk,0,0,Transit,2983,1,1,17893,30,32 - 48 minutes
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,2983,1,1,17893,30,32 - 48 minutes
0,-0.8333333333333333,Bus,0,0,Transit,2983,1,1,17893,30,32 - 48 minutes
0,-1,Transfer,1,1,Node,2983,1,1,17893,30,32 - 48 minutes
0,-1.0833333333333333,"Walk
(5 min)",0,0,Transit,2983,1,1,17893,30,32 - 48 minutes
0,-1.1666666666666667,End,0,0,Terminal,2983,1,1,17893,30,32 - 48 minutes
0,0,Start,0,1,Terminal,2983,1,2,17893,10,58 - 86 minutes
0,-0.16666666666666666,"Car
(Express Lane)",0,0,Transit,2983,1,2,17893,10,58 - 86 minutes
0,-0.3333333333333333,"Transfer
(10 min wait)",1,0,Node,2983,1,2,17893,10,58 - 86 minutes
0,-0.5,Bus,0,0,Transit,2983,1,2,17893,10,58 - 86 minutes
0,-0.6666666666666666,"Transfer
(10 min wait)",1,0,Node,2983,1,2,17893,10,58 - 86 minutes
0,-0.8333333333333333,Bus,0,0,Transit,2983,1,2,17893,10,58 - 86 minutes
0,-1,Transfer,1,1,Node,2983,1,2,17893,10,58 - 86 minutes
0,-1.0833333333333333,"Walk
(2 min)",0,0,Transit,2983,1,2,17893,10,58 - 86 minutes
0,-1.1666666666666667,End,0,0,Terminal,2983,1,2,17893,10,58 - 86 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,2983,1,3,17893,30,67 - 81 minutes
0,-0.16666666666666666,Uber/Lyft,0,0,Transit,2983,1,3,17893,30,67 - 81 minutes
0,-0.3333333333333333,Transfer,1,0,Node,2983,1,3,17893,30,67 - 81 minutes
0,-0.5,Walk,0,0,Transit,2983,1,3,17893,30,67 - 81 minutes
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,2983,1,3,17893,30,67 - 81 minutes
0,-0.8333333333333333,Bus,0,0,Transit,2983,1,3,17893,30,67 - 81 minutes
0,-1,Transfer,1,1,Node,2983,1,3,17893,30,67 - 81 minutes
0,-1.0833333333333333,"Walk
(10 min)",0,0,Transit,2983,1,3,17893,30,67 - 81 minutes
0,-1.1666666666666667,End,0,0,Terminal,2983,1,3,17893,30,67 - 81 minutes
0,0,Start,0,1,Terminal,2983,2,1,17894,10,48 - 52 minutes
0,-0.25,Car,0,0,Transit,2983,2,1,17894,10,48 - 52 minutes
0,-0.5,"Transfer
(5 min wait)",1,0,Node,2983,2,1,17894,10,48 - 52 minutes
0,-0.75,Bus,0,0,Transit,2983,2,1,17894,10,48 - 52 minutes
0,-1,Transfer,1,1,Node,2983,2,1,17894,10,48 - 52 minutes
0,-1.125,"Walk
(5 min)",0,0,Transit,2983,2,1,17894,10,48 - 52 minutes
0,-1.25,End,0,0,Terminal,2983,2,1,17894,10,48 - 52 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,2983,2,2,17894,25,63 - 77 minutes
0,-0.25,Uber/Lyft,0,0,Transit,2983,2,2,17894,25,63 - 77 minutes
0,-0.5,"Transfer
(10 min wait)",1,0,Node,2983,2,2,17894,25,63 - 77 minutes
0,-0.75,Bus,0,0,Transit,2983,2,2,17894,25,63 - 77 minutes
0,-1,Transfer,1,1,Node,2983,2,2,17894,25,63 - 77 minutes
0,-1.125,"Walk
(10 min)",0,0,Transit,2983,2,2,17894,25,63 - 77 minutes
0,-1.25,End,0,0,Terminal,2983,2,2,17894,25,63 - 77 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,2983,2,3,17894,20,56 - 84 minutes
0,-0.25,Uber/Lyft,0,0,Transit,2983,2,3,17894,20,56 - 84 minutes
0,-0.5,"Transfer
(10 min wait)",1,0,Node,2983,2,3,17894,20,56 - 84 minutes
0,-0.75,Bus,0,0,Transit,2983,2,3,17894,20,56 - 84 minutes
0,-1,Transfer,1,1,Node,2983,2,3,17894,20,56 - 84 minutes
0,-1.125,"Walk
(10 min)",0,0,Transit,2983,2,3,17894,20,56 - 84 minutes
0,-1.25,End,0,0,Terminal,2983,2,3,17894,20,56 - 84 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,2983,3,1,17895,20,66 - 74 minutes
0,-0.5,Taxi,0,0,Transit,2983,3,1,17895,20,66 - 74 minutes
0,-1,End,0,1,Terminal,2983,3,1,17895,20,66 - 74 minutes
0,0,Start,0,1,Terminal,2983,3,2,17895,25,38 - 42 minutes
0,-0.5,"Car
(Express Lane)",0,0,Transit,2983,3,2,17895,25,38 - 42 minutes
0,-1,End,0,1,Terminal,2983,3,2,17895,25,38 - 42 minutes
0,0,Start,0,1,Terminal,2983,3,3,17895,10,27 - 41 minutes
0,-0.16666666666666666,Car,0,0,Transit,2983,3,3,17895,10,27 - 41 minutes
0,-0.3333333333333333,"Transfer
(10 min wait)",1,0,Node,2983,3,3,17895,10,27 - 41 minutes
0,-0.5,Bus,0,0,Transit,2983,3,3,17895,10,27 - 41 minutes
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,2983,3,3,17895,10,27 - 41 minutes
0,-0.8333333333333333,Bus,0,0,Transit,2983,3,3,17895,10,27 - 41 minutes
0,-1,Transfer,1,1,Node,2983,3,3,17895,10,27 - 41 minutes
0,-1.0833333333333333,"Walk
(2 min)",0,0,Transit,2983,3,3,17895,10,27 - 41 minutes
0,-1.1666666666666667,End,0,0,Terminal,2983,3,3,17895,10,27 - 41 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,2983,4,1,17896,25,43 - 65 minutes
0,-0.25,Taxi,0,0,Transit,2983,4,1,17896,25,43 - 65 minutes
