x,y,label,node,line,labelType,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(10 min wait)",0,1,Terminal,4005,1,1,24025,10,48 - 52 minutes
0,-0.25,Taxi,0,0,Transit,4005,1,1,24025,10,48 - 52 minutes
0,-0.5,Transfer,1,0,Node,4005,1,1,24025,10,48 - 52 minutes
0,-0.75,Walk,0,0,Transit,4005,1,1,24025,10,48 - 52 minutes
0,-1,End,0,1,Terminal,4005,1,1,24025,10,48 - 52 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,4005,1,2,24025,20,58 - 72 minutes
0,-0.5,Taxi,0,0,Transit,4005,1,2,24025,20,58 - 72 minutes
0,-1,End,0,1,Terminal,4005,1,2,24025,20,58 - 72 minutes
0,0,Start,0,0,Terminal,4005,1,3,24025,30,74 - 90 minutes
0,-0.125,"Walk
(10 min)",0,0,Transit,4005,1,3,24025,30,74 - 90 minutes
0,-0.25,"Transfer
(2 min wait)",1,1,Node,4005,1,3,24025,30,74 - 90 minutes
0,-0.5,Bus,0,0,Transit,4005,1,3,24025,30,74 - 90 minutes
0,-0.75,Transfer,1,0,Node,4005,1,3,24025,30,74 - 90 minutes
0,-1,Walk,0,0,Transit,4005,1,3,24025,30,74 - 90 minutes
0,-1.25,End,0,1,Terminal,4005,1,3,24025,30,74 - 90 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,4005,2,1,24026,30,50 - 74 minutes
0,-0.25,Uber/Lyft,0,0,Transit,4005,2,1,24026,30,50 - 74 minutes
0,-0.5,"Transfer
(2 min wait)",1,0,Node,4005,2,1,24026,30,50 - 74 minutes
0,-0.75,Bus,0,0,Transit,4005,2,1,24026,30,50 - 74 minutes
0,-1,Transfer,1,1,Node,4005,2,1,24026,30,50 - 74 minutes
0,-1.125,"Walk
(5 min)",0,0,Transit,4005,2,1,24026,30,50 - 74 minutes
0,-1.25,End,0,0,Terminal,4005,2,1,24026,30,50 - 74 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,4005,2,2,24026,30,52 - 58 minutes
0,-0.25,Uber/Lyft,0,0,Transit,4005,2,2,24026,30,52 - 58 minutes
0,-0.5,Transfer,1,0,Node,4005,2,2,24026,30,52 - 58 minutes
0,-0.75,Walk,0,0,Transit,4005,2,2,24026,30,52 - 58 minutes
0,-1,End,0,1,Terminal,4005,2,2,24026,30,52 - 58 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,4005,2,3,24026,20,35 - 39 minutes
0,-0.25,Taxi,0,0,Transit,4005,2,3,24026,20,35 - 39 minutes
0,-0.5,"Transfer
(10 min wait)",1,0,Node,4005,2,3,24026,20,35 - 39 minutes
0,-0.75,Bus,0,0,Transit,4005,2,3,24026,20,35 - 39 minutes
0,-1,Transfer,1,1,Node,4005,2,3,24026,20,35 - 39 minutes
0,-1.125,"Walk
(2 min)",0,0,Transit,4005,2,3,24026,20,35 - 39 minutes
0,-1.25,End,0,0,Terminal,4005,2,3,24026,20,35 - 39 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,4005,3,1,24027,20,34 - 50 minutes
0,-0.25,Taxi,0,0,Transit,4005,3,1,24027,20,34 - 50 minutes
0,-0.5,"Transfer
(5 min wait)",1,0,Node,4005,3,1,24027,20,34 - 50 minutes
0,-0.75,Bus,0,0,Transit,4005,3,1,24027,20,34 - 50 minutes
0,-1,Transfer,1,1,Node,4005,3,1,24027,20,34 - 50 minutes
0,-1.125,"Walk
(5 min)",0,0,Transit,4005,3,1,24027,20,34 - 50 minutes
0,-1.25,End,0,0,Terminal,4005,3,1,24027,20,34 - 50 minutes
0,0,Start,0,0,Terminal,4005,3,2,24027,20,74 - 110 minutes
0,-0.08333333333333333,"Walk
(10 min)",0,0,Transit,4005,3,2,24027,20,74 - 110 minutes
0,-0.16666666666666666,"Transfer
(10 min wait)",1,1,Node,4005,3,2,24027,20,74 - 110 minutes
0,-0.3333333333333333,Bus,0,0,Transit,4005,3,2,24027,20,74 - 110 minutes
0,-0.5,Transfer,1,0,Node,4005,3,2,24027,20,74 - 110 minutes
0,-0.6666666666666666,Walk,0,0,Transit,4005,3,2,24027,20,74 - 110 minutes
