x,y,label,node,line,labelType,respID,qID,altID,obsID,price,timeRange
0,0,Start,0,0,Terminal,5169,1,1,31009,10,80 - 88 minutes
0,-0.08333333333333333,"Walk
(2 min)",0,0,Transit,5169,1,1,31009,10,80 - 88 minutes
0,-0.16666666666666666,"Transfer
(5 min wait)",1,1,Node,5169,1,1,31009,10,80 - 88 minutes
0,-0.3333333333333333,Bus,0,0,Transit,5169,1,1,31009,10,80 - 88 minutes
0,-0.5,Transfer,1,0,Node,5169,1,1,31009,10,80 - 88 minutes
0,-0.6666666666666666,Walk,0,0,Transit,5169,1,1,31009,10,80 - 88 minutes
0,-0.8333333333333333,"Transfer
(2 min wait)",1,0,Node,5169,1,1,31009,10,80 - 88 minutes
0,-0.9999999999999999,Bus,0,0,Transit,5169,1,1,31009,10,80 - 88 minutes
0,-1.1666666666666667,Transfer,1,1,Node,5169,1,1,31009,10,80 - 88 minutes
0,-1.25,"Walk
(10 min)",0,0,Transit,5169,1,1,31009,10,80 - 88 minutes
0,-1.3333333333333335,End,0,0,Terminal,5169,1,1,31009,10,80 - 88 minutes
0,0,Start,0,0,Terminal,5169,1,2,31009,15,32 - 36 minutes
0,-0.25,"Walk
(10 min)",0,0,Transit,5169,1,2,31009,15,32 - 36 minutes
0,-0.5,"Transfer
(2 min wait)",1,1,Node,5169,1,2,31009,15,32 - 36 minutes
0,-1,Bus,0,0,Transit,5169,1,2,31009,15,32 - 36 minutes
0,-1.5,Transfer,1,1,Node,5169,1,2,31009,15,32 - 36 minutes
0,-1.75,"Walk
(2 min)",0,0,Transit,5169,1,2,31009,15,32 - 36 minutes
0,-2,End,0,0,Terminal,5169,1,2,31009,15,32 - 36 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,5169,1,3,31009,25,24 - 26 minutes
0,-0.5,Uber/Lyft,0,0,Transit,5169,1,3,31009,25,24 - 26 minutes
0,-1,End,0,1,Terminal,5169,1,3,31009,25,24 - 26 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,5169,2,1,31010,20,43 - 65 minutes
0,-0.25,Uber/Lyft,0,0,Transit,5169,2,1,31010,20,43 - 65 minutes
0,-0.5,"Transfer
(2 min wait)",1,0,Node,5169,2,1,31010,20,43 - 65 minutes
0,-0.75,Bus,0,0,Transit,5169,2,1,31010,20,43 - 65 minutes
0,-1,Transfer,1,1,Node,5169,2,1,31010,20,43 - 65 minutes
0,-1.125,"Walk
(2 min)",0,0,Transit,5169,2,1,31010,20,43 - 65 minutes
0,-1.25,End,0,0,Terminal,5169,2,1,31010,20,43 - 65 minutes
0,0,Start,0,1,Terminal,5169,2,2,31010,25,36 - 44 minutes
0,-0.5,"Car
(Express Lane)",0,0,Transit,5169,2,2,31010,25,36 - 44 minutes
0,-1,End,0,1,Terminal,5169,2,2,31010,25,36 - 44 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,5169,2,3,31010,20,42 - 62 minutes
0,-0.25,Taxi,0,0,Transit,5169,2,3,31010,20,42 - 62 minutes
0,-0.5,"Transfer
(5 min wait)",1,0,Node,5169,2,3,31010,20,42 - 62 minutes
