x,y,label,node,line,labelType,respID,qID,altID,obsID,price,timeRange
0,0,Start,0,0,Terminal,2596,1,1,15571,10,35 - 39 minutes
0,-0.25,"Walk
(10 min)",0,0,Transit,2596,1,1,15571,10,35 - 39 minutes
0,-0.5,"Transfer
(5 min wait)",1,1,Node,2596,1,1,15571,10,35 - 39 minutes
0,-1,Bus,0,0,Transit,2596,1,1,15571,10,35 - 39 minutes
0,-1.5,Transfer,1,1,Node,2596,1,1,15571,10,35 - 39 minutes
0,-1.75,"Walk
(2 min)",0,0,Transit,2596,1,1,15571,10,35 - 39 minutes
0,-2,End,0,0,Terminal,2596,1,1,15571,10,35 - 39 minutes
0,0,Start,0,0,Terminal,2596,1,2,15571,15,51 - 63 minutes
0,-0.125,"Walk
(2 min)",0,0,Transit,2596,1,2,15571,15,51 - 63 minutes
0,-0.25,"Transfer
(5 min wait)",1,1,Node,2596,1,2,15571,15,51 - 63 minutes
0,-0.5,Bus,0,0,Transit,2596,1,2,15571,15,51 - 63 minutes
0,-0.75,"Transfer
(5 min wait)",1,0,Node,2596,1,2,15571,15,51 - 63 minutes
0,-1,Bus,0,0,Transit,2596,1,2,15571,15,51 - 63 minutes
0,-1.25,Transfer,1,1,Node,2596,1,2,15571,15,51 - 63 minutes
0,-1.375,"Walk
(5 min)",0,0,Transit,2596,1,2,15571,15,51 - 63 minutes
0,-1.5,End,0,0,Terminal,2596,1,2,15571,15,51 - 63 minutes
0,0,Start,0,1,Terminal,2596,1,3,15571,10,47 - 57 minutes
0,-0.25,"Car
(Express Lane)",0,0,Transit,2596,1,3,15571,10,47 - 57 minutes
0,-0.5,"Transfer
(10 min wait)",1,0,Node,2596,1,3,15571,10,47 - 57 minutes
0,-0.75,Bus,0,0,Transit,2596,1,3,15571,10,47 - 57 minutes
0,-1,Transfer,1,1,Node,2596,1,3,15571,10,47 - 57 minutes
0,-1.125,"Walk
(2 min)",0,0,Transit,2596,1,3,15571,10,47 - 57 minutes
0,-1.25,End,0,0,Terminal,2596,1,3,15571,10,47 - 57 minutes
0,0,Start,0,0,Terminal,2596,2,1,15572,10,55 - 83 minutes
0,-0.25,"Walk
(2 min)",0,0,Transit,2596,2,1,15572,10,55 - 83 minutes
0,-0.5,"Transfer
(5 min wait)",1,1,Node,2596,2,1,15572,10,55 - 83 minutes
0,-1,Bus,0,0,Transit,2596,2,1,15572,10,55 - 83 minutes
0,-1.5,Transfer,1,1,Node,2596,2,1,15572,10,55 - 83 minutes
0,-1.75,"Walk
(2 min)",0,0,Transit,2596,2,1,15572,10,55 - 83 minutes
0,-2,End,0,0,Terminal,2596,2,1,15572,10,55 - 83 minutes
0,0,Start,0,0,Terminal,2596,2,2,15572,15,48 - 72 minutes
0,-0.25,"Walk
(10 min)",0,0,Transit,2596,2,2,15572,15,48 - 72 minutes
0,-0.5,"Transfer
(10 min wait)",1,1,Node,2596,2,2,15572,15,48 - 72 minutes
0,-1,Bus,0,0,Transit,2596,2,2,15572,15,48 - 72 minutes
0,-1.5,Transfer,1,1,Node,2596,2,2,15572,15,48 - 72 minutes
0,-1.75,"Walk
(10 min)",0,0,Transit,2596,2,2,15572,15,48 - 72 minutes
0,-2,End,0,0,Terminal,2596,2,2,15572,15,48 - 72 minutes
0,0,Start,0,1,Terminal,2596,2,3,15572,20,51 - 57 minutes
0,-0.16666666666666666,"Car
(Express Lane)",0,0,Transit,2596,2,3,15572,20,51 - 57 minutes
0,-0.3333333333333333,"Transfer
(2 min wait)",1,0,Node,2596,2,3,15572,20,51 - 57 minutes
0,-0.5,Bus,0,0,Transit,2596,2,3,15572,20,51 - 57 minutes
0,-0.6666666666666666,"Transfer
(10 min wait)",1,0,Node,2596,2,3,15572,20,51 - 57 minutes
0,-0.8333333333333333,Bus,0,0,Transit,2596,2,3,15572,20,51 - 57 minutes
0,-1,Transfer,1,1,Node,2596,2,3,15572,20,51 - 57 minutes
0,-1.0833333333333333,"Walk
(2 min)",0,0,Transit,2596,2,3,15572,20,51 - 57 minutes
0,-1.1666666666666667,End,0,0,Terminal,2596,2,3,15572,20,51 - 57 minutes
0,0,Start,0,1,Terminal,2596,3,1,15573,30,48 - 72 minutes
0,-0.25,Car,0,0,Transit,2596,3,1,15573,30,48 - 72 minutes
0,-0.5,"Transfer
(5 min wait)",1,0,Node,2596,3,1,15573,30,48 - 72 minutes
0,-0.75,Bus,0,0,Transit,2596,3,1,15573,30,48 - 72 minutes
0,-1,Transfer,1,1,Node,2596,3,1,15573,30,48 - 72 minutes
