x,y,label,node,line,labelType,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(5 min wait)",0,1,Terminal,4738,1,1,28423,10,28 - 32 minutes
0,-0.25,Taxi,0,0,Transit,4738,1,1,28423,10,28 - 32 minutes
0,-0.5,Transfer,1,0,Node,4738,1,1,28423,10,28 - 32 minutes
0,-0.75,Walk,0,0,Transit,4738,1,1,28423,10,28 - 32 minutes
0,-1,End,0,1,Terminal,4738,1,1,28423,10,28 - 32 minutes
0,0,Start,0,1,Terminal,4738,1,2,28423,15,19 - 21 minutes
0,-0.5,"Car
(Express Lane)",0,0,Transit,4738,1,2,28423,15,19 - 21 minutes
0,-1,End,0,1,Terminal,4738,1,2,28423,15,19 - 21 minutes
0,0,Start,0,0,Terminal,4738,1,3,28423,25,47 - 71 minutes
0,-0.08333333333333333,"Walk
(2 min)",0,0,Transit,4738,1,3,28423,25,47 - 71 minutes
0,-0.16666666666666666,"Transfer
(5 min wait)",1,1,Node,4738,1,3,28423,25,47 - 71 minutes
0,-0.3333333333333333,Bus,0,0,Transit,4738,1,3,28423,25,47 - 71 minutes
0,-0.5,"Transfer
(2 min wait)",1,0,Node,4738,1,3,28423,25,47 - 71 minutes
0,-0.6666666666666666,Bus,0,0,Transit,4738,1,3,28423,25,47 - 71 minutes
0,-0.8333333333333333,"Transfer
(10 min wait)",1,0,Node,4738,1,3,28423,25,47 - 71 minutes
0,-0.9999999999999999,Taxi,0,0,Transit,4738,1,3,28423,25,47 - 71 minutes
0,-1.1666666666666667,End,0,1,Terminal,4738,1,3,28423,25,47 - 71 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,4738,2,1,28424,20,63 - 95 minutes
0,-0.16666666666666666,Taxi,0,0,Transit,4738,2,1,28424,20,63 - 95 minutes
0,-0.3333333333333333,"Transfer
(10 min wait)",1,0,Node,4738,2,1,28424,20,63 - 95 minutes
0,-0.5,Bus,0,0,Transit,4738,2,1,28424,20,63 - 95 minutes
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,4738,2,1,28424,20,63 - 95 minutes
0,-0.8333333333333333,Bus,0,0,Transit,4738,2,1,28424,20,63 - 95 minutes
0,-1,Transfer,1,1,Node,4738,2,1,28424,20,63 - 95 minutes
0,-1.0833333333333333,"Walk
(5 min)",0,0,Transit,4738,2,1,28424,20,63 - 95 minutes
0,-1.1666666666666667,End,0,0,Terminal,4738,2,1,28424,20,63 - 95 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,4738,2,2,28424,20,58 - 70 minutes
0,-0.25,Taxi,0,0,Transit,4738,2,2,28424,20,58 - 70 minutes
0,-0.5,"Transfer
(2 min wait)",1,0,Node,4738,2,2,28424,20,58 - 70 minutes
0,-0.75,Bus,0,0,Transit,4738,2,2,28424,20,58 - 70 minutes
0,-1,Transfer,1,1,Node,4738,2,2,28424,20,58 - 70 minutes
0,-1.125,"Walk
(10 min)",0,0,Transit,4738,2,2,28424,20,58 - 70 minutes
0,-1.25,End,0,0,Terminal,4738,2,2,28424,20,58 - 70 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,4738,2,3,28424,25,57 - 63 minutes
0,-0.25,Uber/Lyft,0,0,Transit,4738,2,3,28424,25,57 - 63 minutes
