x,y,label,node,line,labelType,respID,qID,altID,obsID,price,timeRange
0,0,Start,0,0,Terminal,2263,1,1,13573,15,69 - 85 minutes
0,-0.125,"Walk
(2 min)",0,0,Transit,2263,1,1,13573,15,69 - 85 minutes
0,-0.25,"Transfer
(10 min wait)",1,1,Node,2263,1,1,13573,15,69 - 85 minutes
0,-0.5,Bus,0,0,Transit,2263,1,1,13573,15,69 - 85 minutes
0,-0.75,Transfer,1,0,Node,2263,1,1,13573,15,69 - 85 minutes
0,-1,Walk,0,0,Transit,2263,1,1,13573,15,69 - 85 minutes
0,-1.25,End,0,1,Terminal,2263,1,1,13573,15,69 - 85 minutes
0,0,Start,0,1,Terminal,2263,1,2,13573,20,63 - 69 minutes
0,-0.16666666666666666,"Car
(Express Lane)",0,0,Transit,2263,1,2,13573,20,63 - 69 minutes
0,-0.3333333333333333,"Transfer
(2 min wait)",1,0,Node,2263,1,2,13573,20,63 - 69 minutes
0,-0.5,Bus,0,0,Transit,2263,1,2,13573,20,63 - 69 minutes
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,2263,1,2,13573,20,63 - 69 minutes
0,-0.8333333333333333,Bus,0,0,Transit,2263,1,2,13573,20,63 - 69 minutes
0,-1,Transfer,1,1,Node,2263,1,2,13573,20,63 - 69 minutes
0,-1.0833333333333333,"Walk
(2 min)",0,0,Transit,2263,1,2,13573,20,63 - 69 minutes
0,-1.1666666666666667,End,0,0,Terminal,2263,1,2,13573,20,63 - 69 minutes
0,0,Start,0,0,Terminal,2263,1,3,13573,20,26 - 32 minutes
0,-0.25,"Walk
(5 min)",0,0,Transit,2263,1,3,13573,20,26 - 32 minutes
0,-0.5,"Transfer
(2 min wait)",1,1,Node,2263,1,3,13573,20,26 - 32 minutes
0,-1,Bus,0,0,Transit,2263,1,3,13573,20,26 - 32 minutes
0,-1.5,Transfer,1,1,Node,2263,1,3,13573,20,26 - 32 minutes
0,-1.75,"Walk
(2 min)",0,0,Transit,2263,1,3,13573,20,26 - 32 minutes
0,-2,End,0,0,Terminal,2263,1,3,13573,20,26 - 32 minutes
0,0,Start,0,1,Terminal,2263,2,1,13574,25,63 - 77 minutes
0,-0.25,"Car
(Express Lane)",0,0,Transit,2263,2,1,13574,25,63 - 77 minutes
0,-0.5,"Transfer
(5 min wait)",1,0,Node,2263,2,1,13574,25,63 - 77 minutes
0,-0.75,Bus,0,0,Transit,2263,2,1,13574,25,63 - 77 minutes
0,-1,Transfer,1,1,Node,2263,2,1,13574,25,63 - 77 minutes
