x,y,label,node,line,labelType,respID,qID,altID,obsID,price,timeRange
0,0,Start,0,0,Terminal,2978,1,1,17863,15,42 - 52 minutes
0,-0.25,"Walk
(5 min)",0,0,Transit,2978,1,1,17863,15,42 - 52 minutes
0,-0.5,"Transfer
(10 min wait)",1,1,Node,2978,1,1,17863,15,42 - 52 minutes
0,-1,Bus,0,0,Transit,2978,1,1,17863,15,42 - 52 minutes
0,-1.5,Transfer,1,1,Node,2978,1,1,17863,15,42 - 52 minutes
0,-1.75,"Walk
(2 min)",0,0,Transit,2978,1,1,17863,15,42 - 52 minutes
0,-2,End,0,0,Terminal,2978,1,1,17863,15,42 - 52 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,2978,1,2,17863,15,42 - 62 minutes
0,-0.16666666666666666,Taxi,0,0,Transit,2978,1,2,17863,15,42 - 62 minutes
0,-0.3333333333333333,Transfer,1,0,Node,2978,1,2,17863,15,42 - 62 minutes
0,-0.5,Walk,0,0,Transit,2978,1,2,17863,15,42 - 62 minutes
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,2978,1,2,17863,15,42 - 62 minutes
0,-0.8333333333333333,Bus,0,0,Transit,2978,1,2,17863,15,42 - 62 minutes
0,-1,Transfer,1,1,Node,2978,1,2,17863,15,42 - 62 minutes
0,-1.0833333333333333,"Walk
(10 min)",0,0,Transit,2978,1,2,17863,15,42 - 62 minutes
0,-1.1666666666666667,End,0,0,Terminal,2978,1,2,17863,15,42 - 62 minutes
0,0,Start,0,1,Terminal,2978,1,3,17863,10,42 - 46 minutes
0,-0.16666666666666666,Car,0,0,Transit,2978,1,3,17863,10,42 - 46 minutes
0,-0.3333333333333333,Transfer,1,0,Node,2978,1,3,17863,10,42 - 46 minutes
0,-0.5,Walk,0,0,Transit,2978,1,3,17863,10,42 - 46 minutes
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,2978,1,3,17863,10,42 - 46 minutes
0,-0.8333333333333333,Bus,0,0,Transit,2978,1,3,17863,10,42 - 46 minutes
0,-1,Transfer,1,1,Node,2978,1,3,17863,10,42 - 46 minutes
0,-1.0833333333333333,"Walk
(2 min)",0,0,Transit,2978,1,3,17863,10,42 - 46 minutes
0,-1.1666666666666667,End,0,0,Terminal,2978,1,3,17863,10,42 - 46 minutes
0,0,Start,0,1,Terminal,2978,2,1,17864,30,54 - 80 minutes
0,-0.25,Car,0,0,Transit,2978,2,1,17864,30,54 - 80 minutes
0,-0.5,"Transfer
(2 min wait)",1,0,Node,2978,2,1,17864,30,54 - 80 minutes
0,-0.75,Bus,0,0,Transit,2978,2,1,17864,30,54 - 80 minutes
0,-1,Transfer,1,1,Node,2978,2,1,17864,30,54 - 80 minutes
0,-1.125,"Walk
(5 min)",0,0,Transit,2978,2,1,17864,30,54 - 80 minutes
0,-1.25,End,0,0,Terminal,2978,2,1,17864,30,54 - 80 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,2978,2,2,17864,10,33 - 41 minutes
0,-0.25,Taxi,0,0,Transit,2978,2,2,17864,10,33 - 41 minutes
0,-0.5,"Transfer
(2 min wait)",1,0,Node,2978,2,2,17864,10,33 - 41 minutes
0,-0.75,Bus,0,0,Transit,2978,2,2,17864,10,33 - 41 minutes
0,-1,Transfer,1,1,Node,2978,2,2,17864,10,33 - 41 minutes
0,-1.125,"Walk
(10 min)",0,0,Transit,2978,2,2,17864,10,33 - 41 minutes
0,-1.25,End,0,0,Terminal,2978,2,2,17864,10,33 - 41 minutes
0,0,Start,0,0,Terminal,2978,2,3,17864,15,50 - 61 minutes
0,-0.25,"Walk
(5 min)",0,0,Transit,2978,2,3,17864,15,50 - 61 minutes
0,-0.5,"Transfer
(10 min wait)",1,1,Node,2978,2,3,17864,15,50 - 61 minutes
0,-1,Bus,0,0,Transit,2978,2,3,17864,15,50 - 61 minutes
0,-1.5,Transfer,1,1,Node,2978,2,3,17864,15,50 - 61 minutes
0,-1.75,"Walk
(10 min)",0,0,Transit,2978,2,3,17864,15,50 - 61 minutes
0,-2,End,0,0,Terminal,2978,2,3,17864,15,50 - 61 minutes
0,0,Start,0,0,Terminal,2978,3,1,17865,25,47 - 51 minutes
0,-0.25,"Walk
(5 min)",0,0,Transit,2978,3,1,17865,25,47 - 51 minutes
0,-0.5,"Transfer
(2 min wait)",1,1,Node,2978,3,1,17865,25,47 - 51 minutes
0,-1,Bus,0,0,Transit,2978,3,1,17865,25,47 - 51 minutes
0,-1.5,Transfer,1,1,Node,2978,3,1,17865,25,47 - 51 minutes
0,-1.75,"Walk
(2 min)",0,0,Transit,2978,3,1,17865,25,47 - 51 minutes
0,-2,End,0,0,Terminal,2978,3,1,17865,25,47 - 51 minutes
0,0,Start,0,1,Terminal,2978,3,2,17865,10,40 - 60 minutes
0,-0.5,Car,0,0,Transit,2978,3,2,17865,10,40 - 60 minutes
0,-1,End,0,1,Terminal,2978,3,2,17865,10,40 - 60 minutes
0,0,Start,0,1,Terminal,2978,3,3,17865,15,49 - 55 minutes
0,-0.16666666666666666,"Car
(Express Lane)",0,0,Transit,2978,3,3,17865,15,49 - 55 minutes
0,-0.3333333333333333,"Transfer
(2 min wait)",1,0,Node,2978,3,3,17865,15,49 - 55 minutes
0,-0.5,Bus,0,0,Transit,2978,3,3,17865,15,49 - 55 minutes
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,2978,3,3,17865,15,49 - 55 minutes
0,-0.8333333333333333,Bus,0,0,Transit,2978,3,3,17865,15,49 - 55 minutes
0,-1,Transfer,1,1,Node,2978,3,3,17865,15,49 - 55 minutes
0,-1.0833333333333333,"Walk
(5 min)",0,0,Transit,2978,3,3,17865,15,49 - 55 minutes
0,-1.1666666666666667,End,0,0,Terminal,2978,3,3,17865,15,49 - 55 minutes
0,0,Start,0,0,Terminal,2978,4,1,17866,30,65 - 79 minutes
0,-0.25,"Walk
(10 min)",0,0,Transit,2978,4,1,17866,30,65 - 79 minutes
0,-0.5,"Transfer
(10 min wait)",1,1,Node,2978,4,1,17866,30,65 - 79 minutes
0,-1,Bus,0,0,Transit,2978,4,1,17866,30,65 - 79 minutes
0,-1.5,Transfer,1,1,Node,2978,4,1,17866,30,65 - 79 minutes
0,-1.75,"Walk
(2 min)",0,0,Transit,2978,4,1,17866,30,65 - 79 minutes
0,-2,End,0,0,Terminal,2978,4,1,17866,30,65 - 79 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,2978,4,2,17866,25,24 - 36 minutes
0,-0.5,Uber/Lyft,0,0,Transit,2978,4,2,17866,25,24 - 36 minutes
0,-1,End,0,1,Terminal,2978,4,2,17866,25,24 - 36 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,2978,4,3,17866,30,29 - 35 minutes
0,-0.5,Uber/Lyft,0,0,Transit,2978,4,3,17866,30,29 - 35 minutes
0,-1,End,0,1,Terminal,2978,4,3,17866,30,29 - 35 minutes
0,0,Start,0,1,Terminal,2978,5,1,17867,15,48 - 52 minutes
0,-0.5,Car,0,0,Transit,2978,5,1,17867,15,48 - 52 minutes
0,-1,End,0,1,Terminal,2978,5,1,17867,15,48 - 52 minutes
0,0,Start,0,1,Terminal,2978,5,2,17867,10,21 - 23 minutes
0,-0.25,Car,0,0,Transit,2978,5,2,17867,10,21 - 23 minutes
0,-0.5,Transfer,1,0,Node,2978,5,2,17867,10,21 - 23 minutes
0,-0.75,Walk,0,0,Transit,2978,5,2,17867,10,21 - 23 minutes
0,-1,End,0,1,Terminal,2978,5,2,17867,10,21 - 23 minutes
0,0,Start,0,0,Terminal,2978,5,3,17867,25,58 - 86 minutes
0,-0.08333333333333333,"Walk
(10 min)",0,0,Transit,2978,5,3,17867,25,58 - 86 minutes
0,-0.16666666666666666,"Transfer
(5 min wait)",1,1,Node,2978,5,3,17867,25,58 - 86 minutes
0,-0.3333333333333333,Bus,0,0,Transit,2978,5,3,17867,25,58 - 86 minutes
0,-0.5,"Transfer
(2 min wait)",1,0,Node,2978,5,3,17867,25,58 - 86 minutes
0,-0.6666666666666666,Bus,0,0,Transit,2978,5,3,17867,25,58 - 86 minutes
0,-0.8333333333333333,"Transfer
(5 min wait)",1,0,Node,2978,5,3,17867,25,58 - 86 minutes
0,-0.9999999999999999,Bus,0,0,Transit,2978,5,3,17867,25,58 - 86 minutes
0,-1.1666666666666667,Transfer,1,1,Node,2978,5,3,17867,25,58 - 86 minutes
0,-1.25,"Walk
(10 min)",0,0,Transit,2978,5,3,17867,25,58 - 86 minutes
0,-1.3333333333333335,End,0,0,Terminal,2978,5,3,17867,25,58 - 86 minutes
