x,y,label,node,line,labelType,respID,qID,altID,obsID,price,timeRange
0,0,Start,0,1,Terminal,75,1,1,445,15,68 - 76 minutes
0,-0.16666666666666666,"Car
(Express Lane)",0,0,Transit,75,1,1,445,15,68 - 76 minutes
0,-0.3333333333333333,Transfer,1,0,Node,75,1,1,445,15,68 - 76 minutes
0,-0.5,Walk,0,0,Transit,75,1,1,445,15,68 - 76 minutes
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,75,1,1,445,15,68 - 76 minutes
0,-0.8333333333333333,Bus,0,0,Transit,75,1,1,445,15,68 - 76 minutes
0,-1,Transfer,1,1,Node,75,1,1,445,15,68 - 76 minutes
0,-1.0833333333333333,"Walk
(5 min)",0,0,Transit,75,1,1,445,15,68 - 76 minutes
0,-1.1666666666666667,End,0,0,Terminal,75,1,1,445,15,68 - 76 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,75,1,2,445,25,56 - 62 minutes
0,-0.16666666666666666,Taxi,0,0,Transit,75,1,2,445,25,56 - 62 minutes
0,-0.3333333333333333,"Transfer
(5 min wait)",1,0,Node,75,1,2,445,25,56 - 62 minutes
0,-0.5,Bus,0,0,Transit,75,1,2,445,25,56 - 62 minutes
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,75,1,2,445,25,56 - 62 minutes
0,-0.8333333333333333,Bus,0,0,Transit,75,1,2,445,25,56 - 62 minutes
0,-1,Transfer,1,1,Node,75,1,2,445,25,56 - 62 minutes
0,-1.0833333333333333,"Walk
(10 min)",0,0,Transit,75,1,2,445,25,56 - 62 minutes
0,-1.1666666666666667,End,0,0,Terminal,75,1,2,445,25,56 - 62 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,75,1,3,445,10,58 - 72 minutes
0,-0.25,Uber/Lyft,0,0,Transit,75,1,3,445,10,58 - 72 minutes
0,-0.5,"Transfer
(5 min wait)",1,0,Node,75,1,3,445,10,58 - 72 minutes
0,-0.75,Bus,0,0,Transit,75,1,3,445,10,58 - 72 minutes
0,-1,Transfer,1,1,Node,75,1,3,445,10,58 - 72 minutes
0,-1.125,"Walk
(5 min)",0,0,Transit,75,1,3,445,10,58 - 72 minutes
0,-1.25,End,0,0,Terminal,75,1,3,445,10,58 - 72 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,75,2,1,446,15,68 - 76 minutes
0,-0.25,Taxi,0,0,Transit,75,2,1,446,15,68 - 76 minutes
0,-0.5,"Transfer
(10 min wait)",1,0,Node,75,2,1,446,15,68 - 76 minutes
0,-0.75,Bus,0,0,Transit,75,2,1,446,15,68 - 76 minutes
0,-1,Transfer,1,1,Node,75,2,1,446,15,68 - 76 minutes
0,-1.125,"Walk
(10 min)",0,0,Transit,75,2,1,446,15,68 - 76 minutes
0,-1.25,End,0,0,Terminal,75,2,1,446,15,68 - 76 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,75,2,2,446,15,43 - 47 minutes
0,-0.25,Uber/Lyft,0,0,Transit,75,2,2,446,15,43 - 47 minutes
0,-0.5,"Transfer
(10 min wait)",1,0,Node,75,2,2,446,15,43 - 47 minutes
0,-0.75,Bus,0,0,Transit,75,2,2,446,15,43 - 47 minutes
0,-1,Transfer,1,1,Node,75,2,2,446,15,43 - 47 minutes
0,-1.125,"Walk
(5 min)",0,0,Transit,75,2,2,446,15,43 - 47 minutes
0,-1.25,End,0,0,Terminal,75,2,2,446,15,43 - 47 minutes
0,0,Start,0,0,Terminal,75,2,3,446,10,53 - 79 minutes
0,-0.08333333333333333,"Walk
(2 min)",0,0,Transit,75,2,3,446,10,53 - 79 minutes
0,-0.16666666666666666,"Transfer
(5 min wait)",1,1,Node,75,2,3,446,10,53 - 79 minutes
0,-0.3333333333333333,Bus,0,0,Transit,75,2,3,446,10,53 - 79 minutes
0,-0.5,Transfer,1,0,Node,75,2,3,446,10,53 - 79 minutes
0,-0.6666666666666666,Walk,0,0,Transit,75,2,3,446,10,53 - 79 minutes
0,-0.8333333333333333,"Transfer
(5 min wait)",1,0,Node,75,2,3,446,10,53 - 79 minutes
0,-0.9999999999999999,Bus,0,0,Transit,75,2,3,446,10,53 - 79 minutes
0,-1.1666666666666667,Transfer,1,1,Node,75,2,3,446,10,53 - 79 minutes
0,-1.25,"Walk
(2 min)",0,0,Transit,75,2,3,446,10,53 - 79 minutes
0,-1.3333333333333335,End,0,0,Terminal,75,2,3,446,10,53 - 79 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,75,3,1,447,20,58 - 64 minutes
0,-0.16666666666666666,Uber/Lyft,0,0,Transit,75,3,1,447,20,58 - 64 minutes
0,-0.3333333333333333,Transfer,1,0,Node,75,3,1,447,20,58 - 64 minutes
0,-0.5,Walk,0,0,Transit,75,3,1,447,20,58 - 64 minutes
