x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,0,Terminal,1,2805,1,1,16825,25,12 - 18 minutes
0,-0.5,"Car:
Express
(15 mins)",0,Transit,1,2805,1,1,16825,25,12 - 18 minutes
0,-1,End,0,Terminal,1,2805,1,1,16825,25,12 - 18 minutes
0,0,Start,0,Terminal,1,2805,1,2,16825,25,19 - 21 minutes
0,-0.375,"Car:
Express
(15 mins)",0,Transit,1,2805,1,2,16825,25,19 - 21 minutes
0,-0.75,Transfer,1,Node,1,2805,1,2,16825,25,19 - 21 minutes
0,-0.875,"Walk
(5 mins)",0,Transit,0,2805,1,2,16825,25,19 - 21 minutes
0,-1,End,0,Terminal,0,2805,1,2,16825,25,19 - 21 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,2805,1,3,16825,20,33 - 41 minutes
0,-0.2,"Taxi
(10 mins)",0,Transit,1,2805,1,3,16825,20,33 - 41 minutes
0,-0.4,"Transfer
(10 min wait)",1,Node,1,2805,1,3,16825,20,33 - 41 minutes
0,-0.7,"Bus
(15 mins)",0,Transit,1,2805,1,3,16825,20,33 - 41 minutes
0,-1,End,0,Terminal,1,2805,1,3,16825,20,33 - 41 minutes
0,0,Start,0,Terminal,1,2805,2,1,16826,25,14 - 16 minutes
0,-0.5,"Car
(15 mins)",0,Transit,1,2805,2,1,16826,25,14 - 16 minutes
0,-1,End,0,Terminal,1,2805,2,1,16826,25,14 - 16 minutes
0,0,Start,0,Terminal,1,2805,2,2,16826,15,12 - 18 minutes
0,-0.5,"Car:
Express
(15 mins)",0,Transit,1,2805,2,2,16826,15,12 - 18 minutes
0,-1,End,0,Terminal,1,2805,2,2,16826,15,12 - 18 minutes
0,0,Start,0,Terminal,1,2805,2,3,16826,15,36 - 44 minutes
0,-0.16666666666666666,"Car
(10 mins)",0,Transit,1,2805,2,3,16826,15,36 - 44 minutes
0,-0.3333333333333333,"Transfer
(10 min wait)",1,Node,1,2805,2,3,16826,15,36 - 44 minutes
0,-0.6666666666666667,"Bus
(20 mins)",0,Transit,1,2805,2,3,16826,15,36 - 44 minutes
0,-1,End,0,Terminal,1,2805,2,3,16826,15,36 - 44 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,2805,3,1,16827,25,40 - 50 minutes
0,-0.2857142857142857,"Uber/Lyft
(20 mins)",0,Transit,1,2805,3,1,16827,25,40 - 50 minutes
0,-0.5714285714285714,"Transfer
(5 min wait)",1,Node,1,2805,3,1,16827,25,40 - 50 minutes
0,-0.7857142857142857,"Bus
(15 mins)",0,Transit,1,2805,3,1,16827,25,40 - 50 minutes
0,-1,End,0,Terminal,1,2805,3,1,16827,25,40 - 50 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,2805,3,2,16827,10,40 - 60 minutes
0,-0.14285714285714285,"Bus
(10 mins)",0,Transit,1,2805,3,2,16827,10,40 - 60 minutes
0,-0.2857142857142857,Transfer,1,Node,1,2805,3,2,16827,10,40 - 60 minutes
0,-0.49999999999999994,"Walk
(15 mins)",0,Transit,0,2805,3,2,16827,10,40 - 60 minutes
0,-0.7142857142857142,"Transfer
(10 min wait)",1,Node,2,2805,3,2,16827,10,40 - 60 minutes
0,-0.8571428571428571,"Bus
(10 mins)",0,Transit,2,2805,3,2,16827,10,40 - 60 minutes
