x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(2 min wait)",0,Terminal,1,4784,1,1,28699,15,55 - 83 minutes
0,-0.18181818181818182,"Bus
(20 mins)",0,Transit,1,4784,1,1,28699,15,55 - 83 minutes
0,-0.36363636363636365,"Transfer
(10 min wait)",1,Node,1,4784,1,1,28699,15,55 - 83 minutes
0,-0.5,"Bus
(15 mins)",0,Transit,1,4784,1,1,28699,15,55 - 83 minutes
0,-0.6363636363636364,"Transfer
(2 min wait)",1,Node,1,4784,1,1,28699,15,55 - 83 minutes
0,-0.8181818181818181,"Uber/Lyft
(20 mins)",0,Transit,1,4784,1,1,28699,15,55 - 83 minutes
0,-1,End,0,Terminal,1,4784,1,1,28699,15,55 - 83 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,4784,1,2,28699,25,35 - 39 minutes
0,-0.16666666666666666,"Car-Express
(10 mins)",0,Transit,1,4784,1,2,28699,25,35 - 39 minutes
0,-0.3333333333333333,"Transfer
(5 min wait)",1,Node,1,4784,1,2,28699,25,35 - 39 minutes
0,-0.6666666666666667,"Bus
(20 mins)",0,Transit,1,4784,1,2,28699,25,35 - 39 minutes
0,-1,End,0,Terminal,1,4784,1,2,28699,25,35 - 39 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,4784,1,3,28699,10,42 - 62 minutes
0,-0.3333333333333333,"Car-Express
(30 mins)",0,Transit,1,4784,1,3,28699,10,42 - 62 minutes
0,-0.6666666666666666,"Transfer
(2 min wait)",1,Node,1,4784,1,3,28699,10,42 - 62 minutes
0,-0.8333333333333333,"Walk
(15 mins)",0,Transit,0,4784,1,3,28699,10,42 - 62 minutes
0,-1,End,0,Terminal,0,4784,1,3,28699,10,42 - 62 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,4784,2,1,28700,25,71 - 107 minutes
0,-0.2,"Uber/Lyft
(30 mins)",0,Transit,1,4784,2,1,28700,25,71 - 107 minutes
0,-0.4,"Transfer
(2 min wait)",1,Node,1,4784,2,1,28700,25,71 - 107 minutes
0,-0.6000000000000001,"Bus
(30 mins)",0,Transit,1,4784,2,1,28700,25,71 - 107 minutes
0,-0.8,"Transfer
(2 min wait)",1,Node,1,4784,2,1,28700,25,71 - 107 minutes
0,-0.9,"Bus
(15 mins)",0,Transit,1,4784,2,1,28700,25,71 - 107 minutes
0,-1,End,0,Terminal,1,4784,2,1,28700,25,71 - 107 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,4784,2,2,28700,10,16 - 18 minutes
0,-0.5,"Bus
(15 mins)",0,Transit,1,4784,2,2,28700,10,16 - 18 minutes
0,-1,End,0,Terminal,1,4784,2,2,28700,10,16 - 18 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,4784,2,3,28700,30,70 - 104 minutes
