x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(10 min wait)",0,Terminal,1,3213,1,1,19273,20,36 - 44 minutes
0,-0.5,"Car
(30 mins)",0,Transit,1,3213,1,1,19273,20,36 - 44 minutes
0,-1,End,0,Terminal,1,3213,1,1,19273,20,36 - 44 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,3213,1,2,19273,20,24 - 30 minutes
0,-0.16666666666666666,"Bus
(5 mins)",0,Transit,1,3213,1,2,19273,20,24 - 30 minutes
0,-0.3333333333333333,"Transfer
(10 min wait)",1,Node,1,3213,1,2,19273,20,24 - 30 minutes
0,-0.6666666666666667,"Walk
(10 mins)",0,Transit,0,3213,1,2,19273,20,24 - 30 minutes
0,-1,End,0,Terminal,0,3213,1,2,19273,20,24 - 30 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,3213,1,3,19273,30,38 - 46 minutes
0,-0.25,"Uber/Lyft
(15 mins)",0,Transit,1,3213,1,3,19273,30,38 - 46 minutes
0,-0.5,"Transfer
(2 min wait)",1,Node,1,3213,1,3,19273,30,38 - 46 minutes
0,-0.75,"Bus
(15 mins)",0,Transit,1,3213,1,3,19273,30,38 - 46 minutes
0,-1,End,0,Terminal,1,3213,1,3,19273,30,38 - 46 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,3213,2,1,19274,30,38 - 42 minutes
0,-0.5,"Uber/Lyft
(30 mins)",0,Transit,1,3213,2,1,19274,30,38 - 42 minutes
0,-1,End,0,Terminal,1,3213,2,1,19274,30,38 - 42 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,3213,2,2,19274,30,27 - 29 minutes
0,-0.3125,"Taxi
(5 mins)",0,Transit,1,3213,2,2,19274,30,27 - 29 minutes
0,-0.625,"Transfer
(10 min wait)",1,Node,1,3213,2,2,19274,30,27 - 29 minutes
0,-0.8125,"Bus
(3 mins)",0,Transit,1,3213,2,2,19274,30,27 - 29 minutes
0,-1,End,0,Terminal,1,3213,2,2,19274,30,27 - 29 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,3213,2,3,19274,15,49 - 55 minutes
0,-0.3333333333333333,"Bus
(30 mins)",0,Transit,1,3213,2,3,19274,15,49 - 55 minutes
0,-0.6666666666666666,"Transfer
(2 min wait)",1,Node,1,3213,2,3,19274,15,49 - 55 minutes
0,-0.8333333333333333,"Bus
(15 mins)",0,Transit,1,3213,2,3,19274,15,49 - 55 minutes
0,-1,End,0,Terminal,1,3213,2,3,19274,15,49 - 55 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,3213,3,1,19275,20,63 - 77 minutes
0,-0.3,"Car
(30 mins)",0,Transit,1,3213,3,1,19275,20,63 - 77 minutes
0,-0.6,"Transfer
(10 min wait)",1,Node,1,3213,3,1,19275,20,63 - 77 minutes
0,-0.8,"Bus
(20 mins)",0,Transit,1,3213,3,1,19275,20,63 - 77 minutes
0,-1,End,0,Terminal,1,3213,3,1,19275,20,63 - 77 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,3213,3,2,19275,30,26 - 28 minutes
0,-0.16666666666666666,"Uber/Lyft
(5 mins)",0,Transit,1,3213,3,2,19275,30,26 - 28 minutes
