x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(10 min wait)",0,Terminal,1,3376,1,1,20251,30,65 - 79 minutes
0,-0.06,"Bus
(5 mins)",0,Transit,1,3376,1,1,20251,30,65 - 79 minutes
0,-0.12,"Transfer
(10 min wait)",1,Node,1,3376,1,1,20251,30,65 - 79 minutes
0,-0.41,"Bus
(30 mins)",0,Transit,1,3376,1,1,20251,30,65 - 79 minutes
0,-0.7,"Transfer
(2 min wait)",1,Node,1,3376,1,1,20251,30,65 - 79 minutes
0,-0.85,"Uber/Lyft
(15 mins)",0,Transit,1,3376,1,1,20251,30,65 - 79 minutes
0,-1,End,0,Terminal,1,3376,1,1,20251,30,65 - 79 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,3376,1,2,20251,10,19 - 21 minutes
0,-0.5,"Car
(10 mins)",0,Transit,1,3376,1,2,20251,10,19 - 21 minutes
0,-1,End,0,Terminal,1,3376,1,2,20251,10,19 - 21 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,3376,1,3,20251,25,10 - 14 minutes
0,-0.5,"Car-Express
(10 mins)",0,Transit,1,3376,1,3,20251,25,10 - 14 minutes
0,-1,End,0,Terminal,1,3376,1,3,20251,25,10 - 14 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,3376,2,1,20252,10,20 - 30 minutes
0,-0.5,"Bus
(20 mins)",0,Transit,1,3376,2,1,20252,10,20 - 30 minutes
0,-1,End,0,Terminal,1,3376,2,1,20252,10,20 - 30 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,3376,2,2,20252,30,62 - 76 minutes
0,-0.06,"Taxi
(5 mins)",0,Transit,1,3376,2,2,20252,30,62 - 76 minutes
0,-0.12,"Transfer
(2 min wait)",1,Node,1,3376,2,2,20252,30,62 - 76 minutes
0,-0.3781818181818182,"Bus
(30 mins)",0,Transit,1,3376,2,2,20252,30,62 - 76 minutes
0,-0.6363636363636364,"Transfer
(10 min wait)",1,Node,1,3376,2,2,20252,30,62 - 76 minutes
0,-0.8181818181818181,"Uber/Lyft
(20 mins)",0,Transit,1,3376,2,2,20252,30,62 - 76 minutes
0,-1,End,0,Terminal,1,3376,2,2,20252,30,62 - 76 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,3376,2,3,20252,20,21 - 25 minutes
0,-0.38461538461538464,"Car-Express
(10 mins)",0,Transit,1,3376,2,3,20252,20,21 - 25 minutes
0,-0.7692307692307693,"Transfer
(5 min wait)",1,Node,1,3376,2,3,20252,20,21 - 25 minutes
0,-0.8846153846153846,"Walk
(3 mins)",0,Transit,0,3376,2,3,20252,20,21 - 25 minutes
0,-1,End,0,Terminal,0,3376,2,3,20252,20,21 - 25 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,3376,3,1,20253,10,26 - 38 minutes
0,-0.5,"Car-Express
(30 mins)",0,Transit,1,3376,3,1,20253,10,26 - 38 minutes
0,-1,End,0,Terminal,1,3376,3,1,20253,10,26 - 38 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,3376,3,2,20253,20,68 - 76 minutes
0,-0.2727272727272727,"Bus
(30 mins)",0,Transit,1,3376,3,2,20253,20,68 - 76 minutes
0,-0.5454545454545454,"Transfer
(10 min wait)",1,Node,1,3376,3,2,20253,20,68 - 76 minutes
0,-0.6363636363636364,"Bus
(10 mins)",0,Transit,1,3376,3,2,20253,20,68 - 76 minutes
0,-0.7272727272727273,"Transfer
(2 min wait)",1,Node,1,3376,3,2,20253,20,68 - 76 minutes
0,-0.8636363636363636,"Bus
(15 mins)",0,Transit,1,3376,3,2,20253,20,68 - 76 minutes
0,-1,End,0,Terminal,1,3376,3,2,20253,20,68 - 76 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,3376,3,3,20253,30,78 - 116 minutes
0,-0.25,"Uber/Lyft
(40 mins)",0,Transit,1,3376,3,3,20253,30,78 - 116 minutes
0,-0.5,"Transfer
(10 min wait)",1,Node,1,3376,3,3,20253,30,78 - 116 minutes
0,-0.625,"Bus
(20 mins)",0,Transit,1,3376,3,3,20253,30,78 - 116 minutes
0,-0.75,"Transfer
(5 min wait)",1,Node,1,3376,3,3,20253,30,78 - 116 minutes
0,-0.875,"Uber/Lyft
(20 mins)",0,Transit,1,3376,3,3,20253,30,78 - 116 minutes
0,-1,End,0,Terminal,1,3376,3,3,20253,30,78 - 116 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,3376,4,1,20254,10,36 - 54 minutes
0,-0.35714285714285715,"Bus
(20 mins)",0,Transit,1,3376,4,1,20254,10,36 - 54 minutes
0,-0.7142857142857143,"Transfer
(2 min wait)",1,Node,1,3376,4,1,20254,10,36 - 54 minutes
0,-0.7678571428571428,"Bus
(3 mins)",0,Transit,1,3376,4,1,20254,10,36 - 54 minutes
0,-0.8214285714285714,"Transfer
(5 min wait)",1,Node,1,3376,4,1,20254,10,36 - 54 minutes
0,-0.9107142857142857,"Taxi
(5 mins)",0,Transit,1,3376,4,1,20254,10,36 - 54 minutes
0,-1,End,0,Terminal,1,3376,4,1,20254,10,36 - 54 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,3376,4,2,20254,10,45 - 49 minutes
0,-0.25,"Car
(20 mins)",0,Transit,1,3376,4,2,20254,10,45 - 49 minutes
0,-0.5,"Transfer
(5 min wait)",1,Node,1,3376,4,2,20254,10,45 - 49 minutes
0,-0.75,"Bus
(20 mins)",0,Transit,1,3376,4,2,20254,10,45 - 49 minutes
