x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(2 min wait)",0,Terminal,1,4098,1,1,24583,15,15 - 19 minutes
0,-0.5,"Uber/Lyft
(15 mins)",0,Transit,1,4098,1,1,24583,15,15 - 19 minutes
0,-1,End,0,Terminal,1,4098,1,1,24583,15,15 - 19 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,4098,1,2,24583,10,11 - 13 minutes
0,-0.5,"Taxi
(10 mins)",0,Transit,1,4098,1,2,24583,10,11 - 13 minutes
0,-1,End,0,Terminal,1,4098,1,2,24583,10,11 - 13 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,4098,1,3,24583,20,44 - 54 minutes
0,-0.125,"Uber/Lyft
(10 mins)",0,Transit,1,4098,1,3,24583,20,44 - 54 minutes
0,-0.25,"Transfer
(2 min wait)",1,Node,1,4098,1,3,24583,20,44 - 54 minutes
0,-0.5,"Bus
(20 mins)",0,Transit,1,4098,1,3,24583,20,44 - 54 minutes
0,-0.75,"Transfer
(2 min wait)",1,Node,1,4098,1,3,24583,20,44 - 54 minutes
0,-0.875,"Uber/Lyft
(10 mins)",0,Transit,1,4098,1,3,24583,20,44 - 54 minutes
0,-1,End,0,Terminal,1,4098,1,3,24583,20,44 - 54 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,4098,2,1,24584,20,28 - 42 minutes
0,-0.25,"Car
(10 mins)",0,Transit,1,4098,2,1,24584,20,28 - 42 minutes
0,-0.5,"Transfer
(10 min wait)",1,Node,1,4098,2,1,24584,20,28 - 42 minutes
0,-0.75,"Bus
(10 mins)",0,Transit,1,4098,2,1,24584,20,28 - 42 minutes
0,-1,End,0,Terminal,1,4098,2,1,24584,20,28 - 42 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,4098,2,2,24584,20,24 - 30 minutes
0,-0.125,"Uber/Lyft
(5 mins)",0,Transit,1,4098,2,2,24584,20,24 - 30 minutes
0,-0.25,"Transfer
(5 min wait)",1,Node,1,4098,2,2,24584,20,24 - 30 minutes
0,-0.625,"Walk
(15 mins)",0,Transit,0,4098,2,2,24584,20,24 - 30 minutes
0,-1,End,0,Terminal,0,4098,2,2,24584,20,24 - 30 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,4098,2,3,24584,30,33 - 41 minutes
0,-0.3,"Car
(15 mins)",0,Transit,1,4098,2,3,24584,30,33 - 41 minutes
0,-0.6,"Transfer
(2 min wait)",1,Node,1,4098,2,3,24584,30,33 - 41 minutes
0,-0.8,"Walk
(10 mins)",0,Transit,0,4098,2,3,24584,30,33 - 41 minutes
0,-1,End,0,Terminal,0,4098,2,3,24584,30,33 - 41 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,4098,3,1,24585,30,50 - 74 minutes
0,-0.4,"Car
(40 mins)",0,Transit,1,4098,3,1,24585,30,50 - 74 minutes
0,-0.8,"Transfer
(10 min wait)",1,Node,1,4098,3,1,24585,30,50 - 74 minutes
0,-0.9,"Walk
(10 mins)",0,Transit,0,4098,3,1,24585,30,50 - 74 minutes
0,-1,End,0,Terminal,0,4098,3,1,24585,30,50 - 74 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,4098,3,2,24585,15,44 - 66 minutes
0,-0.44,"Bus
(40 mins)",0,Transit,1,4098,3,2,24585,15,44 - 66 minutes
0,-0.88,"Transfer
(5 min wait)",1,Node,1,4098,3,2,24585,15,44 - 66 minutes
0,-0.94,"Walk
(5 mins)",0,Transit,0,4098,3,2,24585,15,44 - 66 minutes
0,-1,End,0,Terminal,0,4098,3,2,24585,15,44 - 66 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,4098,3,3,24585,25,22 - 26 minutes
0,-0.25,"Car
(10 mins)",0,Transit,1,4098,3,3,24585,25,22 - 26 minutes
0,-0.5,"Transfer
(2 min wait)",1,Node,1,4098,3,3,24585,25,22 - 26 minutes
0,-0.75,"Bus
(10 mins)",0,Transit,1,4098,3,3,24585,25,22 - 26 minutes
0,-1,End,0,Terminal,1,4098,3,3,24585,25,22 - 26 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,4098,4,1,24586,15,26 - 40 minutes
0,-0.38461538461538464,"Bus
(10 mins)",0,Transit,1,4098,4,1,24586,15,26 - 40 minutes
0,-0.7692307692307693,"Transfer
(10 min wait)",1,Node,1,4098,4,1,24586,15,26 - 40 minutes
0,-0.8846153846153846,"Walk
(3 mins)",0,Transit,0,4098,4,1,24586,15,26 - 40 minutes
0,-1,End,0,Terminal,0,4098,4,1,24586,15,26 - 40 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,4098,4,2,24586,30,59 - 73 minutes
0,-0.3333333333333333,"Uber/Lyft
(40 mins)",0,Transit,1,4098,4,2,24586,30,59 - 73 minutes
0,-0.6666666666666666,"Transfer
(2 min wait)",1,Node,1,4098,4,2,24586,30,59 - 73 minutes
0,-0.7083333333333333,"Walk
(5 mins)",0,Transit,0,4098,4,2,24586,30,59 - 73 minutes
0,-0.75,"Transfer
(2 min wait)",1,Node,2,4098,4,2,24586,30,59 - 73 minutes
0,-0.875,"Bus
(15 mins)",0,Transit,2,4098,4,2,24586,30,59 - 73 minutes
0,-1,End,0,Terminal,2,4098,4,2,24586,30,59 - 73 minutes
