x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(5 min wait)",0,Terminal,1,1670,1,1,10015,20,27 - 33 minutes
0,-0.2,"Bus
(10 mins)",0,Transit,1,1670,1,1,10015,20,27 - 33 minutes
0,-0.4,Transfer,1,Node,1,1670,1,1,10015,20,27 - 33 minutes
0,-0.7,"Walk
(15 mins)",0,Transit,0,1670,1,1,10015,20,27 - 33 minutes
0,-1,End,0,Terminal,0,1670,1,1,10015,20,27 - 33 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,1670,1,2,10015,15,31 - 47 minutes
0,-0.2857142857142857,"Uber/Lyft
(20 mins)",0,Transit,1,1670,1,2,10015,15,31 - 47 minutes
0,-0.5714285714285714,"Transfer
(2 min wait)",1,Node,1,1670,1,2,10015,15,31 - 47 minutes
0,-0.7857142857142857,"Bus
(15 mins)",0,Transit,1,1670,1,2,10015,15,31 - 47 minutes
0,-1,End,0,Terminal,1,1670,1,2,10015,15,31 - 47 minutes
0,0,Start,0,Terminal,1,1670,1,3,10015,25,38 - 42 minutes
0,-0.14285714285714285,"Car:
Express
(10 mins)",0,Transit,1,1670,1,3,10015,25,38 - 42 minutes
0,-0.2857142857142857,"Transfer
(5 min wait)",1,Node,1,1670,1,3,10015,25,38 - 42 minutes
0,-0.6428571428571428,"Bus
(25 mins)",0,Transit,1,1670,1,3,10015,25,38 - 42 minutes
0,-1,End,0,Terminal,1,1670,1,3,10015,25,38 - 42 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,1670,2,1,10016,30,43 - 47 minutes
0,-0.3333333333333333,"Uber/Lyft
(20 mins)",0,Transit,1,1670,2,1,10016,30,43 - 47 minutes
0,-0.6666666666666666,"Transfer
(5 min wait)",1,Node,1,1670,2,1,10016,30,43 - 47 minutes
0,-0.8333333333333333,"Bus
(10 mins)",0,Transit,1,1670,2,1,10016,30,43 - 47 minutes
0,-1,End,0,Terminal,1,1670,2,1,10016,30,43 - 47 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,1670,2,2,10016,20,42 - 62 minutes
0,-0.1111111111111111,"Bus
(10 mins)",0,Transit,1,1670,2,2,10016,20,42 - 62 minutes
0,-0.2222222222222222,Transfer,1,Node,1,1670,2,2,10016,20,42 - 62 minutes
0,-0.3888888888888889,"Walk
(15 mins)",0,Transit,0,1670,2,2,10016,20,42 - 62 minutes
0,-0.5555555555555556,"Transfer
(5 min wait)",1,Node,2,1670,2,2,10016,20,42 - 62 minutes
0,-0.7777777777777778,"Bus
(20 mins)",0,Transit,2,1670,2,2,10016,20,42 - 62 minutes
0,-1,End,0,Terminal,2,1670,2,2,10016,20,42 - 62 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,1670,2,3,10016,15,33 - 37 minutes
0,-0.3,"Taxi
(15 mins)",0,Transit,1,1670,2,3,10016,15,33 - 37 minutes
0,-0.6,"Transfer
(5 min wait)",1,Node,1,1670,2,3,10016,15,33 - 37 minutes
0,-0.8,"Bus
(10 mins)",0,Transit,1,1670,2,3,10016,15,33 - 37 minutes
0,-1,End,0,Terminal,1,1670,2,3,10016,15,33 - 37 minutes
0,0,Start,0,Terminal,1,1670,3,1,10017,20,28 - 42 minutes
0,-0.2857142857142857,"Car:
Express
(20 mins)",0,Transit,1,1670,3,1,10017,20,28 - 42 minutes
0,-0.5714285714285714,Transfer,1,Node,1,1670,3,1,10017,20,28 - 42 minutes
0,-0.7857142857142857,"Walk
(15 mins)",0,Transit,0,1670,3,1,10017,20,28 - 42 minutes
0,-1,End,0,Terminal,0,1670,3,1,10017,20,28 - 42 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,1670,3,2,10017,20,19 - 21 minutes
0,-0.5,"Bus
(10 mins)",0,Transit,1,1670,3,2,10017,20,19 - 21 minutes
0,-1,End,0,Terminal,1,1670,3,2,10017,20,19 - 21 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,1670,3,3,10017,30,81 - 89 minutes
