x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(5 min wait)",0,Terminal,1,1735,1,1,10405,15,22 - 28 minutes
0,-0.5,"Bus
(20 mins)",0,Transit,1,1735,1,1,10405,15,22 - 28 minutes
0,-1,End,0,Terminal,1,1735,1,1,10405,15,22 - 28 minutes
0,0,Start,0,Terminal,1,1735,1,2,10405,15,18 - 22 minutes
0,-0.5,"Car
(20 mins)",0,Transit,1,1735,1,2,10405,15,18 - 22 minutes
0,-1,End,0,Terminal,1,1735,1,2,10405,15,18 - 22 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,1735,1,3,10405,20,56 - 68 minutes
0,-0.1111111111111111,"Uber/Lyft
(10 mins)",0,Transit,1,1735,1,3,10405,20,56 - 68 minutes
0,-0.2222222222222222,"Transfer
(5 min wait)",1,Node,1,1735,1,3,10405,20,56 - 68 minutes
0,-0.3333333333333333,"Bus
(10 mins)",0,Transit,1,1735,1,3,10405,20,56 - 68 minutes
0,-0.4444444444444444,"Transfer
(10 min wait)",1,Node,1,1735,1,3,10405,20,56 - 68 minutes
0,-0.7222222222222222,"Bus
(25 mins)",0,Transit,1,1735,1,3,10405,20,56 - 68 minutes
0,-1,End,0,Terminal,1,1735,1,3,10405,20,56 - 68 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,1735,2,1,10406,30,50 - 74 minutes
0,-0.2222222222222222,"Bus
(20 mins)",0,Transit,1,1735,2,1,10406,30,50 - 74 minutes
0,-0.4444444444444444,"Transfer
(10 min wait)",1,Node,1,1735,2,1,10406,30,50 - 74 minutes
0,-0.611111111111111,"Bus
(15 mins)",0,Transit,1,1735,2,1,10406,30,50 - 74 minutes
0,-0.7777777777777777,"Transfer
(2 min wait)",1,Node,1,1735,2,1,10406,30,50 - 74 minutes
0,-0.8888888888888888,"Bus
(10 mins)",0,Transit,1,1735,2,1,10406,30,50 - 74 minutes
0,-1,End,0,Terminal,1,1735,2,1,10406,30,50 - 74 minutes
0,0,Start,0,Terminal,1,1735,2,2,10406,15,34 - 50 minutes
0,-0.375,"Car: Express Lane
(30 mins)",0,Transit,1,1735,2,2,10406,15,34 - 50 minutes
0,-0.75,"Transfer
(2 min wait)",1,Node,1,1735,2,2,10406,15,34 - 50 minutes
0,-0.875,"Bus
(10 mins)",0,Transit,1,1735,2,2,10406,15,34 - 50 minutes
0,-1,End,0,Terminal,1,1735,2,2,10406,15,34 - 50 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,1735,2,3,10406,20,54 - 80 minutes
0,-0.18181818181818182,"Bus
(20 mins)",0,Transit,1,1735,2,3,10406,20,54 - 80 minutes
0,-0.36363636363636365,"Transfer
(5 min wait)",1,Node,1,1735,2,3,10406,20,54 - 80 minutes
0,-0.5909090909090908,"Bus
(25 mins)",0,Transit,1,1735,2,3,10406,20,54 - 80 minutes
0,-0.8181818181818181,"Transfer
(5 min wait)",1,Node,1,1735,2,3,10406,20,54 - 80 minutes
0,-0.9090909090909091,"Uber/Lyft
(10 mins)",0,Transit,1,1735,2,3,10406,20,54 - 80 minutes
0,-1,End,0,Terminal,1,1735,2,3,10406,20,54 - 80 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,1735,3,1,10407,15,26 - 38 minutes
0,-0.5,"Uber/Lyft
(30 mins)",0,Transit,1,1735,3,1,10407,15,26 - 38 minutes
0,-1,End,0,Terminal,1,1735,3,1,10407,15,26 - 38 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,1735,3,2,10407,25,10 - 14 minutes
0,-0.5,"Uber/Lyft
(10 mins)",0,Transit,1,1735,3,2,10407,25,10 - 14 minutes
0,-1,End,0,Terminal,1,1735,3,2,10407,25,10 - 14 minutes
0,0,Start,0,Terminal,1,1735,3,3,10407,15,17 - 19 minutes
0,-0.4166666666666667,"Car: Express Lane
(15 mins)",0,Transit,1,1735,3,3,10407,15,17 - 19 minutes
0,-0.8333333333333334,Transfer,1,Node,1,1735,3,3,10407,15,17 - 19 minutes
0,-0.9166666666666667,"Walk
(3 mins)",0,Transit,0,1735,3,3,10407,15,17 - 19 minutes
0,-1,End,0,Terminal,0,1735,3,3,10407,15,17 - 19 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,1735,4,1,10408,30,30 - 34 minutes
0,-0.5,"Bus
(30 mins)",0,Transit,1,1735,4,1,10408,30,30 - 34 minutes
0,-1,End,0,Terminal,1,1735,4,1,10408,30,30 - 34 minutes
0,0,Start,0,Terminal,1,1735,4,2,10408,10,9 - 11 minutes
0,-0.5,"Car
(10 mins)",0,Transit,1,1735,4,2,10408,10,9 - 11 minutes
0,-1,End,0,Terminal,1,1735,4,2,10408,10,9 - 11 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,1735,4,3,10408,15,47 - 57 minutes
0,-0.14285714285714285,"Uber/Lyft
(10 mins)",0,Transit,1,1735,4,3,10408,15,47 - 57 minutes
0,-0.2857142857142857,"Transfer
(2 min wait)",1,Node,1,1735,4,3,10408,15,47 - 57 minutes
0,-0.49999999999999994,"Bus
(15 mins)",0,Transit,1,1735,4,3,10408,15,47 - 57 minutes
0,-0.7142857142857142,"Transfer
(10 min wait)",1,Node,1,1735,4,3,10408,15,47 - 57 minutes
0,-0.8571428571428571,"Bus
(10 mins)",0,Transit,1,1735,4,3,10408,15,47 - 57 minutes
0,-1,End,0,Terminal,1,1735,4,3,10408,15,47 - 57 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,1735,5,1,10409,20,22 - 28 minutes
0,-0.3333333333333333,"Taxi
(10 mins)",0,Transit,1,1735,5,1,10409,20,22 - 28 minutes
0,-0.6666666666666666,Transfer,1,Node,1,1735,5,1,10409,20,22 - 28 minutes
