x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(10 min wait)",0,Terminal,1,2543,1,1,15253,10,52 - 58 minutes
0,-0.16666666666666666,"Uber/Lyft
(10 mins)",0,Transit,1,2543,1,1,15253,10,52 - 58 minutes
0,-0.3333333333333333,"Transfer
(5 min wait)",1,Node,1,2543,1,1,15253,10,52 - 58 minutes
0,-0.41666666666666663,"Bus
(5 mins)",0,Transit,1,2543,1,1,15253,10,52 - 58 minutes
0,-0.5,"Transfer
(10 min wait)",1,Node,1,2543,1,1,15253,10,52 - 58 minutes
0,-0.75,"Uber/Lyft
(15 mins)",0,Transit,1,2543,1,1,15253,10,52 - 58 minutes
0,-1,End,0,Terminal,1,2543,1,1,15253,10,52 - 58 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,2543,1,2,15253,30,19 - 21 minutes
0,-0.5,"Car-Express
(15 mins)",0,Transit,1,2543,1,2,15253,30,19 - 21 minutes
0,-1,End,0,Terminal,1,2543,1,2,15253,30,19 - 21 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,2543,1,3,15253,30,64 - 70 minutes
0,-0.2,"Bus
(20 mins)",0,Transit,1,2543,1,3,15253,30,64 - 70 minutes
0,-0.4,"Transfer
(5 min wait)",1,Node,1,2543,1,3,15253,30,64 - 70 minutes
0,-0.6000000000000001,"Bus
(20 mins)",0,Transit,1,2543,1,3,15253,30,64 - 70 minutes
0,-0.8,"Transfer
(10 min wait)",1,Node,1,2543,1,3,15253,30,64 - 70 minutes
0,-0.9,"Uber/Lyft
(10 mins)",0,Transit,1,2543,1,3,15253,30,64 - 70 minutes
0,-1,End,0,Terminal,1,2543,1,3,15253,30,64 - 70 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,2543,2,1,15254,20,19 - 21 minutes
0,-0.5,"Car-Express
(10 mins)",0,Transit,1,2543,2,1,15254,20,19 - 21 minutes
0,-1,End,0,Terminal,1,2543,2,1,15254,20,19 - 21 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,2543,2,2,15254,25,14 - 16 minutes
0,-0.5,"Taxi
(5 mins)",0,Transit,1,2543,2,2,15254,25,14 - 16 minutes
0,-1,End,0,Terminal,1,2543,2,2,15254,25,14 - 16 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,2543,2,3,15254,10,65 - 79 minutes
0,-0.06,"Bus
(5 mins)",0,Transit,1,2543,2,3,15254,10,65 - 79 minutes
0,-0.12,"Transfer
(2 min wait)",1,Node,1,2543,2,3,15254,10,65 - 79 minutes
0,-0.3781818181818182,"Bus
(30 mins)",0,Transit,1,2543,2,3,15254,10,65 - 79 minutes
0,-0.6363636363636364,"Transfer
(10 min wait)",1,Node,1,2543,2,3,15254,10,65 - 79 minutes
0,-0.8181818181818181,"Taxi
(20 mins)",0,Transit,1,2543,2,3,15254,10,65 - 79 minutes
0,-1,End,0,Terminal,1,2543,2,3,15254,10,65 - 79 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,2543,3,1,15255,20,30 - 44 minutes
0,-0.1,"Bus
(5 mins)",0,Transit,1,2543,3,1,15255,20,30 - 44 minutes
0,-0.2,"Transfer
(2 min wait)",1,Node,1,2543,3,1,15255,20,30 - 44 minutes
0,-0.30000000000000004,"Bus
(5 mins)",0,Transit,1,2543,3,1,15255,20,30 - 44 minutes
0,-0.4,"Transfer
(5 min wait)",1,Node,1,2543,3,1,15255,20,30 - 44 minutes
0,-0.7,"Taxi
(15 mins)",0,Transit,1,2543,3,1,15255,20,30 - 44 minutes
0,-1,End,0,Terminal,1,2543,3,1,15255,20,30 - 44 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,2543,3,2,15255,10,48 - 52 minutes
0,-0.5,"Car
(40 mins)",0,Transit,1,2543,3,2,15255,10,48 - 52 minutes
0,-1,End,0,Terminal,1,2543,3,2,15255,10,48 - 52 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,2543,3,3,15255,30,64 - 96 minutes
0,-0.25,"Taxi
(30 mins)",0,Transit,1,2543,3,3,15255,30,64 - 96 minutes
0,-0.5,"Transfer
(10 min wait)",1,Node,1,2543,3,3,15255,30,64 - 96 minutes
0,-0.75,"Bus
(30 mins)",0,Transit,1,2543,3,3,15255,30,64 - 96 minutes
0,-1,End,0,Terminal,1,2543,3,3,15255,30,64 - 96 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,2543,4,1,15256,10,63 - 77 minutes
0,-0.375,"Taxi
(30 mins)",0,Transit,1,2543,4,1,15256,10,63 - 77 minutes
0,-0.75,"Transfer
(10 min wait)",1,Node,1,2543,4,1,15256,10,63 - 77 minutes
0,-0.8125,"Bus
(5 mins)",0,Transit,1,2543,4,1,15256,10,63 - 77 minutes
0,-0.875,"Transfer
(10 min wait)",1,Node,1,2543,4,1,15256,10,63 - 77 minutes
0,-0.9375,"Bus
(5 mins)",0,Transit,1,2543,4,1,15256,10,63 - 77 minutes
0,-1,End,0,Terminal,1,2543,4,1,15256,10,63 - 77 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,2543,4,2,15256,10,59 - 73 minutes
0,-0.3333333333333333,"Bus
(40 mins)",0,Transit,1,2543,4,2,15256,10,59 - 73 minutes
0,-0.6666666666666666,"Transfer
(2 min wait)",1,Node,1,2543,4,2,15256,10,59 - 73 minutes
0,-0.7083333333333333,"Bus
(5 mins)",0,Transit,1,2543,4,2,15256,10,59 - 73 minutes
0,-0.75,"Transfer
(2 min wait)",1,Node,1,2543,4,2,15256,10,59 - 73 minutes
0,-0.875,"Uber/Lyft
(15 mins)",0,Transit,1,2543,4,2,15256,10,59 - 73 minutes
0,-1,End,0,Terminal,1,2543,4,2,15256,10,59 - 73 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,2543,4,3,15256,20,54 - 60 minutes
0,-0.125,"Uber/Lyft
(10 mins)",0,Transit,1,2543,4,3,15256,20,54 - 60 minutes
0,-0.25,"Transfer
(10 min wait)",1,Node,1,2543,4,3,15256,20,54 - 60 minutes
0,-0.4375,"Bus
(15 mins)",0,Transit,1,2543,4,3,15256,20,54 - 60 minutes
0,-0.625,"Transfer
(5 min wait)",1,Node,1,2543,4,3,15256,20,54 - 60 minutes
0,-0.8125,"Bus
(15 mins)",0,Transit,1,2543,4,3,15256,20,54 - 60 minutes
0,-1,End,0,Terminal,1,2543,4,3,15256,20,54 - 60 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,2543,5,1,15257,25,18 - 22 minutes
0,-0.5,"Bus
(10 mins)",0,Transit,1,2543,5,1,15257,25,18 - 22 minutes
0,-1,End,0,Terminal,1,2543,5,1,15257,25,18 - 22 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,2543,5,2,15257,25,33 - 37 minutes
0,-0.25,"Car-Express
(10 mins)",0,Transit,1,2543,5,2,15257,25,33 - 37 minutes
0,-0.5,"Transfer
(5 min wait)",1,Node,1,2543,5,2,15257,25,33 - 37 minutes
0,-0.75,"Bus
(10 mins)",0,Transit,1,2543,5,2,15257,25,33 - 37 minutes
0,-1,End,0,Terminal,1,2543,5,2,15257,25,33 - 37 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,2543,5,3,15257,10,33 - 41 minutes
0,-0.3,"Car-Express
(15 mins)",0,Transit,1,2543,5,3,15257,10,33 - 41 minutes
0,-0.6,"Transfer
(10 min wait)",1,Node,1,2543,5,3,15257,10,33 - 41 minutes
0,-0.8,"Bus
(10 mins)",0,Transit,1,2543,5,3,15257,10,33 - 41 minutes
0,-1,End,0,Terminal,1,2543,5,3,15257,10,33 - 41 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,2543,6,1,15258,15,33 - 37 minutes
0,-0.5,"Car
(30 mins)",0,Transit,1,2543,6,1,15258,15,33 - 37 minutes
0,-1,End,0,Terminal,1,2543,6,1,15258,15,33 - 37 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,2543,6,2,15258,10,43 - 47 minutes
0,-0.5,"Uber/Lyft
(40 mins)",0,Transit,1,2543,6,2,15258,10,43 - 47 minutes
0,-1,End,0,Terminal,1,2543,6,2,15258,10,43 - 47 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,2543,6,3,15258,30,40 - 60 minutes
0,-0.5,"Car-Express
(40 mins)",0,Transit,1,2543,6,3,15258,30,40 - 60 minutes
0,-1,End,0,Terminal,1,2543,6,3,15258,30,40 - 60 minutes
