x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(2 min wait)",0,Terminal,1,2748,1,1,16483,30,18 - 26 minutes
0,-0.5,"Car-Express
(20 mins)",0,Transit,1,2748,1,1,16483,30,18 - 26 minutes
0,-1,End,0,Terminal,1,2748,1,1,16483,30,18 - 26 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,2748,1,2,16483,25,10 - 14 minutes
0,-0.5,"Car-Express
(10 mins)",0,Transit,1,2748,1,2,16483,25,10 - 14 minutes
0,-1,End,0,Terminal,1,2748,1,2,16483,25,10 - 14 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,2748,1,3,16483,15,54 - 66 minutes
0,-0.25,"Bus
(20 mins)",0,Transit,1,2748,1,3,16483,15,54 - 66 minutes
0,-0.5,"Transfer
(10 min wait)",1,Node,1,2748,1,3,16483,15,54 - 66 minutes
0,-0.75,"Bus
(20 mins)",0,Transit,1,2748,1,3,16483,15,54 - 66 minutes
0,-1,End,0,Terminal,1,2748,1,3,16483,15,54 - 66 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,2748,2,1,16484,10,45 - 55 minutes
0,-0.5,"Taxi
(40 mins)",0,Transit,1,2748,2,1,16484,10,45 - 55 minutes
0,-1,End,0,Terminal,1,2748,2,1,16484,10,45 - 55 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,2748,2,2,16484,10,14 - 16 minutes
0,-0.5,"Car-Express
(10 mins)",0,Transit,1,2748,2,2,16484,10,14 - 16 minutes
0,-1,End,0,Terminal,1,2748,2,2,16484,10,14 - 16 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,2748,2,3,16484,20,70 - 78 minutes
0,-0.25,"Uber/Lyft
(30 mins)",0,Transit,1,2748,2,3,16484,20,70 - 78 minutes
0,-0.5,"Transfer
(2 min wait)",1,Node,1,2748,2,3,16484,20,70 - 78 minutes
0,-0.6666666666666666,"Bus
(20 mins)",0,Transit,1,2748,2,3,16484,20,70 - 78 minutes
0,-0.8333333333333333,"Transfer
(2 min wait)",1,Node,1,2748,2,3,16484,20,70 - 78 minutes
0,-0.9166666666666666,"Uber/Lyft
(10 mins)",0,Transit,1,2748,2,3,16484,20,70 - 78 minutes
0,-1,End,0,Terminal,1,2748,2,3,16484,20,70 - 78 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,2748,3,1,16485,15,32 - 36 minutes
0,-0.3333333333333333,"Car
(20 mins)",0,Transit,1,2748,3,1,16485,15,32 - 36 minutes
0,-0.6666666666666666,"Transfer
(2 min wait)",1,Node,1,2748,3,1,16485,15,32 - 36 minutes
0,-0.8333333333333333,"Bus
(10 mins)",0,Transit,1,2748,3,1,16485,15,32 - 36 minutes
0,-1,End,0,Terminal,1,2748,3,1,16485,15,32 - 36 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,2748,3,2,16485,25,40 - 50 minutes
0,-0.30303030303030304,"Bus
(20 mins)",0,Transit,1,2748,3,2,16485,25,40 - 50 minutes
0,-0.6060606060606061,"Transfer
(5 min wait)",1,Node,1,2748,3,2,16485,25,40 - 50 minutes
0,-0.6515151515151516,"Bus
(3 mins)",0,Transit,1,2748,3,2,16485,25,40 - 50 minutes
0,-0.696969696969697,"Transfer
(2 min wait)",1,Node,1,2748,3,2,16485,25,40 - 50 minutes
0,-0.8484848484848485,"Bus
(10 mins)",0,Transit,1,2748,3,2,16485,25,40 - 50 minutes
0,-1,End,0,Terminal,1,2748,3,2,16485,25,40 - 50 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,2748,3,3,16485,10,21 - 23 minutes
0,-0.5,"Car-Express
(20 mins)",0,Transit,1,2748,3,3,16485,10,21 - 23 minutes
0,-1,End,0,Terminal,1,2748,3,3,16485,10,21 - 23 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,2748,4,1,16486,30,36 - 44 minutes
