x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,0,Terminal,1,5530,1,1,33175,15,32 - 48 minutes
0,-0.5,"Car
(40 mins)",0,Transit,1,5530,1,1,33175,15,32 - 48 minutes
0,-1,End,0,Terminal,1,5530,1,1,33175,15,32 - 48 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,5530,1,2,33175,15,55 - 67 minutes
0,-0.09090909090909091,"Taxi
(10 mins)",0,Transit,1,5530,1,2,33175,15,55 - 67 minutes
0,-0.18181818181818182,"Transfer
(2 min wait)",1,Node,1,5530,1,2,33175,15,55 - 67 minutes
0,-0.36363636363636365,"Bus
(20 mins)",0,Transit,1,5530,1,2,33175,15,55 - 67 minutes
0,-0.5454545454545454,"Transfer
(2 min wait)",1,Node,1,5530,1,2,33175,15,55 - 67 minutes
0,-0.7727272727272727,"Bus
(25 mins)",0,Transit,1,5530,1,2,33175,15,55 - 67 minutes
0,-1,End,0,Terminal,1,5530,1,2,33175,15,55 - 67 minutes
0,0,Start,0,Terminal,1,5530,1,3,33175,20,14 - 16 minutes
0,-0.5,"Car
(15 mins)",0,Transit,1,5530,1,3,33175,20,14 - 16 minutes
0,-1,End,0,Terminal,1,5530,1,3,33175,20,14 - 16 minutes
0,0,Start,0,Terminal,1,5530,2,1,33176,25,60 - 74 minutes
0,-0.3076923076923077,"Car:
Express
(40 mins)",0,Transit,1,5530,2,1,33176,25,60 - 74 minutes
0,-0.6153846153846154,"Transfer
(2 min wait)",1,Node,1,5530,2,1,33176,25,60 - 74 minutes
0,-0.8076923076923077,"Bus
(25 mins)",0,Transit,1,5530,2,1,33176,25,60 - 74 minutes
0,-1,End,0,Terminal,1,5530,2,1,33176,25,60 - 74 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,5530,2,2,33176,25,11 - 13 minutes
0,-0.5,"Uber/Lyft
(10 mins)",0,Transit,1,5530,2,2,33176,25,11 - 13 minutes
0,-1,End,0,Terminal,1,5530,2,2,33176,25,11 - 13 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,5530,2,3,33176,25,57 - 63 minutes
0,-0.1875,"Taxi
(15 mins)",0,Transit,1,5530,2,3,33176,25,57 - 63 minutes
0,-0.375,Transfer,1,Node,1,5530,2,3,33176,25,57 - 63 minutes
0,-0.5625,"Walk
(15 mins)",0,Transit,0,5530,2,3,33176,25,57 - 63 minutes
0,-0.75,"Transfer
(10 min wait)",1,Node,2,5530,2,3,33176,25,57 - 63 minutes
0,-0.875,"Bus
(10 mins)",0,Transit,2,5530,2,3,33176,25,57 - 63 minutes
0,-1,End,0,Terminal,2,5530,2,3,33176,25,57 - 63 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,5530,3,1,33177,25,38 - 56 minutes
0,-0.375,"Taxi
(30 mins)",0,Transit,1,5530,3,1,33177,25,38 - 56 minutes
0,-0.75,"Transfer
(2 min wait)",1,Node,1,5530,3,1,33177,25,38 - 56 minutes
0,-0.875,"Bus
(10 mins)",0,Transit,1,5530,3,1,33177,25,38 - 56 minutes
0,-1,End,0,Terminal,1,5530,3,1,33177,25,38 - 56 minutes
0,0,Start,0,Terminal,1,5530,3,2,33177,10,32 - 48 minutes
0,-0.5,"Car
(40 mins)",0,Transit,1,5530,3,2,33177,10,32 - 48 minutes
0,-1,End,0,Terminal,1,5530,3,2,33177,10,32 - 48 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,5530,3,3,33177,30,36 - 44 minutes
0,-0.3333333333333333,"Taxi
(20 mins)",0,Transit,1,5530,3,3,33177,30,36 - 44 minutes
0,-0.6666666666666666,Transfer,1,Node,1,5530,3,3,33177,30,36 - 44 minutes
0,-0.8333333333333333,"Walk
(10 mins)",0,Transit,0,5530,3,3,33177,30,36 - 44 minutes
0,-1,End,0,Terminal,0,5530,3,3,33177,30,36 - 44 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,5530,4,1,33178,10,33 - 37 minutes
0,-0.5,"Taxi
(30 mins)",0,Transit,1,5530,4,1,33178,10,33 - 37 minutes
0,-1,End,0,Terminal,1,5530,4,1,33178,10,33 - 37 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,5530,4,2,33178,30,45 - 67 minutes
0,-0.2,"Uber/Lyft
(20 mins)",0,Transit,1,5530,4,2,33178,30,45 - 67 minutes
0,-0.4,"Transfer
(2 min wait)",1,Node,1,5530,4,2,33178,30,45 - 67 minutes
0,-0.5,"Bus
(10 mins)",0,Transit,1,5530,4,2,33178,30,45 - 67 minutes
0,-0.6000000000000001,"Transfer
(2 min wait)",1,Node,1,5530,4,2,33178,30,45 - 67 minutes
0,-0.8,"Bus
(20 mins)",0,Transit,1,5530,4,2,33178,30,45 - 67 minutes
0,-1,End,0,Terminal,1,5530,4,2,33178,30,45 - 67 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,5530,4,3,33178,15,86 - 94 minutes
0,-0.23076923076923078,"Bus
(30 mins)",0,Transit,1,5530,4,3,33178,15,86 - 94 minutes
0,-0.46153846153846156,"Transfer
(5 min wait)",1,Node,1,5530,4,3,33178,15,86 - 94 minutes
0,-0.653846153846154,"Bus
(25 mins)",0,Transit,1,5530,4,3,33178,15,86 - 94 minutes
0,-0.8461538461538463,"Transfer
(10 min wait)",1,Node,1,5530,4,3,33178,15,86 - 94 minutes
0,-0.9230769230769231,"Uber/Lyft
(10 mins)",0,Transit,1,5530,4,3,33178,15,86 - 94 minutes
0,-1,End,0,Terminal,1,5530,4,3,33178,15,86 - 94 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,5530,5,1,33179,20,76 - 114 minutes
0,-0.2,"Uber/Lyft
(30 mins)",0,Transit,1,5530,5,1,33179,20,76 - 114 minutes
0,-0.4,"Transfer
(5 min wait)",1,Node,1,5530,5,1,33179,20,76 - 114 minutes
0,-0.5333333333333334,"Bus
(20 mins)",0,Transit,1,5530,5,1,33179,20,76 - 114 minutes
0,-0.6666666666666667,"Transfer
(5 min wait)",1,Node,1,5530,5,1,33179,20,76 - 114 minutes
0,-0.8333333333333334,"Bus
(25 mins)",0,Transit,1,5530,5,1,33179,20,76 - 114 minutes
0,-1,End,0,Terminal,1,5530,5,1,33179,20,76 - 114 minutes
0,0,Start,0,Terminal,1,5530,5,2,33179,10,52 - 58 minutes
0,-0.36363636363636365,"Car
(40 mins)",0,Transit,1,5530,5,2,33179,10,52 - 58 minutes
0,-0.7272727272727273,Transfer,1,Node,1,5530,5,2,33179,10,52 - 58 minutes
0,-0.8636363636363636,"Walk
(15 mins)",0,Transit,0,5530,5,2,33179,10,52 - 58 minutes
0,-1,End,0,Terminal,0,5530,5,2,33179,10,52 - 58 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,5530,5,3,33179,20,35 - 43 minutes
0,-0.2857142857142857,"Taxi
(20 mins)",0,Transit,1,5530,5,3,33179,20,35 - 43 minutes
0,-0.5714285714285714,"Transfer
(2 min wait)",1,Node,1,5530,5,3,33179,20,35 - 43 minutes
0,-0.7857142857142857,"Bus
(15 mins)",0,Transit,1,5530,5,3,33179,20,35 - 43 minutes
0,-1,End,0,Terminal,1,5530,5,3,33179,20,35 - 43 minutes
0,0,Start,0,Terminal,1,5530,6,1,33180,30,28 - 32 minutes
0,-0.5,"Car:
Express
(30 mins)",0,Transit,1,5530,6,1,33180,30,28 - 32 minutes
0,-1,End,0,Terminal,1,5530,6,1,33180,30,28 - 32 minutes
0,0,Start,0,Terminal,1,5530,6,2,33180,30,24 - 36 minutes
0,-0.5,"Car
(30 mins)",0,Transit,1,5530,6,2,33180,30,24 - 36 minutes
0,-1,End,0,Terminal,1,5530,6,2,33180,30,24 - 36 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,5530,6,3,33180,15,30 - 34 minutes
