x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(10 min wait)",0,Terminal,1,690,1,1,4135,10,40 - 60 minutes
0,-0.2857142857142857,"Bus
(20 mins)",0,Transit,1,690,1,1,4135,10,40 - 60 minutes
0,-0.5714285714285714,Transfer,1,Node,1,690,1,1,4135,10,40 - 60 minutes
0,-0.6428571428571428,"Walk
(5 mins)",0,Transit,0,690,1,1,4135,10,40 - 60 minutes
0,-0.7142857142857142,"Transfer
(5 min wait)",1,Node,2,690,1,1,4135,10,40 - 60 minutes
0,-0.8571428571428571,"Bus
(10 mins)",0,Transit,2,690,1,1,4135,10,40 - 60 minutes
0,-1,End,0,Terminal,2,690,1,1,4135,10,40 - 60 minutes
0,0,Start,0,Terminal,1,690,1,2,4135,15,28 - 42 minutes
0,-0.42857142857142855,"Car: Express Lane
(30 mins)",0,Transit,1,690,1,2,4135,15,28 - 42 minutes
0,-0.8571428571428571,Transfer,1,Node,1,690,1,2,4135,15,28 - 42 minutes
0,-0.9285714285714286,"Walk
(5 mins)",0,Transit,0,690,1,2,4135,15,28 - 42 minutes
0,-1,End,0,Terminal,0,690,1,2,4135,15,28 - 42 minutes
0,0,Start,0,Terminal,1,690,1,3,4135,25,12 - 18 minutes
0,-0.5,"Car: Express Lane
(15 mins)",0,Transit,1,690,1,3,4135,25,12 - 18 minutes
0,-1,End,0,Terminal,1,690,1,3,4135,25,12 - 18 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,690,2,1,4136,20,80 - 98 minutes
0,-0.2,"Bus
(30 mins)",0,Transit,1,690,2,1,4136,20,80 - 98 minutes
0,-0.4,"Transfer
(2 min wait)",1,Node,1,690,2,1,4136,20,80 - 98 minutes
0,-0.5333333333333334,"Bus
(20 mins)",0,Transit,1,690,2,1,4136,20,80 - 98 minutes
0,-0.6666666666666667,"Transfer
(2 min wait)",1,Node,1,690,2,1,4136,20,80 - 98 minutes
0,-0.8333333333333334,"Taxi
(25 mins)",0,Transit,1,690,2,1,4136,20,80 - 98 minutes
0,-1,End,0,Terminal,1,690,2,1,4136,20,80 - 98 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,690,2,2,4136,10,54 - 66 minutes
0,-0.1111111111111111,"Uber/Lyft
(10 mins)",0,Transit,1,690,2,2,4136,10,54 - 66 minutes
0,-0.2222222222222222,"Transfer
(5 min wait)",1,Node,1,690,2,2,4136,10,54 - 66 minutes
0,-0.4444444444444444,"Bus
(20 mins)",0,Transit,1,690,2,2,4136,10,54 - 66 minutes
0,-0.6666666666666666,"Transfer
(5 min wait)",1,Node,1,690,2,2,4136,10,54 - 66 minutes
0,-0.8333333333333333,"Uber/Lyft
(15 mins)",0,Transit,1,690,2,2,4136,10,54 - 66 minutes
0,-1,End,0,Terminal,1,690,2,2,4136,10,54 - 66 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,690,2,3,4136,30,47 - 57 minutes
0,-0.16666666666666666,"Taxi
(15 mins)",0,Transit,1,690,2,3,4136,30,47 - 57 minutes
0,-0.3333333333333333,Transfer,1,Node,1,690,2,3,4136,30,47 - 57 minutes
0,-0.4444444444444444,"Walk
(10 mins)",0,Transit,0,690,2,3,4136,30,47 - 57 minutes
0,-0.5555555555555556,"Transfer
(2 min wait)",1,Node,2,690,2,3,4136,30,47 - 57 minutes
0,-0.7777777777777778,"Bus
(20 mins)",0,Transit,2,690,2,3,4136,30,47 - 57 minutes
0,-1,End,0,Terminal,2,690,2,3,4136,30,47 - 57 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,690,3,1,4137,10,44 - 66 minutes
0,-0.375,"Bus
(30 mins)",0,Transit,1,690,3,1,4137,10,44 - 66 minutes
0,-0.75,"Transfer
(5 min wait)",1,Node,1,690,3,1,4137,10,44 - 66 minutes
0,-0.875,"Bus
(10 mins)",0,Transit,1,690,3,1,4137,10,44 - 66 minutes
0,-1,End,0,Terminal,1,690,3,1,4137,10,44 - 66 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,690,3,2,4137,30,33 - 37 minutes
0,-0.5,"Bus
(30 mins)",0,Transit,1,690,3,2,4137,30,33 - 37 minutes
0,-1,End,0,Terminal,1,690,3,2,4137,30,33 - 37 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,690,3,3,4137,25,76 - 84 minutes
0,-0.125,"Taxi
(15 mins)",0,Transit,1,690,3,3,4137,25,76 - 84 minutes
0,-0.25,"Transfer
(5 min wait)",1,Node,1,690,3,3,4137,25,76 - 84 minutes
0,-0.41666666666666663,"Bus
(20 mins)",0,Transit,1,690,3,3,4137,25,76 - 84 minutes
0,-0.5833333333333333,"Transfer
(10 min wait)",1,Node,1,690,3,3,4137,25,76 - 84 minutes
0,-0.7916666666666666,"Bus
(25 mins)",0,Transit,1,690,3,3,4137,25,76 - 84 minutes
0,-1,End,0,Terminal,1,690,3,3,4137,25,76 - 84 minutes
0,0,Start,0,Terminal,1,690,4,1,4138,25,10 - 10 minutes
0,-0.5,"Car: Express Lane
(10 mins)",0,Transit,1,690,4,1,4138,25,10 - 10 minutes
0,-1,End,0,Terminal,1,690,4,1,4138,25,10 - 10 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,690,4,2,4138,20,38 - 46 minutes
0,-0.25,"Bus
(15 mins)",0,Transit,1,690,4,2,4138,20,38 - 46 minutes
0,-0.5,"Transfer
(2 min wait)",1,Node,1,690,4,2,4138,20,38 - 46 minutes
0,-0.75,"Bus
(15 mins)",0,Transit,1,690,4,2,4138,20,38 - 46 minutes
0,-1,End,0,Terminal,1,690,4,2,4138,20,38 - 46 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,690,4,3,4138,25,72 - 108 minutes
0,-0.14285714285714285,"Uber/Lyft
(20 mins)",0,Transit,1,690,4,3,4138,25,72 - 108 minutes
0,-0.2857142857142857,"Transfer
(5 min wait)",1,Node,1,690,4,3,4138,25,72 - 108 minutes
0,-0.46428571428571425,"Bus
(25 mins)",0,Transit,1,690,4,3,4138,25,72 - 108 minutes
0,-0.6428571428571428,"Transfer
(10 min wait)",1,Node,1,690,4,3,4138,25,72 - 108 minutes
0,-0.8214285714285714,"Bus
(25 mins)",0,Transit,1,690,4,3,4138,25,72 - 108 minutes
0,-1,End,0,Terminal,1,690,4,3,4138,25,72 - 108 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,690,5,1,4139,25,32 - 48 minutes
0,-0.2,"Taxi
(10 mins)",0,Transit,1,690,5,1,4139,25,32 - 48 minutes
0,-0.4,"Transfer
(5 min wait)",1,Node,1,690,5,1,4139,25,32 - 48 minutes
0,-0.7,"Bus
(15 mins)",0,Transit,1,690,5,1,4139,25,32 - 48 minutes
0,-1,End,0,Terminal,1,690,5,1,4139,25,32 - 48 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,690,5,2,4139,30,69 - 85 minutes
0,-0.25,"Bus
(30 mins)",0,Transit,1,690,5,2,4139,30,69 - 85 minutes
0,-0.5,"Transfer
(2 min wait)",1,Node,1,690,5,2,4139,30,69 - 85 minutes
0,-0.625,"Bus
(15 mins)",0,Transit,1,690,5,2,4139,30,69 - 85 minutes
0,-0.75,"Transfer
(10 min wait)",1,Node,1,690,5,2,4139,30,69 - 85 minutes
0,-0.875,"Bus
(15 mins)",0,Transit,1,690,5,2,4139,30,69 - 85 minutes
0,-1,End,0,Terminal,1,690,5,2,4139,30,69 - 85 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,690,5,3,4139,10,83 - 101 minutes
0,-0.1875,"Taxi
(30 mins)",0,Transit,1,690,5,3,4139,10,83 - 101 minutes
0,-0.375,"Transfer
(5 min wait)",1,Node,1,690,5,3,4139,10,83 - 101 minutes
0,-0.53125,"Bus
(25 mins)",0,Transit,1,690,5,3,4139,10,83 - 101 minutes
0,-0.6875,"Transfer
(5 min wait)",1,Node,1,690,5,3,4139,10,83 - 101 minutes
0,-0.84375,"Uber/Lyft
(25 mins)",0,Transit,1,690,5,3,4139,10,83 - 101 minutes
0,-1,End,0,Terminal,1,690,5,3,4139,10,83 - 101 minutes
0,0,Start,0,Terminal,1,690,6,1,4140,10,32 - 48 minutes
0,-0.375,"Car
(30 mins)",0,Transit,1,690,6,1,4140,10,32 - 48 minutes
0,-0.75,Transfer,1,Node,1,690,6,1,4140,10,32 - 48 minutes
0,-0.875,"Walk
(10 mins)",0,Transit,0,690,6,1,4140,10,32 - 48 minutes
0,-1,End,0,Terminal,0,690,6,1,4140,10,32 - 48 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,690,6,2,4140,20,76 - 114 minutes
0,-0.1875,"Taxi
(30 mins)",0,Transit,1,690,6,2,4140,20,76 - 114 minutes
0,-0.375,"Transfer
(5 min wait)",1,Node,1,690,6,2,4140,20,76 - 114 minutes
0,-0.53125,"Bus
(25 mins)",0,Transit,1,690,6,2,4140,20,76 - 114 minutes
0,-0.6875,"Transfer
(5 min wait)",1,Node,1,690,6,2,4140,20,76 - 114 minutes
0,-0.84375,"Uber/Lyft
(25 mins)",0,Transit,1,690,6,2,4140,20,76 - 114 minutes
0,-1,End,0,Terminal,1,690,6,2,4140,20,76 - 114 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,690,6,3,4140,30,32 - 38 minutes
0,-0.3333333333333333,"Taxi
(20 mins)",0,Transit,1,690,6,3,4140,30,32 - 38 minutes
0,-0.6666666666666666,Transfer,1,Node,1,690,6,3,4140,30,32 - 38 minutes
0,-0.8333333333333333,"Walk
(10 mins)",0,Transit,0,690,6,3,4140,30,32 - 38 minutes
0,-1,End,0,Terminal,0,690,6,3,4140,30,32 - 38 minutes
