x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(5 min wait)",0,Terminal,1,686,1,1,4111,30,68 - 102 minutes
0,-0.3076923076923077,"Uber/Lyft
(40 mins)",0,Transit,1,686,1,1,4111,30,68 - 102 minutes
0,-0.6153846153846154,"Transfer
(5 min wait)",1,Node,1,686,1,1,4111,30,68 - 102 minutes
0,-0.7307692307692308,"Bus
(15 mins)",0,Transit,1,686,1,1,4111,30,68 - 102 minutes
0,-0.8461538461538463,"Transfer
(10 min wait)",1,Node,1,686,1,1,4111,30,68 - 102 minutes
0,-0.9230769230769231,"Uber/Lyft
(10 mins)",0,Transit,1,686,1,1,4111,30,68 - 102 minutes
0,-1,End,0,Terminal,1,686,1,1,4111,30,68 - 102 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,686,1,2,4111,30,18 - 26 minutes
0,-0.3333333333333333,"Taxi
(10 mins)",0,Transit,1,686,1,2,4111,30,18 - 26 minutes
0,-0.6666666666666666,"Transfer
(2 min wait)",1,Node,1,686,1,2,4111,30,18 - 26 minutes
0,-0.8333333333333333,"Bus
(5 mins)",0,Transit,1,686,1,2,4111,30,18 - 26 minutes
0,-1,End,0,Terminal,1,686,1,2,4111,30,18 - 26 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,686,1,3,4111,20,34 - 50 minutes
0,-0.5,"Car
(40 mins)",0,Transit,1,686,1,3,4111,20,34 - 50 minutes
0,-1,End,0,Terminal,1,686,1,3,4111,20,34 - 50 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,686,2,1,4112,15,48 - 72 minutes
0,-0.375,"Bus
(30 mins)",0,Transit,1,686,2,1,4112,15,48 - 72 minutes
0,-0.75,"Transfer
(10 min wait)",1,Node,1,686,2,1,4112,15,48 - 72 minutes
0,-0.8125,"Bus
(5 mins)",0,Transit,1,686,2,1,4112,15,48 - 72 minutes
0,-0.875,"Transfer
(5 min wait)",1,Node,1,686,2,1,4112,15,48 - 72 minutes
0,-0.9375,"Bus
(5 mins)",0,Transit,1,686,2,1,4112,15,48 - 72 minutes
0,-1,End,0,Terminal,1,686,2,1,4112,15,48 - 72 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,686,2,2,4112,25,48 - 52 minutes
0,-0.07142857142857142,"Taxi
(5 mins)",0,Transit,1,686,2,2,4112,25,48 - 52 minutes
0,-0.14285714285714285,"Transfer
(5 min wait)",1,Node,1,686,2,2,4112,25,48 - 52 minutes
0,-0.2857142857142857,"Bus
(10 mins)",0,Transit,1,686,2,2,4112,25,48 - 52 minutes
0,-0.42857142857142855,"Transfer
(5 min wait)",1,Node,1,686,2,2,4112,25,48 - 52 minutes
0,-0.7142857142857142,"Uber/Lyft
(20 mins)",0,Transit,1,686,2,2,4112,25,48 - 52 minutes
0,-1,End,0,Terminal,1,686,2,2,4112,25,48 - 52 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,686,2,3,4112,30,19 - 21 minutes
0,-0.5,"Bus
(10 mins)",0,Transit,1,686,2,3,4112,30,19 - 21 minutes
0,-1,End,0,Terminal,1,686,2,3,4112,30,19 - 21 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,686,3,1,4113,25,28 - 32 minutes
0,-0.3333333333333333,"Bus
(10 mins)",0,Transit,1,686,3,1,4113,25,28 - 32 minutes
0,-0.6666666666666666,"Transfer
(5 min wait)",1,Node,1,686,3,1,4113,25,28 - 32 minutes
0,-0.8333333333333333,"Bus
(5 mins)",0,Transit,1,686,3,1,4113,25,28 - 32 minutes
0,-1,End,0,Terminal,1,686,3,1,4113,25,28 - 32 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,686,3,2,4113,10,72 - 108 minutes
0,-0.2857142857142857,"Car
(40 mins)",0,Transit,1,686,3,2,4113,10,72 - 108 minutes
0,-0.5714285714285714,"Transfer
(10 min wait)",1,Node,1,686,3,2,4113,10,72 - 108 minutes
0,-0.7857142857142857,"Bus
(30 mins)",0,Transit,1,686,3,2,4113,10,72 - 108 minutes
0,-1,End,0,Terminal,1,686,3,2,4113,10,72 - 108 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,686,3,3,4113,10,54 - 60 minutes
0,-0.3333333333333333,"Car
(30 mins)",0,Transit,1,686,3,3,4113,10,54 - 60 minutes
0,-0.6666666666666666,"Transfer
(10 min wait)",1,Node,1,686,3,3,4113,10,54 - 60 minutes
0,-0.8333333333333333,"Walk
(15 mins)",0,Transit,0,686,3,3,4113,10,54 - 60 minutes
0,-1,End,0,Terminal,0,686,3,3,4113,10,54 - 60 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,686,4,1,4114,10,48 - 52 minutes
0,-0.44,"Car-Express
(40 mins)",0,Transit,1,686,4,1,4114,10,48 - 52 minutes
0,-0.88,"Transfer
(2 min wait)",1,Node,1,686,4,1,4114,10,48 - 52 minutes
0,-0.94,"Bus
(3 mins)",0,Transit,1,686,4,1,4114,10,48 - 52 minutes
0,-1,End,0,Terminal,1,686,4,1,4114,10,48 - 52 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,686,4,2,4114,25,33 - 37 minutes
0,-0.5,"Car
(30 mins)",0,Transit,1,686,4,2,4114,25,33 - 37 minutes
0,-1,End,0,Terminal,1,686,4,2,4114,25,33 - 37 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,686,4,3,4114,30,22 - 28 minutes
0,-0.5,"Car-Express
(15 mins)",0,Transit,1,686,4,3,4114,30,22 - 28 minutes
0,-1,End,0,Terminal,1,686,4,3,4114,30,22 - 28 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,686,5,1,4115,10,49 - 55 minutes
0,-0.2631578947368421,"Uber/Lyft
(20 mins)",0,Transit,1,686,5,1,4115,10,49 - 55 minutes
0,-0.5263157894736842,"Transfer
(10 min wait)",1,Node,1,686,5,1,4115,10,49 - 55 minutes
0,-0.5657894736842105,"Bus
(3 mins)",0,Transit,1,686,5,1,4115,10,49 - 55 minutes
0,-0.6052631578947368,"Transfer
(2 min wait)",1,Node,1,686,5,1,4115,10,49 - 55 minutes
0,-0.8026315789473684,"Bus
(15 mins)",0,Transit,1,686,5,1,4115,10,49 - 55 minutes
0,-1,End,0,Terminal,1,686,5,1,4115,10,49 - 55 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,686,5,2,4115,15,26 - 38 minutes
0,-0.5,"Taxi
(30 mins)",0,Transit,1,686,5,2,4115,15,26 - 38 minutes
0,-1,End,0,Terminal,1,686,5,2,4115,15,26 - 38 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,686,5,3,4115,15,65 - 79 minutes
0,-0.2727272727272727,"Taxi
(30 mins)",0,Transit,1,686,5,3,4115,15,65 - 79 minutes
0,-0.5454545454545454,"Transfer
(2 min wait)",1,Node,1,686,5,3,4115,15,65 - 79 minutes
0,-0.5909090909090908,"Walk
(5 mins)",0,Transit,0,686,5,3,4115,15,65 - 79 minutes
0,-0.6363636363636364,"Transfer
(10 min wait)",1,Node,2,686,5,3,4115,15,65 - 79 minutes
0,-0.8181818181818181,"Bus
(20 mins)",0,Transit,2,686,5,3,4115,15,65 - 79 minutes
0,-1,End,0,Terminal,2,686,5,3,4115,15,65 - 79 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,686,6,1,4116,30,6 - 8 minutes
0,-0.5,"Bus
(5 mins)",0,Transit,1,686,6,1,4116,30,6 - 8 minutes
0,-1,End,0,Terminal,1,686,6,1,4116,30,6 - 8 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,686,6,2,4116,20,18 - 22 minutes
0,-0.5,"Taxi
(10 mins)",0,Transit,1,686,6,2,4116,20,18 - 22 minutes
0,-1,End,0,Terminal,1,686,6,2,4116,20,18 - 22 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,686,6,3,4116,25,34 - 50 minutes
0,-0.25,"Taxi
(15 mins)",0,Transit,1,686,6,3,4116,25,34 - 50 minutes
0,-0.5,"Transfer
(10 min wait)",1,Node,1,686,6,3,4116,25,34 - 50 minutes
0,-0.75,"Walk
(15 mins)",0,Transit,0,686,6,3,4116,25,34 - 50 minutes
0,-1,End,0,Terminal,0,686,6,3,4116,25,34 - 50 minutes
