x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(5 min wait)",0,Terminal,1,2198,1,1,13183,15,48 - 52 minutes
0,-0.21428571428571427,"Car-Express
(15 mins)",0,Transit,1,2198,1,1,13183,15,48 - 52 minutes
0,-0.42857142857142855,"Transfer
(10 min wait)",1,Node,1,2198,1,1,13183,15,48 - 52 minutes
0,-0.7142857142857142,"Bus
(20 mins)",0,Transit,1,2198,1,1,13183,15,48 - 52 minutes
0,-1,End,0,Terminal,1,2198,1,1,13183,15,48 - 52 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,2198,1,2,13183,30,44 - 66 minutes
0,-0.19736842105263158,"Taxi
(15 mins)",0,Transit,1,2198,1,2,13183,30,44 - 66 minutes
0,-0.39473684210526316,"Transfer
(10 min wait)",1,Node,1,2198,1,2,13183,30,44 - 66 minutes
0,-0.4342105263157895,"Bus
(3 mins)",0,Transit,1,2198,1,2,13183,30,44 - 66 minutes
0,-0.4736842105263158,"Transfer
(5 min wait)",1,Node,1,2198,1,2,13183,30,44 - 66 minutes
0,-0.736842105263158,"Bus
(20 mins)",0,Transit,1,2198,1,2,13183,30,44 - 66 minutes
0,-1,End,0,Terminal,1,2198,1,2,13183,30,44 - 66 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,2198,1,3,13183,10,40 - 50 minutes
0,-0.25,"Uber/Lyft
(15 mins)",0,Transit,1,2198,1,3,13183,10,40 - 50 minutes
0,-0.5,"Transfer
(5 min wait)",1,Node,1,2198,1,3,13183,10,40 - 50 minutes
0,-0.75,"Walk
(15 mins)",0,Transit,0,2198,1,3,13183,10,40 - 50 minutes
0,-1,End,0,Terminal,0,2198,1,3,13183,10,40 - 50 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,2198,2,1,13184,10,22 - 28 minutes
0,-0.5,"Car-Express
(15 mins)",0,Transit,1,2198,2,1,13184,10,22 - 28 minutes
0,-1,End,0,Terminal,1,2198,2,1,13184,10,22 - 28 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,2198,2,2,13184,25,92 - 102 minutes
0,-0.1875,"Taxi
(30 mins)",0,Transit,1,2198,2,2,13184,25,92 - 102 minutes
0,-0.375,"Transfer
(10 min wait)",1,Node,1,2198,2,2,13184,25,92 - 102 minutes
