x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(2 min wait)",0,Terminal,1,904,1,1,5419,10,20 - 24 minutes
0,-0.5,"Uber/Lyft
(20 mins)",0,Transit,1,904,1,1,5419,10,20 - 24 minutes
0,-1,End,0,Terminal,1,904,1,1,5419,10,20 - 24 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,904,1,2,5419,25,70 - 78 minutes
0,-0.16666666666666666,"Taxi
(20 mins)",0,Transit,1,904,1,2,5419,25,70 - 78 minutes
0,-0.3333333333333333,"Transfer
(2 min wait)",1,Node,1,904,1,2,5419,25,70 - 78 minutes
0,-0.5,"Bus
(20 mins)",0,Transit,1,904,1,2,5419,25,70 - 78 minutes
0,-0.6666666666666666,"Transfer
(10 min wait)",1,Node,1,904,1,2,5419,25,70 - 78 minutes
0,-0.8333333333333333,"Uber/Lyft
(20 mins)",0,Transit,1,904,1,2,5419,25,70 - 78 minutes
0,-1,End,0,Terminal,1,904,1,2,5419,25,70 - 78 minutes
0,0,Start,0,Terminal,1,904,1,3,5419,25,28 - 32 minutes
0,-0.3333333333333333,"Car: Express Lane
(20 mins)",0,Transit,1,904,1,3,5419,25,28 - 32 minutes
0,-0.6666666666666666,Transfer,1,Node,1,904,1,3,5419,25,28 - 32 minutes
0,-0.8333333333333333,"Walk
(10 mins)",0,Transit,0,904,1,3,5419,25,28 - 32 minutes
0,-1,End,0,Terminal,0,904,1,3,5419,25,28 - 32 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,904,2,1,5420,20,58 - 86 minutes
0,-0.3,"Bus
(30 mins)",0,Transit,1,904,2,1,5420,20,58 - 86 minutes
0,-0.6,"Transfer
(10 min wait)",1,Node,1,904,2,1,5420,20,58 - 86 minutes
0,-0.7,"Bus
(10 mins)",0,Transit,1,904,2,1,5420,20,58 - 86 minutes
0,-0.8,"Transfer
(10 min wait)",1,Node,1,904,2,1,5420,20,58 - 86 minutes
0,-0.9,"Uber/Lyft
(10 mins)",0,Transit,1,904,2,1,5420,20,58 - 86 minutes
0,-1,End,0,Terminal,1,904,2,1,5420,20,58 - 86 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,904,2,2,5420,30,68 - 82 minutes
0,-0.09090909090909091,"Uber/Lyft
(10 mins)",0,Transit,1,904,2,2,5420,30,68 - 82 minutes
0,-0.18181818181818182,"Transfer
(10 min wait)",1,Node,1,904,2,2,5420,30,68 - 82 minutes
0,-0.40909090909090906,"Bus
(25 mins)",0,Transit,1,904,2,2,5420,30,68 - 82 minutes
0,-0.6363636363636364,"Transfer
(5 min wait)",1,Node,1,904,2,2,5420,30,68 - 82 minutes
0,-0.8181818181818181,"Uber/Lyft
(20 mins)",0,Transit,1,904,2,2,5420,30,68 - 82 minutes
0,-1,End,0,Terminal,1,904,2,2,5420,30,68 - 82 minutes
0,0,Start,0,Terminal,1,904,2,3,5420,20,14 - 16 minutes
0,-0.5,"Car: Express Lane
(15 mins)",0,Transit,1,904,2,3,5420,20,14 - 16 minutes
0,-1,End,0,Terminal,1,904,2,3,5420,20,14 - 16 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,904,3,1,5421,20,69 - 85 minutes
0,-0.11538461538461539,"Taxi
(15 mins)",0,Transit,1,904,3,1,5421,20,69 - 85 minutes
0,-0.23076923076923078,"Transfer
(5 min wait)",1,Node,1,904,3,1,5421,20,69 - 85 minutes
0,-0.42307692307692313,"Bus
(25 mins)",0,Transit,1,904,3,1,5421,20,69 - 85 minutes
0,-0.6153846153846154,"Transfer
(5 min wait)",1,Node,1,904,3,1,5421,20,69 - 85 minutes
0,-0.8076923076923077,"Uber/Lyft
(25 mins)",0,Transit,1,904,3,1,5421,20,69 - 85 minutes
0,-1,End,0,Terminal,1,904,3,1,5421,20,69 - 85 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,904,3,2,5421,10,16 - 24 minutes
0,-0.5,"Uber/Lyft
(15 mins)",0,Transit,1,904,3,2,5421,10,16 - 24 minutes
0,-1,End,0,Terminal,1,904,3,2,5421,10,16 - 24 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,904,3,3,5421,20,32 - 38 minutes
