x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(5 min wait)",0,Terminal,1,4007,1,1,24037,25,20 - 30 minutes
0,-0.5,"Taxi
(20 mins)",0,Transit,1,4007,1,1,24037,25,20 - 30 minutes
0,-1,End,0,Terminal,1,4007,1,1,24037,25,20 - 30 minutes
0,0,Start,0,Terminal,1,4007,1,2,24037,15,28 - 32 minutes
0,-0.5,"Car
(30 mins)",0,Transit,1,4007,1,2,24037,15,28 - 32 minutes
0,-1,End,0,Terminal,1,4007,1,2,24037,15,28 - 32 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,4007,1,3,24037,10,48 - 72 minutes
0,-0.25,"Bus
(20 mins)",0,Transit,1,4007,1,3,24037,10,48 - 72 minutes
0,-0.5,"Transfer
(10 min wait)",1,Node,1,4007,1,3,24037,10,48 - 72 minutes
0,-0.75,"Bus
(20 mins)",0,Transit,1,4007,1,3,24037,10,48 - 72 minutes
0,-1,End,0,Terminal,1,4007,1,3,24037,10,48 - 72 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,4007,2,1,24038,15,52 - 58 minutes
0,-0.125,"Taxi
(10 mins)",0,Transit,1,4007,2,1,24038,15,52 - 58 minutes
0,-0.25,"Transfer
(5 min wait)",1,Node,1,4007,2,1,24038,15,52 - 58 minutes
0,-0.375,"Bus
(10 mins)",0,Transit,1,4007,2,1,24038,15,52 - 58 minutes
0,-0.5,"Transfer
(5 min wait)",1,Node,1,4007,2,1,24038,15,52 - 58 minutes
0,-0.75,"Bus
(20 mins)",0,Transit,1,4007,2,1,24038,15,52 - 58 minutes
0,-1,End,0,Terminal,1,4007,2,1,24038,15,52 - 58 minutes
0,0,Start,0,Terminal,1,4007,2,2,24038,10,45 - 55 minutes
0,-0.25,"Car
(20 mins)",0,Transit,1,4007,2,2,24038,10,45 - 55 minutes
0,-0.5,"Transfer
(10 min wait)",1,Node,1,4007,2,2,24038,10,45 - 55 minutes
