x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(10 min wait)",0,Terminal,1,4290,1,1,25735,10,48 - 72 minutes
0,-0.375,"Bus
(30 mins)",0,Transit,1,4290,1,1,25735,10,48 - 72 minutes
0,-0.75,"Transfer
(10 min wait)",1,Node,1,4290,1,1,25735,10,48 - 72 minutes
0,-0.875,"Bus
(10 mins)",0,Transit,1,4290,1,1,25735,10,48 - 72 minutes
0,-1,End,0,Terminal,1,4290,1,1,25735,10,48 - 72 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,4290,1,2,25735,20,47 - 71 minutes
0,-0.16666666666666666,"Bus
(15 mins)",0,Transit,1,4290,1,2,25735,20,47 - 71 minutes
0,-0.3333333333333333,"Transfer
(2 min wait)",1,Node,1,4290,1,2,25735,20,47 - 71 minutes
0,-0.4444444444444444,"Bus
(10 mins)",0,Transit,1,4290,1,2,25735,20,47 - 71 minutes
0,-0.5555555555555556,"Transfer
(10 min wait)",1,Node,1,4290,1,2,25735,20,47 - 71 minutes
0,-0.7777777777777778,"Bus
(20 mins)",0,Transit,1,4290,1,2,25735,20,47 - 71 minutes
0,-1,End,0,Terminal,1,4290,1,2,25735,20,47 - 71 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,4290,1,3,25735,15,68 - 82 minutes
0,-0.25,"Taxi
(30 mins)",0,Transit,1,4290,1,3,25735,15,68 - 82 minutes
0,-0.5,"Transfer
(5 min wait)",1,Node,1,4290,1,3,25735,15,68 - 82 minutes
0,-0.75,"Bus
(30 mins)",0,Transit,1,4290,1,3,25735,15,68 - 82 minutes
0,-1,End,0,Terminal,1,4290,1,3,25735,15,68 - 82 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,4290,2,1,25736,20,43 - 65 minutes
0,-0.06,"Uber/Lyft
(5 mins)",0,Transit,1,4290,2,1,25736,20,43 - 65 minutes
0,-0.12,"Transfer
(2 min wait)",1,Node,1,4290,2,1,25736,20,43 - 65 minutes
0,-0.3377777777777778,"Bus
(20 mins)",0,Transit,1,4290,2,1,25736,20,43 - 65 minutes
0,-0.5555555555555556,"Transfer
(2 min wait)",1,Node,1,4290,2,1,25736,20,43 - 65 minutes
0,-0.7777777777777778,"Uber/Lyft
(20 mins)",0,Transit,1,4290,2,1,25736,20,43 - 65 minutes
0,-1,End,0,Terminal,1,4290,2,1,25736,20,43 - 65 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,4290,2,2,25736,30,92 - 112 minutes
0,-0.25,"Taxi
(40 mins)",0,Transit,1,4290,2,2,25736,30,92 - 112 minutes
0,-0.5,"Transfer
(10 min wait)",1,Node,1,4290,2,2,25736,30,92 - 112 minutes
0,-0.6875,"Bus
(30 mins)",0,Transit,1,4290,2,2,25736,30,92 - 112 minutes
0,-0.875,"Transfer
(10 min wait)",1,Node,1,4290,2,2,25736,30,92 - 112 minutes
0,-0.9375,"Uber/Lyft
(10 mins)",0,Transit,1,4290,2,2,25736,30,92 - 112 minutes
0,-1,End,0,Terminal,1,4290,2,2,25736,30,92 - 112 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,4290,2,3,25736,10,24 - 26 minutes
0,-0.5,"Car
(20 mins)",0,Transit,1,4290,2,3,25736,10,24 - 26 minutes
0,-1,End,0,Terminal,1,4290,2,3,25736,10,24 - 26 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,4290,3,1,25737,30,18 - 22 minutes
0,-0.5,"Car-Express
(15 mins)",0,Transit,1,4290,3,1,25737,30,18 - 22 minutes
0,-1,End,0,Terminal,1,4290,3,1,25737,30,18 - 22 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,4290,3,2,25737,20,54 - 66 minutes
0,-0.3333333333333333,"Car
(30 mins)",0,Transit,1,4290,3,2,25737,20,54 - 66 minutes
0,-0.6666666666666666,"Transfer
(5 min wait)",1,Node,1,4290,3,2,25737,20,54 - 66 minutes
0,-0.8333333333333333,"Walk
(15 mins)",0,Transit,0,4290,3,2,25737,20,54 - 66 minutes
0,-1,End,0,Terminal,0,4290,3,2,25737,20,54 - 66 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,4290,3,3,25737,25,38 - 46 minutes
0,-0.25,"Taxi
(15 mins)",0,Transit,1,4290,3,3,25737,25,38 - 46 minutes
0,-0.5,"Transfer
(10 min wait)",1,Node,1,4290,3,3,25737,25,38 - 46 minutes
0,-0.75,"Bus
(15 mins)",0,Transit,1,4290,3,3,25737,25,38 - 46 minutes
0,-1,End,0,Terminal,1,4290,3,3,25737,25,38 - 46 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,4290,4,1,25738,25,61 - 67 minutes
0,-0.36363636363636365,"Uber/Lyft
(40 mins)",0,Transit,1,4290,4,1,25738,25,61 - 67 minutes
0,-0.7272727272727273,"Transfer
(2 min wait)",1,Node,1,4290,4,1,25738,25,61 - 67 minutes
0,-0.7727272727272727,"Bus
(5 mins)",0,Transit,1,4290,4,1,25738,25,61 - 67 minutes
0,-0.8181818181818182,"Transfer
(2 min wait)",1,Node,1,4290,4,1,25738,25,61 - 67 minutes
0,-0.9090909090909092,"Bus
(10 mins)",0,Transit,1,4290,4,1,25738,25,61 - 67 minutes
0,-1,End,0,Terminal,1,4290,4,1,25738,25,61 - 67 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,4290,4,2,25738,30,54 - 66 minutes
0,-0.25,"Car-Express
(20 mins)",0,Transit,1,4290,4,2,25738,30,54 - 66 minutes
0,-0.5,"Transfer
(10 min wait)",1,Node,1,4290,4,2,25738,30,54 - 66 minutes
0,-0.75,"Bus
(20 mins)",0,Transit,1,4290,4,2,25738,30,54 - 66 minutes
0,-1,End,0,Terminal,1,4290,4,2,25738,30,54 - 66 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,4290,4,3,25738,15,18 - 26 minutes
0,-0.5,"Car
(20 mins)",0,Transit,1,4290,4,3,25738,15,18 - 26 minutes
0,-1,End,0,Terminal,1,4290,4,3,25738,15,18 - 26 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,4290,5,1,25739,15,27 - 33 minutes
0,-0.5,"Car
(20 mins)",0,Transit,1,4290,5,1,25739,15,27 - 33 minutes
0,-1,End,0,Terminal,1,4290,5,1,25739,15,27 - 33 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,4290,5,2,25739,25,34 - 50 minutes
