x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,0,Terminal,1,5754,1,1,34519,15,32 - 38 minutes
0,-0.2,"Car: Express Lane
(10 mins)",0,Transit,1,5754,1,1,34519,15,32 - 38 minutes
0,-0.4,"Transfer
(10 min wait)",1,Node,1,5754,1,1,34519,15,32 - 38 minutes
0,-0.7,"Bus
(15 mins)",0,Transit,1,5754,1,1,34519,15,32 - 38 minutes
0,-1,End,0,Terminal,1,5754,1,1,34519,15,32 - 38 minutes
0,0,Start,0,Terminal,1,5754,1,2,34519,20,22 - 28 minutes
0,-0.25,"Car: Express Lane
(10 mins)",0,Transit,1,5754,1,2,34519,20,22 - 28 minutes
0,-0.5,"Transfer
(5 min wait)",1,Node,1,5754,1,2,34519,20,22 - 28 minutes
0,-0.75,"Bus
(10 mins)",0,Transit,1,5754,1,2,34519,20,22 - 28 minutes
0,-1,End,0,Terminal,1,5754,1,2,34519,20,22 - 28 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,5754,1,3,34519,25,40 - 60 minutes
0,-0.14285714285714285,"Taxi
(10 mins)",0,Transit,1,5754,1,3,34519,25,40 - 60 minutes
0,-0.2857142857142857,"Transfer
(10 min wait)",1,Node,1,5754,1,3,34519,25,40 - 60 minutes
0,-0.6428571428571428,"Bus
(25 mins)",0,Transit,1,5754,1,3,34519,25,40 - 60 minutes
0,-1,End,0,Terminal,1,5754,1,3,34519,25,40 - 60 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,5754,2,1,34520,25,20 - 30 minutes
0,-0.5,"Bus
(15 mins)",0,Transit,1,5754,2,1,34520,25,20 - 30 minutes
0,-1,End,0,Terminal,1,5754,2,1,34520,25,20 - 30 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,5754,2,2,34520,10,35 - 53 minutes
0,-0.375,"Bus
(30 mins)",0,Transit,1,5754,2,2,34520,10,35 - 53 minutes
0,-0.75,"Transfer
(2 min wait)",1,Node,1,5754,2,2,34520,10,35 - 53 minutes
0,-0.875,"Bus
(10 mins)",0,Transit,1,5754,2,2,34520,10,35 - 53 minutes
0,-1,End,0,Terminal,1,5754,2,2,34520,10,35 - 53 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,5754,2,3,34520,30,65 - 79 minutes
0,-0.15,"Uber/Lyft
(15 mins)",0,Transit,1,5754,2,3,34520,30,65 - 79 minutes
0,-0.3,"Transfer
(10 min wait)",1,Node,1,5754,2,3,34520,30,65 - 79 minutes
0,-0.55,"Bus
(25 mins)",0,Transit,1,5754,2,3,34520,30,65 - 79 minutes
0,-0.8,"Transfer
(10 min wait)",1,Node,1,5754,2,3,34520,30,65 - 79 minutes
0,-0.9,"Uber/Lyft
(10 mins)",0,Transit,1,5754,2,3,34520,30,65 - 79 minutes
0,-1,End,0,Terminal,1,5754,2,3,34520,30,65 - 79 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,5754,3,1,34521,25,28 - 32 minutes
0,-0.5,"Uber/Lyft
(20 mins)",0,Transit,1,5754,3,1,34521,25,28 - 32 minutes
0,-1,End,0,Terminal,1,5754,3,1,34521,25,28 - 32 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,5754,3,2,34521,15,42 - 46 minutes
0,-0.21428571428571427,"Taxi
(15 mins)",0,Transit,1,5754,3,2,34521,15,42 - 46 minutes
0,-0.42857142857142855,"Transfer
(2 min wait)",1,Node,1,5754,3,2,34521,15,42 - 46 minutes
0,-0.5714285714285714,"Bus
(10 mins)",0,Transit,1,5754,3,2,34521,15,42 - 46 minutes
0,-0.7142857142857142,"Transfer
(2 min wait)",1,Node,1,5754,3,2,34521,15,42 - 46 minutes
0,-0.8571428571428571,"Bus
(10 mins)",0,Transit,1,5754,3,2,34521,15,42 - 46 minutes
0,-1,End,0,Terminal,1,5754,3,2,34521,15,42 - 46 minutes
0,0,Start,0,Terminal,1,5754,3,3,34521,25,44 - 66 minutes
0,-0.3333333333333333,"Car: Express Lane
(30 mins)",0,Transit,1,5754,3,3,34521,25,44 - 66 minutes
0,-0.6666666666666666,"Transfer
(10 min wait)",1,Node,1,5754,3,3,34521,25,44 - 66 minutes
0,-0.8333333333333333,"Bus
(15 mins)",0,Transit,1,5754,3,3,34521,25,44 - 66 minutes
0,-1,End,0,Terminal,1,5754,3,3,34521,25,44 - 66 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,5754,4,1,34522,10,28 - 42 minutes
0,-0.5,"Uber/Lyft
(30 mins)",0,Transit,1,5754,4,1,34522,10,28 - 42 minutes
0,-1,End,0,Terminal,1,5754,4,1,34522,10,28 - 42 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,5754,4,2,34522,20,40 - 60 minutes
0,-0.2857142857142857,"Taxi
(20 mins)",0,Transit,1,5754,4,2,34522,20,40 - 60 minutes
0,-0.5714285714285714,"Transfer
(10 min wait)",1,Node,1,5754,4,2,34522,20,40 - 60 minutes
0,-0.7857142857142857,"Bus
(15 mins)",0,Transit,1,5754,4,2,34522,20,40 - 60 minutes
0,-1,End,0,Terminal,1,5754,4,2,34522,20,40 - 60 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,5754,4,3,34522,10,18 - 26 minutes
0,-0.25,"Bus
(10 mins)",0,Transit,1,5754,4,3,34522,10,18 - 26 minutes
0,-0.5,Transfer,1,Node,1,5754,4,3,34522,10,18 - 26 minutes
0,-0.75,"Walk
(10 mins)",0,Transit,0,5754,4,3,34522,10,18 - 26 minutes
0,-1,End,0,Terminal,0,5754,4,3,34522,10,18 - 26 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,5754,5,1,34523,20,54 - 80 minutes
0,-0.2727272727272727,"Uber/Lyft
(30 mins)",0,Transit,1,5754,5,1,34523,20,54 - 80 minutes
0,-0.5454545454545454,"Transfer
(2 min wait)",1,Node,1,5754,5,1,34523,20,54 - 80 minutes
0,-0.7727272727272727,"Bus
(25 mins)",0,Transit,1,5754,5,1,34523,20,54 - 80 minutes
0,-1,End,0,Terminal,1,5754,5,1,34523,20,54 - 80 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,5754,5,2,34523,15,53 - 79 minutes
0,-0.16666666666666666,"Bus
(20 mins)",0,Transit,1,5754,5,2,34523,15,53 - 79 minutes
0,-0.3333333333333333,"Transfer
(2 min wait)",1,Node,1,5754,5,2,34523,15,53 - 79 minutes
0,-0.5416666666666666,"Bus
(25 mins)",0,Transit,1,5754,5,2,34523,15,53 - 79 minutes
0,-0.75,"Transfer
(2 min wait)",1,Node,1,5754,5,2,34523,15,53 - 79 minutes
0,-0.875,"Uber/Lyft
(15 mins)",0,Transit,1,5754,5,2,34523,15,53 - 79 minutes
0,-1,End,0,Terminal,1,5754,5,2,34523,15,53 - 79 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,5754,5,3,34523,15,36 - 54 minutes
0,-0.2857142857142857,"Uber/Lyft
(20 mins)",0,Transit,1,5754,5,3,34523,15,36 - 54 minutes
0,-0.5714285714285714,Transfer,1,Node,1,5754,5,3,34523,15,36 - 54 minutes
0,-0.7857142857142857,"Walk
(15 mins)",0,Transit,0,5754,5,3,34523,15,36 - 54 minutes
0,-1,End,0,Terminal,0,5754,5,3,34523,15,36 - 54 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,5754,6,1,34524,30,54 - 66 minutes
0,-0.1875,"Bus
(15 mins)",0,Transit,1,5754,6,1,34524,30,54 - 66 minutes
0,-0.375,"Transfer
(5 min wait)",1,Node,1,5754,6,1,34524,30,54 - 66 minutes
0,-0.5625,"Bus
(15 mins)",0,Transit,1,5754,6,1,34524,30,54 - 66 minutes
0,-0.75,"Transfer
(10 min wait)",1,Node,1,5754,6,1,34524,30,54 - 66 minutes
0,-0.875,"Taxi
(10 mins)",0,Transit,1,5754,6,1,34524,30,54 - 66 minutes
0,-1,End,0,Terminal,1,5754,6,1,34524,30,54 - 66 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,5754,6,2,34524,15,24 - 26 minutes
0,-0.5,"Bus
(15 mins)",0,Transit,1,5754,6,2,34524,15,24 - 26 minutes
0,-1,End,0,Terminal,1,5754,6,2,34524,15,24 - 26 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,5754,6,3,34524,25,15 - 19 minutes
0,-0.5,"Taxi
(15 mins)",0,Transit,1,5754,6,3,34524,25,15 - 19 minutes
0,-1,End,0,Terminal,1,5754,6,3,34524,25,15 - 19 minutes
