x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(2 min wait)",0,Terminal,1,829,1,1,4969,25,51 - 77 minutes
0,-0.3333333333333333,"Car-Express
(40 mins)",0,Transit,1,829,1,1,4969,25,51 - 77 minutes
0,-0.6666666666666666,"Transfer
(2 min wait)",1,Node,1,829,1,1,4969,25,51 - 77 minutes
0,-0.8333333333333333,"Bus
(20 mins)",0,Transit,1,829,1,1,4969,25,51 - 77 minutes
0,-1,End,0,Terminal,1,829,1,1,4969,25,51 - 77 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,829,1,2,4969,30,22 - 28 minutes
0,-0.5,"Taxi
(15 mins)",0,Transit,1,829,1,2,4969,30,22 - 28 minutes
0,-1,End,0,Terminal,1,829,1,2,4969,30,22 - 28 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,829,1,3,4969,30,35 - 39 minutes
0,-0.3,"Uber/Lyft
(15 mins)",0,Transit,1,829,1,3,4969,30,35 - 39 minutes
0,-0.6,"Transfer
(10 min wait)",1,Node,1,829,1,3,4969,30,35 - 39 minutes
0,-0.8,"Walk
(10 mins)",0,Transit,0,829,1,3,4969,30,35 - 39 minutes
0,-1,End,0,Terminal,0,829,1,3,4969,30,35 - 39 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,829,2,1,4970,20,16 - 18 minutes
0,-0.5,"Car
(15 mins)",0,Transit,1,829,2,1,4970,20,16 - 18 minutes
0,-1,End,0,Terminal,1,829,2,1,4970,20,16 - 18 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,829,2,2,4970,25,62 - 76 minutes
0,-0.3333333333333333,"Uber/Lyft
(40 mins)",0,Transit,1,829,2,2,4970,25,62 - 76 minutes
0,-0.6666666666666666,"Transfer
(2 min wait)",1,Node,1,829,2,2,4970,25,62 - 76 minutes
0,-0.75,"Bus
(10 mins)",0,Transit,1,829,2,2,4970,25,62 - 76 minutes
0,-0.8333333333333333,"Transfer
(5 min wait)",1,Node,1,829,2,2,4970,25,62 - 76 minutes
0,-0.9166666666666666,"Bus
(10 mins)",0,Transit,1,829,2,2,4970,25,62 - 76 minutes
0,-1,End,0,Terminal,1,829,2,2,4970,25,62 - 76 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,829,2,3,4970,20,66 - 72 minutes
0,-0.3333333333333333,"Uber/Lyft
(40 mins)",0,Transit,1,829,2,3,4970,20,66 - 72 minutes
0,-0.6666666666666666,"Transfer
(2 min wait)",1,Node,1,829,2,3,4970,20,66 - 72 minutes
0,-0.7083333333333333,"Bus
(5 mins)",0,Transit,1,829,2,3,4970,20,66 - 72 minutes
