x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(5 min wait)",0,Terminal,1,1559,1,1,9349,30,16 - 24 minutes
0,-0.5,"Car
(15 mins)",0,Transit,1,1559,1,1,9349,30,16 - 24 minutes
0,-1,End,0,Terminal,1,1559,1,1,9349,30,16 - 24 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,1559,1,2,9349,10,40 - 48 minutes
0,-0.375,"Car-Express
(30 mins)",0,Transit,1,1559,1,2,9349,10,40 - 48 minutes
0,-0.75,"Transfer
(2 min wait)",1,Node,1,1559,1,2,9349,10,40 - 48 minutes
0,-0.875,"Walk
(10 mins)",0,Transit,0,1559,1,2,9349,10,40 - 48 minutes
0,-1,End,0,Terminal,0,1559,1,2,9349,10,40 - 48 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,1559,1,3,9349,30,50 - 61 minutes
0,-0.42857142857142855,"Car-Express
(30 mins)",0,Transit,1,1559,1,3,9349,30,50 - 61 minutes
0,-0.8571428571428571,"Transfer
(10 min wait)",1,Node,1,1559,1,3,9349,30,50 - 61 minutes
0,-0.9285714285714286,"Walk
(5 mins)",0,Transit,0,1559,1,3,9349,30,50 - 61 minutes
0,-1,End,0,Terminal,0,1559,1,3,9349,30,50 - 61 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,1559,2,1,9350,15,30 - 34 minutes
0,-0.5,"Uber/Lyft
(30 mins)",0,Transit,1,1559,2,1,9350,15,30 - 34 minutes
0,-1,End,0,Terminal,1,1559,2,1,9350,15,30 - 34 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,1559,2,2,9350,25,30 - 44 minutes
0,-0.3333333333333333,"Uber/Lyft
(20 mins)",0,Transit,1,1559,2,2,9350,25,30 - 44 minutes
0,-0.6666666666666666,"Transfer
(5 min wait)",1,Node,1,1559,2,2,9350,25,30 - 44 minutes
0,-0.8333333333333333,"Bus
(10 mins)",0,Transit,1,1559,2,2,9350,25,30 - 44 minutes
0,-1,End,0,Terminal,1,1559,2,2,9350,25,30 - 44 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,1559,2,3,9350,30,58 - 86 minutes
0,-0.3,"Uber/Lyft
(30 mins)",0,Transit,1,1559,2,3,9350,30,58 - 86 minutes
0,-0.6,"Transfer
(10 min wait)",1,Node,1,1559,2,3,9350,30,58 - 86 minutes
0,-0.6499999999999999,"Walk
(5 mins)",0,Transit,0,1559,2,3,9350,30,58 - 86 minutes
0,-0.7,"Transfer
(10 min wait)",1,Node,2,1559,2,3,9350,30,58 - 86 minutes
0,-0.85,"Bus
(15 mins)",0,Transit,2,1559,2,3,9350,30,58 - 86 minutes
0,-1,End,0,Terminal,2,1559,2,3,9350,30,58 - 86 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,1559,3,1,9351,25,28 - 32 minutes
