x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(5 min wait)",0,Terminal,1,5665,1,1,33985,25,62 - 68 minutes
0,-0.3,"Uber/Lyft
(30 mins)",0,Transit,1,5665,1,1,33985,25,62 - 68 minutes
0,-0.6,"Transfer
(5 min wait)",1,Node,1,5665,1,1,33985,25,62 - 68 minutes
0,-0.7,"Bus
(10 mins)",0,Transit,1,5665,1,1,33985,25,62 - 68 minutes
0,-0.8,"Transfer
(5 min wait)",1,Node,1,5665,1,1,33985,25,62 - 68 minutes
0,-0.9,"Uber/Lyft
(10 mins)",0,Transit,1,5665,1,1,33985,25,62 - 68 minutes
0,-1,End,0,Terminal,1,5665,1,1,33985,25,62 - 68 minutes
0,0,Start,0,Terminal,1,5665,1,2,33985,20,36 - 44 minutes
0,-0.5,"Car: Express Lane
(40 mins)",0,Transit,1,5665,1,2,33985,20,36 - 44 minutes
0,-1,End,0,Terminal,1,5665,1,2,33985,20,36 - 44 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,5665,1,3,33985,15,54 - 60 minutes
0,-0.125,"Uber/Lyft
(10 mins)",0,Transit,1,5665,1,3,33985,15,54 - 60 minutes
0,-0.25,"Transfer
(2 min wait)",1,Node,1,5665,1,3,33985,15,54 - 60 minutes
0,-0.375,"Bus
(10 mins)",0,Transit,1,5665,1,3,33985,15,54 - 60 minutes
0,-0.5,"Transfer
(10 min wait)",1,Node,1,5665,1,3,33985,15,54 - 60 minutes
0,-0.75,"Bus
(20 mins)",0,Transit,1,5665,1,3,33985,15,54 - 60 minutes
0,-1,End,0,Terminal,1,5665,1,3,33985,15,54 - 60 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,5665,2,1,33986,15,51 - 77 minutes
0,-0.18181818181818182,"Uber/Lyft
(20 mins)",0,Transit,1,5665,2,1,33986,15,51 - 77 minutes
0,-0.36363636363636365,"Transfer
(2 min wait)",1,Node,1,5665,2,1,33986,15,51 - 77 minutes
0,-0.45454545454545453,"Bus
(10 mins)",0,Transit,1,5665,2,1,33986,15,51 - 77 minutes
0,-0.5454545454545454,"Transfer
(2 min wait)",1,Node,1,5665,2,1,33986,15,51 - 77 minutes
0,-0.7727272727272727,"Bus
(25 mins)",0,Transit,1,5665,2,1,33986,15,51 - 77 minutes
0,-1,End,0,Terminal,1,5665,2,1,33986,15,51 - 77 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,5665,2,2,33986,15,19 - 21 minutes
0,-0.5,"Taxi
(15 mins)",0,Transit,1,5665,2,2,33986,15,19 - 21 minutes
0,-1,End,0,Terminal,1,5665,2,2,33986,15,19 - 21 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,5665,2,3,33986,25,30 - 34 minutes
0,-0.3333333333333333,"Bus
(20 mins)",0,Transit,1,5665,2,3,33986,25,30 - 34 minutes
0,-0.6666666666666666,Transfer,1,Node,1,5665,2,3,33986,25,30 - 34 minutes
0,-0.8333333333333333,"Walk
(10 mins)",0,Transit,0,5665,2,3,33986,25,30 - 34 minutes
0,-1,End,0,Terminal,0,5665,2,3,33986,25,30 - 34 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,5665,3,1,33987,15,57 - 63 minutes
0,-0.3333333333333333,"Bus
(30 mins)",0,Transit,1,5665,3,1,33987,15,57 - 63 minutes
0,-0.6666666666666666,"Transfer
(5 min wait)",1,Node,1,5665,3,1,33987,15,57 - 63 minutes
0,-0.8333333333333333,"Bus
(15 mins)",0,Transit,1,5665,3,1,33987,15,57 - 63 minutes
0,-1,End,0,Terminal,1,5665,3,1,33987,15,57 - 63 minutes
0,0,Start,0,Terminal,1,5665,3,2,33987,20,38 - 42 minutes
0,-0.5,"Car: Express Lane
(40 mins)",0,Transit,1,5665,3,2,33987,20,38 - 42 minutes
0,-1,End,0,Terminal,1,5665,3,2,33987,20,38 - 42 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,5665,3,3,33987,10,53 - 65 minutes
0,-0.2,"Uber/Lyft
(20 mins)",0,Transit,1,5665,3,3,33987,10,53 - 65 minutes
0,-0.4,"Transfer
(5 min wait)",1,Node,1,5665,3,3,33987,10,53 - 65 minutes
0,-0.6000000000000001,"Bus
(20 mins)",0,Transit,1,5665,3,3,33987,10,53 - 65 minutes
0,-0.8,"Transfer
(2 min wait)",1,Node,1,5665,3,3,33987,10,53 - 65 minutes
0,-0.9,"Bus
(10 mins)",0,Transit,1,5665,3,3,33987,10,53 - 65 minutes
0,-1,End,0,Terminal,1,5665,3,3,33987,10,53 - 65 minutes
0,0,Start,0,Terminal,1,5665,4,1,33988,30,35 - 39 minutes
0,-0.2857142857142857,"Car: Express Lane
(20 mins)",0,Transit,1,5665,4,1,33988,30,35 - 39 minutes
0,-0.5714285714285714,"Transfer
(2 min wait)",1,Node,1,5665,4,1,33988,30,35 - 39 minutes
0,-0.7857142857142857,"Bus
(15 mins)",0,Transit,1,5665,4,1,33988,30,35 - 39 minutes
0,-1,End,0,Terminal,1,5665,4,1,33988,30,35 - 39 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,5665,4,2,33988,10,36 - 44 minutes
0,-0.5,"Uber/Lyft
(30 mins)",0,Transit,1,5665,4,2,33988,10,36 - 44 minutes
0,-1,End,0,Terminal,1,5665,4,2,33988,10,36 - 44 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,5665,4,3,33988,25,33 - 41 minutes
0,-0.3,"Taxi
(15 mins)",0,Transit,1,5665,4,3,33988,25,33 - 41 minutes
0,-0.6,"Transfer
(2 min wait)",1,Node,1,5665,4,3,33988,25,33 - 41 minutes
0,-0.8,"Bus
(10 mins)",0,Transit,1,5665,4,3,33988,25,33 - 41 minutes
0,-1,End,0,Terminal,1,5665,4,3,33988,25,33 - 41 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,5665,5,1,33989,25,18 - 22 minutes
0,-0.5,"Taxi
(10 mins)",0,Transit,1,5665,5,1,33989,25,18 - 22 minutes
0,-1,End,0,Terminal,1,5665,5,1,33989,25,18 - 22 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,5665,5,2,33989,10,30 - 34 minutes
0,-0.5,"Taxi
(30 mins)",0,Transit,1,5665,5,2,33989,10,30 - 34 minutes
0,-1,End,0,Terminal,1,5665,5,2,33989,10,30 - 34 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,5665,5,3,33989,25,54 - 80 minutes
0,-0.2727272727272727,"Uber/Lyft
(30 mins)",0,Transit,1,5665,5,3,33989,25,54 - 80 minutes
0,-0.5454545454545454,"Transfer
(2 min wait)",1,Node,1,5665,5,3,33989,25,54 - 80 minutes
0,-0.7727272727272727,"Bus
(25 mins)",0,Transit,1,5665,5,3,33989,25,54 - 80 minutes
