x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(2 min wait)",0,Terminal,1,5221,1,1,31321,20,37 - 41 minutes
0,-0.2857142857142857,"Taxi
(20 mins)",0,Transit,1,5221,1,1,31321,20,37 - 41 minutes
0,-0.5714285714285714,"Transfer
(2 min wait)",1,Node,1,5221,1,1,31321,20,37 - 41 minutes
0,-0.7857142857142857,"Bus
(15 mins)",0,Transit,1,5221,1,1,31321,20,37 - 41 minutes
0,-1,End,0,Terminal,1,5221,1,1,31321,20,37 - 41 minutes
0,0,Start,0,Terminal,1,5221,1,2,31321,10,30 - 44 minutes
0,-0.2857142857142857,"Car: Express Lane
(20 mins)",0,Transit,1,5221,1,2,31321,10,30 - 44 minutes
0,-0.5714285714285714,"Transfer
(2 min wait)",1,Node,1,5221,1,2,31321,10,30 - 44 minutes
0,-0.7857142857142857,"Bus
(15 mins)",0,Transit,1,5221,1,2,31321,10,30 - 44 minutes
0,-1,End,0,Terminal,1,5221,1,2,31321,10,30 - 44 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,5221,1,3,31321,25,76 - 114 minutes
0,-0.21428571428571427,"Bus
(30 mins)",0,Transit,1,5221,1,3,31321,25,76 - 114 minutes
0,-0.42857142857142855,"Transfer
(10 min wait)",1,Node,1,5221,1,3,31321,25,76 - 114 minutes
0,-0.5714285714285714,"Bus
(20 mins)",0,Transit,1,5221,1,3,31321,25,76 - 114 minutes
0,-0.7142857142857142,"Transfer
(5 min wait)",1,Node,1,5221,1,3,31321,25,76 - 114 minutes
0,-0.8571428571428571,"Taxi
(20 mins)",0,Transit,1,5221,1,3,31321,25,76 - 114 minutes
0,-1,End,0,Terminal,1,5221,1,3,31321,25,76 - 114 minutes
0,0,Start,0,Terminal,1,5221,2,1,31322,20,28 - 42 minutes
0,-0.2857142857142857,"Car
(20 mins)",0,Transit,1,5221,2,1,31322,20,28 - 42 minutes
0,-0.5714285714285714,Transfer,1,Node,1,5221,2,1,31322,20,28 - 42 minutes
0,-0.7857142857142857,"Walk
(15 mins)",0,Transit,0,5221,2,1,31322,20,28 - 42 minutes
0,-1,End,0,Terminal,0,5221,2,1,31322,20,28 - 42 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,5221,2,2,31322,20,40 - 44 minutes
0,-0.21428571428571427,"Taxi
(15 mins)",0,Transit,1,5221,2,2,31322,20,40 - 44 minutes
0,-0.42857142857142855,"Transfer
(2 min wait)",1,Node,1,5221,2,2,31322,20,40 - 44 minutes
0,-0.7142857142857142,"Bus
(20 mins)",0,Transit,1,5221,2,2,31322,20,40 - 44 minutes
0,-1,End,0,Terminal,1,5221,2,2,31322,20,40 - 44 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,5221,2,3,31322,25,62 - 68 minutes
0,-0.2222222222222222,"Taxi
(20 mins)",0,Transit,1,5221,2,3,31322,25,62 - 68 minutes
0,-0.4444444444444444,"Transfer
(10 min wait)",1,Node,1,5221,2,3,31322,25,62 - 68 minutes
0,-0.7222222222222222,"Bus
(25 mins)",0,Transit,1,5221,2,3,31322,25,62 - 68 minutes
0,-1,End,0,Terminal,1,5221,2,3,31322,25,62 - 68 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,5221,3,1,31323,30,62 - 92 minutes
0,-0.08333333333333333,"Bus
(10 mins)",0,Transit,1,5221,3,1,31323,30,62 - 92 minutes
