x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(10 min wait)",0,Terminal,1,1274,1,1,7639,30,12 - 18 minutes
0,-0.5,"Taxi
(5 mins)",0,Transit,1,1274,1,1,7639,30,12 - 18 minutes
0,-1,End,0,Terminal,1,1274,1,1,7639,30,12 - 18 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,1274,1,2,7639,25,14 - 16 minutes
0,-0.3125,"Taxi
(5 mins)",0,Transit,1,1274,1,2,7639,25,14 - 16 minutes
0,-0.625,"Transfer
(5 min wait)",1,Node,1,1274,1,2,7639,25,14 - 16 minutes
0,-0.8125,"Bus
(3 mins)",0,Transit,1,1274,1,2,7639,25,14 - 16 minutes
0,-1,End,0,Terminal,1,1274,1,2,7639,25,14 - 16 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,1274,1,3,7639,25,19 - 21 minutes
0,-0.38461538461538464,"Car-Express
(10 mins)",0,Transit,1,1274,1,3,7639,25,19 - 21 minutes
0,-0.7692307692307693,"Transfer
(5 min wait)",1,Node,1,1274,1,3,7639,25,19 - 21 minutes
0,-0.8846153846153846,"Walk
(3 mins)",0,Transit,0,1274,1,3,7639,25,19 - 21 minutes
0,-1,End,0,Terminal,0,1274,1,3,7639,25,19 - 21 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,1274,2,1,7640,25,9 - 11 minutes
0,-0.5,"Bus
(5 mins)",0,Transit,1,1274,2,1,7640,25,9 - 11 minutes
0,-1,End,0,Terminal,1,1274,2,1,7640,25,9 - 11 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,1274,2,2,7640,30,69 - 85 minutes
0,-0.3076923076923077,"Uber/Lyft
(40 mins)",0,Transit,1,1274,2,2,7640,30,69 - 85 minutes
0,-0.6153846153846154,"Transfer
(5 min wait)",1,Node,1,1274,2,2,7640,30,69 - 85 minutes
0,-0.6538461538461539,"Bus
(5 mins)",0,Transit,1,1274,2,2,7640,30,69 - 85 minutes
0,-0.6923076923076923,"Transfer
(2 min wait)",1,Node,1,1274,2,2,7640,30,69 - 85 minutes
0,-0.8461538461538461,"Bus
(20 mins)",0,Transit,1,1274,2,2,7640,30,69 - 85 minutes
0,-1,End,0,Terminal,1,1274,2,2,7640,30,69 - 85 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,1274,2,3,7640,15,44 - 66 minutes
0,-0.2631578947368421,"Uber/Lyft
(20 mins)",0,Transit,1,1274,2,3,7640,15,44 - 66 minutes
0,-0.5263157894736842,"Transfer
(10 min wait)",1,Node,1,1274,2,3,7640,15,44 - 66 minutes
0,-0.5657894736842105,"Bus
(3 mins)",0,Transit,1,1274,2,3,7640,15,44 - 66 minutes
0,-0.6052631578947368,"Transfer
(5 min wait)",1,Node,1,1274,2,3,7640,15,44 - 66 minutes
0,-0.8026315789473684,"Bus
(15 mins)",0,Transit,1,1274,2,3,7640,15,44 - 66 minutes
0,-1,End,0,Terminal,1,1274,2,3,7640,15,44 - 66 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,1274,3,1,7641,15,22 - 28 minutes
0,-0.4166666666666667,"Car-Express
(15 mins)",0,Transit,1,1274,3,1,7641,15,22 - 28 minutes
0,-0.8333333333333334,"Transfer
(2 min wait)",1,Node,1,1274,3,1,7641,15,22 - 28 minutes
0,-0.9166666666666667,"Bus
(3 mins)",0,Transit,1,1274,3,1,7641,15,22 - 28 minutes
0,-1,End,0,Terminal,1,1274,3,1,7641,15,22 - 28 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,1274,3,2,7641,15,60 - 74 minutes
0,-0.2727272727272727,"Bus
(30 mins)",0,Transit,1,1274,3,2,7641,15,60 - 74 minutes
