x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,0,Terminal,1,5015,1,1,30085,20,27 - 33 minutes
0,-0.5,"Car
(30 mins)",0,Transit,1,5015,1,1,30085,20,27 - 33 minutes
0,-1,End,0,Terminal,1,5015,1,1,30085,20,27 - 33 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,5015,1,2,30085,20,76 - 84 minutes
0,-0.2727272727272727,"Bus
(30 mins)",0,Transit,1,5015,1,2,30085,20,76 - 84 minutes
0,-0.5454545454545454,"Transfer
(5 min wait)",1,Node,1,5015,1,2,30085,20,76 - 84 minutes
0,-0.6363636363636364,"Bus
(10 mins)",0,Transit,1,5015,1,2,30085,20,76 - 84 minutes
0,-0.7272727272727273,"Transfer
(10 min wait)",1,Node,1,5015,1,2,30085,20,76 - 84 minutes
0,-0.8636363636363636,"Taxi
(15 mins)",0,Transit,1,5015,1,2,30085,20,76 - 84 minutes
0,-1,End,0,Terminal,1,5015,1,2,30085,20,76 - 84 minutes
0,0,Start,0,Terminal,1,5015,1,3,30085,20,14 - 22 minutes
0,-0.4166666666666667,"Car: Express Lane
(15 mins)",0,Transit,1,5015,1,3,30085,20,14 - 22 minutes
0,-0.8333333333333334,Transfer,1,Node,1,5015,1,3,30085,20,14 - 22 minutes
0,-0.9166666666666667,"Walk
(3 mins)",0,Transit,0,5015,1,3,30085,20,14 - 22 minutes
0,-1,End,0,Terminal,0,5015,1,3,30085,20,14 - 22 minutes
0,0,Start,0,Terminal,1,5015,2,1,30086,30,14 - 16 minutes
0,-0.5,"Car
(15 mins)",0,Transit,1,5015,2,1,30086,30,14 - 16 minutes
0,-1,End,0,Terminal,1,5015,2,1,30086,30,14 - 16 minutes
0,0,Start,0,Terminal,1,5015,2,2,30086,15,8 - 12 minutes
0,-0.5,"Car: Express Lane
(10 mins)",0,Transit,1,5015,2,2,30086,15,8 - 12 minutes
0,-1,End,0,Terminal,1,5015,2,2,30086,15,8 - 12 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,5015,2,3,30086,20,16 - 24 minutes
0,-0.4166666666666667,"Taxi
(15 mins)",0,Transit,1,5015,2,3,30086,20,16 - 24 minutes
0,-0.8333333333333334,Transfer,1,Node,1,5015,2,3,30086,20,16 - 24 minutes
0,-0.9166666666666667,"Walk
(3 mins)",0,Transit,0,5015,2,3,30086,20,16 - 24 minutes
0,-1,End,0,Terminal,0,5015,2,3,30086,20,16 - 24 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,5015,3,1,30087,20,64 - 70 minutes
0,-0.3,"Bus
(30 mins)",0,Transit,1,5015,3,1,30087,20,64 - 70 minutes
0,-0.6,"Transfer
(2 min wait)",1,Node,1,5015,3,1,30087,20,64 - 70 minutes
0,-0.7,"Bus
(10 mins)",0,Transit,1,5015,3,1,30087,20,64 - 70 minutes
0,-0.8,"Transfer
(10 min wait)",1,Node,1,5015,3,1,30087,20,64 - 70 minutes
0,-0.9,"Taxi
(10 mins)",0,Transit,1,5015,3,1,30087,20,64 - 70 minutes
0,-1,End,0,Terminal,1,5015,3,1,30087,20,64 - 70 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,5015,3,2,30087,10,61 - 67 minutes
0,-0.13636363636363635,"Taxi
(15 mins)",0,Transit,1,5015,3,2,30087,10,61 - 67 minutes
0,-0.2727272727272727,"Transfer
(5 min wait)",1,Node,1,5015,3,2,30087,10,61 - 67 minutes
0,-0.40909090909090906,"Bus
(15 mins)",0,Transit,1,5015,3,2,30087,10,61 - 67 minutes
0,-0.5454545454545454,"Transfer
(2 min wait)",1,Node,1,5015,3,2,30087,10,61 - 67 minutes
0,-0.7727272727272727,"Uber/Lyft
(25 mins)",0,Transit,1,5015,3,2,30087,10,61 - 67 minutes
0,-1,End,0,Terminal,1,5015,3,2,30087,10,61 - 67 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,5015,3,3,30087,25,48 - 72 minutes
0,-0.3333333333333333,"Bus
(30 mins)",0,Transit,1,5015,3,3,30087,25,48 - 72 minutes
0,-0.6666666666666666,"Transfer
(10 min wait)",1,Node,1,5015,3,3,30087,25,48 - 72 minutes
0,-0.8333333333333333,"Bus
(15 mins)",0,Transit,1,5015,3,3,30087,25,48 - 72 minutes
0,-1,End,0,Terminal,1,5015,3,3,30087,25,48 - 72 minutes
0,0,Start,0,Terminal,1,5015,4,1,30088,10,24 - 36 minutes
0,-0.5,"Car: Express Lane
(30 mins)",0,Transit,1,5015,4,1,30088,10,24 - 36 minutes
0,-1,End,0,Terminal,1,5015,4,1,30088,10,24 - 36 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,5015,4,2,30088,10,56 - 68 minutes
0,-0.16666666666666666,"Uber/Lyft
(15 mins)",0,Transit,1,5015,4,2,30088,10,56 - 68 minutes
0,-0.3333333333333333,"Transfer
(2 min wait)",1,Node,1,5015,4,2,30088,10,56 - 68 minutes
0,-0.4444444444444444,"Bus
(10 mins)",0,Transit,1,5015,4,2,30088,10,56 - 68 minutes
0,-0.5555555555555556,"Transfer
(5 min wait)",1,Node,1,5015,4,2,30088,10,56 - 68 minutes
0,-0.7777777777777778,"Uber/Lyft
(20 mins)",0,Transit,1,5015,4,2,30088,10,56 - 68 minutes
0,-1,End,0,Terminal,1,5015,4,2,30088,10,56 - 68 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,5015,4,3,30088,20,53 - 65 minutes
0,-0.1,"Bus
(10 mins)",0,Transit,1,5015,4,3,30088,20,53 - 65 minutes
0,-0.2,"Transfer
(2 min wait)",1,Node,1,5015,4,3,30088,20,53 - 65 minutes
0,-0.4,"Bus
(20 mins)",0,Transit,1,5015,4,3,30088,20,53 - 65 minutes
0,-0.6000000000000001,"Transfer
(2 min wait)",1,Node,1,5015,4,3,30088,20,53 - 65 minutes
0,-0.8,"Bus
(20 mins)",0,Transit,1,5015,4,3,30088,20,53 - 65 minutes
0,-1,End,0,Terminal,1,5015,4,3,30088,20,53 - 65 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,5015,5,1,30089,30,60 - 90 minutes
0,-0.2,"Bus
(20 mins)",0,Transit,1,5015,5,1,30089,30,60 - 90 minutes
0,-0.4,"Transfer
(10 min wait)",1,Node,1,5015,5,1,30089,30,60 - 90 minutes
0,-0.5,"Bus
(10 mins)",0,Transit,1,5015,5,1,30089,30,60 - 90 minutes
0,-0.6000000000000001,"Transfer
(10 min wait)",1,Node,1,5015,5,1,30089,30,60 - 90 minutes
0,-0.8,"Taxi
(20 mins)",0,Transit,1,5015,5,1,30089,30,60 - 90 minutes
0,-1,End,0,Terminal,1,5015,5,1,30089,30,60 - 90 minutes
0,0,Start,0,Terminal,1,5015,5,2,30089,25,45 - 55 minutes
0,-0.1875,"Car
(15 mins)",0,Transit,1,5015,5,2,30089,25,45 - 55 minutes
0,-0.375,"Transfer
(10 min wait)",1,Node,1,5015,5,2,30089,25,45 - 55 minutes
0,-0.6875,"Bus
(25 mins)",0,Transit,1,5015,5,2,30089,25,45 - 55 minutes
0,-1,End,0,Terminal,1,5015,5,2,30089,25,45 - 55 minutes
0,0,Start,0,Terminal,1,5015,5,3,30089,30,27 - 33 minutes
0,-0.5,"Car
(30 mins)",0,Transit,1,5015,5,3,30089,30,27 - 33 minutes
0,-1,End,0,Terminal,1,5015,5,3,30089,30,27 - 33 minutes
0,0,Start,0,Terminal,1,5015,6,1,30090,15,28 - 32 minutes
0,-0.25,"Car: Express Lane
(10 mins)",0,Transit,1,5015,6,1,30090,15,28 - 32 minutes
0,-0.5,"Transfer
(10 min wait)",1,Node,1,5015,6,1,30090,15,28 - 32 minutes
0,-0.75,"Bus
(10 mins)",0,Transit,1,5015,6,1,30090,15,28 - 32 minutes
0,-1,End,0,Terminal,1,5015,6,1,30090,15,28 - 32 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,5015,6,2,30090,25,71 - 87 minutes
0,-0.23076923076923078,"Bus
(30 mins)",0,Transit,1,5015,6,2,30090,25,71 - 87 minutes
0,-0.46153846153846156,"Transfer
(2 min wait)",1,Node,1,5015,6,2,30090,25,71 - 87 minutes
0,-0.6153846153846154,"Bus
(20 mins)",0,Transit,1,5015,6,2,30090,25,71 - 87 minutes
0,-0.7692307692307693,"Transfer
(2 min wait)",1,Node,1,5015,6,2,30090,25,71 - 87 minutes
0,-0.8846153846153846,"Uber/Lyft
(15 mins)",0,Transit,1,5015,6,2,30090,25,71 - 87 minutes
0,-1,End,0,Terminal,1,5015,6,2,30090,25,71 - 87 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,5015,6,3,30090,25,62 - 76 minutes
0,-0.13636363636363635,"Bus
(15 mins)",0,Transit,1,5015,6,3,30090,25,62 - 76 minutes
0,-0.2727272727272727,"Transfer
(10 min wait)",1,Node,1,5015,6,3,30090,25,62 - 76 minutes
0,-0.45454545454545453,"Bus
(20 mins)",0,Transit,1,5015,6,3,30090,25,62 - 76 minutes
0,-0.6363636363636364,"Transfer
(2 min wait)",1,Node,1,5015,6,3,30090,25,62 - 76 minutes
0,-0.8181818181818181,"Uber/Lyft
(20 mins)",0,Transit,1,5015,6,3,30090,25,62 - 76 minutes
0,-1,End,0,Terminal,1,5015,6,3,30090,25,62 - 76 minutes
