x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,0,Terminal,1,5610,1,1,33655,30,27 - 33 minutes
0,-0.5,"Car:
Express
(30 mins)",0,Transit,1,5610,1,1,33655,30,27 - 33 minutes
0,-1,End,0,Terminal,1,5610,1,1,33655,30,27 - 33 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,5610,1,2,33655,30,52 - 58 minutes
0,-0.125,"Taxi
(10 mins)",0,Transit,1,5610,1,2,33655,30,52 - 58 minutes
0,-0.25,Transfer,1,Node,1,5610,1,2,33655,30,52 - 58 minutes
0,-0.375,"Walk
(10 mins)",0,Transit,0,5610,1,2,33655,30,52 - 58 minutes
0,-0.5,"Transfer
(5 min wait)",1,Node,2,5610,1,2,33655,30,52 - 58 minutes
0,-0.75,"Bus
(20 mins)",0,Transit,2,5610,1,2,33655,30,52 - 58 minutes
0,-1,End,0,Terminal,2,5610,1,2,33655,30,52 - 58 minutes
0,0,Start,0,Terminal,1,5610,1,3,33655,20,32 - 38 minutes
0,-0.16666666666666666,"Car:
Express
(10 mins)",0,Transit,1,5610,1,3,33655,20,32 - 38 minutes
0,-0.3333333333333333,"Transfer
(5 min wait)",1,Node,1,5610,1,3,33655,20,32 - 38 minutes
0,-0.6666666666666667,"Bus
(20 mins)",0,Transit,1,5610,1,3,33655,20,32 - 38 minutes
0,-1,End,0,Terminal,1,5610,1,3,33655,20,32 - 38 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,5610,2,1,33656,10,20 - 24 minutes
0,-0.375,"Uber/Lyft
(15 mins)",0,Transit,1,5610,2,1,33656,10,20 - 24 minutes
0,-0.75,Transfer,1,Node,1,5610,2,1,33656,10,20 - 24 minutes
0,-0.875,"Walk
(5 mins)",0,Transit,0,5610,2,1,33656,10,20 - 24 minutes
0,-1,End,0,Terminal,0,5610,2,1,33656,10,20 - 24 minutes
0,0,Start,0,Terminal,1,5610,2,2,33656,20,16 - 24 minutes
0,-0.5,"Car:
Express
(20 mins)",0,Transit,1,5610,2,2,33656,20,16 - 24 minutes
0,-1,End,0,Terminal,1,5610,2,2,33656,20,16 - 24 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,5610,2,3,33656,25,48 - 52 minutes
0,-0.2857142857142857,"Uber/Lyft
(20 mins)",0,Transit,1,5610,2,3,33656,25,48 - 52 minutes
0,-0.5714285714285714,"Transfer
(10 min wait)",1,Node,1,5610,2,3,33656,25,48 - 52 minutes
0,-0.7857142857142857,"Bus
(15 mins)",0,Transit,1,5610,2,3,33656,25,48 - 52 minutes
0,-1,End,0,Terminal,1,5610,2,3,33656,25,48 - 52 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,5610,3,1,33657,30,18 - 22 minutes
0,-0.5,"Taxi
(10 mins)",0,Transit,1,5610,3,1,33657,30,18 - 22 minutes
0,-1,End,0,Terminal,1,5610,3,1,33657,30,18 - 22 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,5610,3,2,33657,30,18 - 26 minutes
