x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(10 min wait)",0,Terminal,1,22,1,1,127,20,40 - 50 minutes
0,-0.25,"Bus
(15 mins)",0,Transit,1,22,1,1,127,20,40 - 50 minutes
0,-0.5,"Transfer
(5 min wait)",1,Node,1,22,1,1,127,20,40 - 50 minutes
0,-0.75,"Bus
(15 mins)",0,Transit,1,22,1,1,127,20,40 - 50 minutes
0,-1,End,0,Terminal,1,22,1,1,127,20,40 - 50 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,22,1,2,127,15,30 - 34 minutes
0,-0.5,"Bus
(30 mins)",0,Transit,1,22,1,2,127,15,30 - 34 minutes
0,-1,End,0,Terminal,1,22,1,2,127,15,30 - 34 minutes
0,0,Start,0,Terminal,1,22,1,3,127,25,71 - 79 minutes
0,-0.3076923076923077,"Car: Express Lane
(40 mins)",0,Transit,1,22,1,3,127,25,71 - 79 minutes
0,-0.6153846153846154,"Transfer
(10 min wait)",1,Node,1,22,1,3,127,25,71 - 79 minutes
0,-0.8076923076923077,"Bus
(25 mins)",0,Transit,1,22,1,3,127,25,71 - 79 minutes
0,-1,End,0,Terminal,1,22,1,3,127,25,71 - 79 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,22,2,1,128,20,48 - 72 minutes
0,-0.375,"Taxi
(30 mins)",0,Transit,1,22,2,1,128,20,48 - 72 minutes
0,-0.75,"Transfer
(10 min wait)",1,Node,1,22,2,1,128,20,48 - 72 minutes
0,-0.875,"Bus
(10 mins)",0,Transit,1,22,2,1,128,20,48 - 72 minutes
0,-1,End,0,Terminal,1,22,2,1,128,20,48 - 72 minutes
0,0,Start,0,Terminal,1,22,2,2,128,10,43 - 47 minutes
0,-0.14285714285714285,"Car
(10 mins)",0,Transit,1,22,2,2,128,10,43 - 47 minutes
0,-0.2857142857142857,"Transfer
(10 min wait)",1,Node,1,22,2,2,128,10,43 - 47 minutes
0,-0.6428571428571428,"Bus
(25 mins)",0,Transit,1,22,2,2,128,10,43 - 47 minutes
0,-1,End,0,Terminal,1,22,2,2,128,10,43 - 47 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,22,2,3,128,30,63 - 77 minutes
0,-0.15,"Taxi
(15 mins)",0,Transit,1,22,2,3,128,30,63 - 77 minutes
0,-0.3,"Transfer
(10 min wait)",1,Node,1,22,2,3,128,30,63 - 77 minutes
0,-0.4,"Bus
(10 mins)",0,Transit,1,22,2,3,128,30,63 - 77 minutes
0,-0.5,"Transfer
(5 min wait)",1,Node,1,22,2,3,128,30,63 - 77 minutes
0,-0.75,"Bus
(25 mins)",0,Transit,1,22,2,3,128,30,63 - 77 minutes
0,-1,End,0,Terminal,1,22,2,3,128,30,63 - 77 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,22,3,1,129,10,67 - 81 minutes
0,-0.25,"Bus
(30 mins)",0,Transit,1,22,3,1,129,10,67 - 81 minutes
0,-0.5,"Transfer
(10 min wait)",1,Node,1,22,3,1,129,10,67 - 81 minutes
0,-0.5833333333333333,"Bus
(10 mins)",0,Transit,1,22,3,1,129,10,67 - 81 minutes
0,-0.6666666666666666,"Transfer
(2 min wait)",1,Node,1,22,3,1,129,10,67 - 81 minutes
0,-0.8333333333333333,"Uber/Lyft
(20 mins)",0,Transit,1,22,3,1,129,10,67 - 81 minutes
0,-1,End,0,Terminal,1,22,3,1,129,10,67 - 81 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,22,3,2,129,25,16 - 24 minutes
0,-0.5,"Uber/Lyft
(10 mins)",0,Transit,1,22,3,2,129,25,16 - 24 minutes
0,-1,End,0,Terminal,1,22,3,2,129,25,16 - 24 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,22,3,3,129,15,51 - 63 minutes
0,-0.1875,"Uber/Lyft
(15 mins)",0,Transit,1,22,3,3,129,15,51 - 63 minutes
0,-0.375,"Transfer
(10 min wait)",1,Node,1,22,3,3,129,15,51 - 63 minutes
0,-0.5,"Bus
(10 mins)",0,Transit,1,22,3,3,129,15,51 - 63 minutes
0,-0.625,"Transfer
(2 min wait)",1,Node,1,22,3,3,129,15,51 - 63 minutes
0,-0.8125,"Uber/Lyft
(15 mins)",0,Transit,1,22,3,3,129,15,51 - 63 minutes
0,-1,End,0,Terminal,1,22,3,3,129,15,51 - 63 minutes
