x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(5 min wait)",0,Terminal,1,1874,1,1,11239,10,12 - 18 minutes
0,-0.5,"Taxi
(10 mins)",0,Transit,1,1874,1,1,11239,10,12 - 18 minutes
0,-1,End,0,Terminal,1,1874,1,1,11239,10,12 - 18 minutes
0,0,Start,0,Terminal,1,1874,1,2,11239,25,36 - 44 minutes
0,-0.375,"Car:
Express
(30 mins)",0,Transit,1,1874,1,2,11239,25,36 - 44 minutes
0,-0.75,Transfer,1,Node,1,1874,1,2,11239,25,36 - 44 minutes
0,-0.875,"Walk
(10 mins)",0,Transit,0,1874,1,2,11239,25,36 - 44 minutes
0,-1,End,0,Terminal,0,1874,1,2,11239,25,36 - 44 minutes
0,0,Start,0,Terminal,1,1874,1,3,11239,30,28 - 32 minutes
0,-0.5,"Car:
Express
(30 mins)",0,Transit,1,1874,1,3,11239,30,28 - 32 minutes
0,-1,End,0,Terminal,1,1874,1,3,11239,30,28 - 32 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,1874,2,1,11240,15,48 - 72 minutes
0,-0.2830188679245283,"Taxi
(30 mins)",0,Transit,1,1874,2,1,11240,15,48 - 72 minutes
0,-0.5660377358490566,Transfer,1,Node,1,1874,2,1,11240,15,48 - 72 minutes
0,-0.5943396226415094,"Walk
(3 mins)",0,Transit,0,1874,2,1,11240,15,48 - 72 minutes
0,-0.6226415094339622,"Transfer
(2 min wait)",1,Node,2,1874,2,1,11240,15,48 - 72 minutes
0,-0.8113207547169812,"Bus
(20 mins)",0,Transit,2,1874,2,1,11240,15,48 - 72 minutes
0,-1,End,0,Terminal,2,1874,2,1,11240,15,48 - 72 minutes
0,0,Start,0,Terminal,1,1874,2,2,11240,15,39 - 47 minutes
0,-0.44,"Car:
Express
(40 mins)",0,Transit,1,1874,2,2,11240,15,39 - 47 minutes
0,-0.88,Transfer,1,Node,1,1874,2,2,11240,15,39 - 47 minutes
0,-0.94,"Walk
(3 mins)",0,Transit,0,1874,2,2,11240,15,39 - 47 minutes
0,-1,End,0,Terminal,0,1874,2,2,11240,15,39 - 47 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,1874,2,3,11240,30,16 - 24 minutes
0,-0.5,"Taxi
(10 mins)",0,Transit,1,1874,2,3,11240,30,16 - 24 minutes
0,-1,End,0,Terminal,1,1874,2,3,11240,30,16 - 24 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,1874,3,1,11241,25,44 - 66 minutes
0,-0.125,"Uber/Lyft
(10 mins)",0,Transit,1,1874,3,1,11241,25,44 - 66 minutes
0,-0.25,"Transfer
(5 min wait)",1,Node,1,1874,3,1,11241,25,44 - 66 minutes
0,-0.5,"Bus
(20 mins)",0,Transit,1,1874,3,1,11241,25,44 - 66 minutes
0,-0.75,"Transfer
(5 min wait)",1,Node,1,1874,3,1,11241,25,44 - 66 minutes
0,-0.875,"Uber/Lyft
(10 mins)",0,Transit,1,1874,3,1,11241,25,44 - 66 minutes
0,-1,End,0,Terminal,1,1874,3,1,11241,25,44 - 66 minutes
0,0,Start,0,Terminal,1,1874,3,2,11241,15,8 - 12 minutes
0,-0.5,"Car
(10 mins)",0,Transit,1,1874,3,2,11241,15,8 - 12 minutes
0,-1,End,0,Terminal,1,1874,3,2,11241,15,8 - 12 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,1874,3,3,11241,30,40 - 48 minutes
0,-0.25,"Uber/Lyft
(20 mins)",0,Transit,1,1874,3,3,11241,30,40 - 48 minutes
0,-0.5,"Transfer
(2 min wait)",1,Node,1,1874,3,3,11241,30,40 - 48 minutes
0,-0.75,"Bus
(20 mins)",0,Transit,1,1874,3,3,11241,30,40 - 48 minutes
0,-1,End,0,Terminal,1,1874,3,3,11241,30,40 - 48 minutes
0,0,Start,0,Terminal,1,1874,4,1,11242,15,16 - 24 minutes
0,-0.5,"Car:
Express
(20 mins)",0,Transit,1,1874,4,1,11242,15,16 - 24 minutes
0,-1,End,0,Terminal,1,1874,4,1,11242,15,16 - 24 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,1874,4,2,11242,10,21 - 23 minutes
0,-0.5,"Bus
(20 mins)",0,Transit,1,1874,4,2,11242,10,21 - 23 minutes
0,-1,End,0,Terminal,1,1874,4,2,11242,10,21 - 23 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,1874,4,3,11242,25,19 - 21 minutes
0,-0.5,"Uber/Lyft
(10 mins)",0,Transit,1,1874,4,3,11242,25,19 - 21 minutes
0,-1,End,0,Terminal,1,1874,4,3,11242,25,19 - 21 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,1874,5,1,11243,10,27 - 29 minutes
0,-0.43478260869565216,"Uber/Lyft
(20 mins)",0,Transit,1,1874,5,1,11243,10,27 - 29 minutes
0,-0.8695652173913043,Transfer,1,Node,1,1874,5,1,11243,10,27 - 29 minutes
0,-0.9347826086956521,"Walk
(3 mins)",0,Transit,0,1874,5,1,11243,10,27 - 29 minutes
0,-1,End,0,Terminal,0,1874,5,1,11243,10,27 - 29 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,1874,5,2,11243,25,60 - 74 minutes
0,-0.2727272727272727,"Uber/Lyft
(30 mins)",0,Transit,1,1874,5,2,11243,25,60 - 74 minutes
0,-0.5454545454545454,"Transfer
(10 min wait)",1,Node,1,1874,5,2,11243,25,60 - 74 minutes
0,-0.7727272727272727,"Bus
(25 mins)",0,Transit,1,1874,5,2,11243,25,60 - 74 minutes
0,-1,End,0,Terminal,1,1874,5,2,11243,25,60 - 74 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,1874,5,3,11243,20,44 - 54 minutes
0,-0.21428571428571427,"Bus
(15 mins)",0,Transit,1,1874,5,3,11243,20,44 - 54 minutes
0,-0.42857142857142855,"Transfer
(10 min wait)",1,Node,1,1874,5,3,11243,20,44 - 54 minutes
0,-0.5714285714285714,"Bus
(10 mins)",0,Transit,1,1874,5,3,11243,20,44 - 54 minutes
0,-0.7142857142857142,"Transfer
(2 min wait)",1,Node,1,1874,5,3,11243,20,44 - 54 minutes
0,-0.8571428571428571,"Taxi
(10 mins)",0,Transit,1,1874,5,3,11243,20,44 - 54 minutes
0,-1,End,0,Terminal,1,1874,5,3,11243,20,44 - 54 minutes
0,0,Start,0,Terminal,1,1874,6,1,11244,30,18 - 22 minutes
0,-0.5,"Car:
Express
(20 mins)",0,Transit,1,1874,6,1,11244,30,18 - 22 minutes
0,-1,End,0,Terminal,1,1874,6,1,11244,30,18 - 22 minutes
0,0,Start,0,Terminal,1,1874,6,2,11244,30,12 - 18 minutes
0,-0.5,"Car
(15 mins)",0,Transit,1,1874,6,2,11244,30,12 - 18 minutes
0,-1,End,0,Terminal,1,1874,6,2,11244,30,12 - 18 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,1874,6,3,11244,30,11 - 13 minutes
0,-0.5,"Uber/Lyft
(10 mins)",0,Transit,1,1874,6,3,11244,30,11 - 13 minutes
0,-1,End,0,Terminal,1,1874,6,3,11244,30,11 - 13 minutes
