x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(5 min wait)",0,Terminal,1,1209,1,1,7249,10,40 - 60 minutes
0,-0.42857142857142855,"Uber/Lyft
(30 mins)",0,Transit,1,1209,1,1,7249,10,40 - 60 minutes
0,-0.8571428571428571,"Transfer
(10 min wait)",1,Node,1,1209,1,1,7249,10,40 - 60 minutes
0,-0.9285714285714286,"Bus
(5 mins)",0,Transit,1,1209,1,1,7249,10,40 - 60 minutes
0,-1,End,0,Terminal,1,1209,1,1,7249,10,40 - 60 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,1209,1,2,7249,20,68 - 76 minutes
0,-0.1,"Uber/Lyft
(10 mins)",0,Transit,1,1209,1,2,7249,20,68 - 76 minutes
0,-0.2,"Transfer
(10 min wait)",1,Node,1,1209,1,2,7249,20,68 - 76 minutes
0,-0.5,"Bus
(30 mins)",0,Transit,1,1209,1,2,7249,20,68 - 76 minutes
0,-0.8,"Transfer
(10 min wait)",1,Node,1,1209,1,2,7249,20,68 - 76 minutes
0,-0.9,"Uber/Lyft
(10 mins)",0,Transit,1,1209,1,2,7249,20,68 - 76 minutes
0,-1,End,0,Terminal,1,1209,1,2,7249,20,68 - 76 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,1209,1,3,7249,10,20 - 30 minutes
0,-0.5,"Car-Express
(15 mins)",0,Transit,1,1209,1,3,7249,10,20 - 30 minutes
0,-1,End,0,Terminal,1,1209,1,3,7249,10,20 - 30 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,1209,2,1,7250,15,16 - 24 minutes
0,-0.5,"Bus
(10 mins)",0,Transit,1,1209,2,1,7250,15,16 - 24 minutes
0,-1,End,0,Terminal,1,1209,2,1,7250,15,16 - 24 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,1209,2,2,7250,10,65 - 79 minutes
0,-0.4,"Taxi
(40 mins)",0,Transit,1,1209,2,2,7250,10,65 - 79 minutes
0,-0.8,"Transfer
(10 min wait)",1,Node,1,1209,2,2,7250,10,65 - 79 minutes
0,-0.8400000000000001,"Bus
(5 mins)",0,Transit,1,1209,2,2,7250,10,65 - 79 minutes
0,-0.88,"Transfer
(10 min wait)",1,Node,1,1209,2,2,7250,10,65 - 79 minutes
0,-0.94,"Bus
(5 mins)",0,Transit,1,1209,2,2,7250,10,65 - 79 minutes
0,-1,End,0,Terminal,1,1209,2,2,7250,10,65 - 79 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,1209,2,3,7250,10,22 - 32 minutes
0,-0.375,"Car
(15 mins)",0,Transit,1,1209,2,3,7250,10,22 - 32 minutes
0,-0.75,"Transfer
(2 min wait)",1,Node,1,1209,2,3,7250,10,22 - 32 minutes
0,-0.875,"Bus
(5 mins)",0,Transit,1,1209,2,3,7250,10,22 - 32 minutes
0,-1,End,0,Terminal,1,1209,2,3,7250,10,22 - 32 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,1209,3,1,7251,10,22 - 28 minutes
0,-0.5,"Car
(15 mins)",0,Transit,1,1209,3,1,7251,10,22 - 28 minutes
0,-1,End,0,Terminal,1,1209,3,1,7251,10,22 - 28 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,1209,3,2,7251,15,62 - 76 minutes
0,-0.36363636363636365,"Taxi
(40 mins)",0,Transit,1,1209,3,2,7251,15,62 - 76 minutes
0,-0.7272727272727273,"Transfer
(10 min wait)",1,Node,1,1209,3,2,7251,15,62 - 76 minutes
0,-0.7727272727272727,"Walk
(5 mins)",0,Transit,0,1209,3,2,7251,15,62 - 76 minutes
0,-0.8181818181818182,"Transfer
(2 min wait)",1,Node,2,1209,3,2,7251,15,62 - 76 minutes
0,-0.9090909090909092,"Bus
(10 mins)",0,Transit,2,1209,3,2,7251,15,62 - 76 minutes
0,-1,End,0,Terminal,2,1209,3,2,7251,15,62 - 76 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,1209,3,3,7251,10,30 - 34 minutes
0,-0.1,"Bus
(5 mins)",0,Transit,1,1209,3,3,7251,10,30 - 34 minutes
0,-0.2,"Transfer
(5 min wait)",1,Node,1,1209,3,3,7251,10,30 - 34 minutes
0,-0.6000000000000001,"Bus
(20 mins)",0,Transit,1,1209,3,3,7251,10,30 - 34 minutes
0,-1,End,0,Terminal,1,1209,3,3,7251,10,30 - 34 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,1209,4,1,7252,10,24 - 30 minutes
0,-0.3333333333333333,"Taxi
(10 mins)",0,Transit,1,1209,4,1,7252,10,24 - 30 minutes
0,-0.6666666666666666,"Transfer
(10 min wait)",1,Node,1,1209,4,1,7252,10,24 - 30 minutes
0,-0.8333333333333333,"Walk
(5 mins)",0,Transit,0,1209,4,1,7252,10,24 - 30 minutes
0,-1,End,0,Terminal,0,1209,4,1,7252,10,24 - 30 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,1209,4,2,7252,30,76 - 84 minutes
0,-0.2857142857142857,"Uber/Lyft
(40 mins)",0,Transit,1,1209,4,2,7252,30,76 - 84 minutes
0,-0.5714285714285714,"Transfer
(5 min wait)",1,Node,1,1209,4,2,7252,30,76 - 84 minutes
0,-0.7857142857142857,"Bus
(30 mins)",0,Transit,1,1209,4,2,7252,30,76 - 84 minutes
0,-1,End,0,Terminal,1,1209,4,2,7252,30,76 - 84 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,1209,4,3,7252,30,20 - 30 minutes
0,-0.5,"Car
(20 mins)",0,Transit,1,1209,4,3,7252,30,20 - 30 minutes
0,-1,End,0,Terminal,1,1209,4,3,7252,30,20 - 30 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,1209,5,1,7253,15,22 - 26 minutes
0,-0.375,"Bus
(15 mins)",0,Transit,1,1209,5,1,7253,15,22 - 26 minutes
0,-0.75,"Transfer
(2 min wait)",1,Node,1,1209,5,1,7253,15,22 - 26 minutes
0,-0.875,"Walk
(5 mins)",0,Transit,0,1209,5,1,7253,15,22 - 26 minutes
0,-1,End,0,Terminal,0,1209,5,1,7253,15,22 - 26 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,1209,5,2,7253,20,68 - 76 minutes
0,-0.3333333333333333,"Car
(40 mins)",0,Transit,1,1209,5,2,7253,20,68 - 76 minutes
0,-0.6666666666666666,"Transfer
(2 min wait)",1,Node,1,1209,5,2,7253,20,68 - 76 minutes
0,-0.8333333333333333,"Bus
(20 mins)",0,Transit,1,1209,5,2,7253,20,68 - 76 minutes
0,-1,End,0,Terminal,1,1209,5,2,7253,20,68 - 76 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,1209,5,3,7253,20,50 - 56 minutes
0,-0.17857142857142858,"Uber/Lyft
(10 mins)",0,Transit,1,1209,5,3,7253,20,50 - 56 minutes
0,-0.35714285714285715,"Transfer
(10 min wait)",1,Node,1,1209,5,3,7253,20,50 - 56 minutes
0,-0.4107142857142857,"Bus
(3 mins)",0,Transit,1,1209,5,3,7253,20,50 - 56 minutes
0,-0.4642857142857143,"Transfer
(10 min wait)",1,Node,1,1209,5,3,7253,20,50 - 56 minutes
0,-0.7321428571428572,"Uber/Lyft
(15 mins)",0,Transit,1,1209,5,3,7253,20,50 - 56 minutes
0,-1,End,0,Terminal,1,1209,5,3,7253,20,50 - 56 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,1209,6,1,7254,10,14 - 16 minutes
0,-0.5,"Taxi
(10 mins)",0,Transit,1,1209,6,1,7254,10,14 - 16 minutes
0,-1,End,0,Terminal,1,1209,6,1,7254,10,14 - 16 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,1209,6,2,7254,25,78 - 96 minutes
0,-0.21428571428571427,"Bus
(30 mins)",0,Transit,1,1209,6,2,7254,25,78 - 96 minutes
0,-0.42857142857142855,"Transfer
(5 min wait)",1,Node,1,1209,6,2,7254,25,78 - 96 minutes
0,-0.5714285714285714,"Bus
(20 mins)",0,Transit,1,1209,6,2,7254,25,78 - 96 minutes
0,-0.7142857142857142,"Transfer
(2 min wait)",1,Node,1,1209,6,2,7254,25,78 - 96 minutes
0,-0.8571428571428571,"Uber/Lyft
(20 mins)",0,Transit,1,1209,6,2,7254,25,78 - 96 minutes
0,-1,End,0,Terminal,1,1209,6,2,7254,25,78 - 96 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,1209,6,3,7254,30,19 - 21 minutes
0,-0.5,"Uber/Lyft
(15 mins)",0,Transit,1,1209,6,3,7254,30,19 - 21 minutes
0,-1,End,0,Terminal,1,1209,6,3,7254,30,19 - 21 minutes
