x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(2 min wait)",0,Terminal,1,1103,1,1,6613,20,14 - 20 minutes
0,-0.5,"Uber/Lyft
(15 mins)",0,Transit,1,1103,1,1,6613,20,14 - 20 minutes
0,-1,End,0,Terminal,1,1103,1,1,6613,20,14 - 20 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,1103,1,2,6613,30,58 - 70 minutes
0,-0.2,"Bus
(20 mins)",0,Transit,1,1103,1,2,6613,30,58 - 70 minutes
0,-0.4,"Transfer
(2 min wait)",1,Node,1,1103,1,2,6613,30,58 - 70 minutes
0,-0.55,"Bus
(15 mins)",0,Transit,1,1103,1,2,6613,30,58 - 70 minutes
0,-0.7,"Transfer
(10 min wait)",1,Node,1,1103,1,2,6613,30,58 - 70 minutes
0,-0.85,"Taxi
(15 mins)",0,Transit,1,1103,1,2,6613,30,58 - 70 minutes
0,-1,End,0,Terminal,1,1103,1,2,6613,30,58 - 70 minutes
0,0,Start,0,Terminal,1,1103,1,3,6613,15,34 - 50 minutes
0,-0.25,"Car:
Express
(20 mins)",0,Transit,1,1103,1,3,6613,15,34 - 50 minutes
0,-0.5,"Transfer
(2 min wait)",1,Node,1,1103,1,3,6613,15,34 - 50 minutes
0,-0.75,"Bus
(20 mins)",0,Transit,1,1103,1,3,6613,15,34 - 50 minutes
0,-1,End,0,Terminal,1,1103,1,3,6613,15,34 - 50 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,1103,2,1,6614,25,42 - 52 minutes
0,-0.14285714285714285,"Uber/Lyft
(10 mins)",0,Transit,1,1103,2,1,6614,25,42 - 52 minutes
0,-0.2857142857142857,"Transfer
(2 min wait)",1,Node,1,1103,2,1,6614,25,42 - 52 minutes
0,-0.6428571428571428,"Bus
(25 mins)",0,Transit,1,1103,2,1,6614,25,42 - 52 minutes
0,-1,End,0,Terminal,1,1103,2,1,6614,25,42 - 52 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,1103,2,2,6614,20,48 - 72 minutes
0,-0.1111111111111111,"Taxi
(10 mins)",0,Transit,1,1103,2,2,6614,20,48 - 72 minutes
0,-0.2222222222222222,Transfer,1,Node,1,1103,2,2,6614,20,48 - 72 minutes
0,-0.3333333333333333,"Walk
(10 mins)",0,Transit,0,1103,2,2,6614,20,48 - 72 minutes
0,-0.4444444444444444,"Transfer
(5 min wait)",1,Node,2,1103,2,2,6614,20,48 - 72 minutes
0,-0.7222222222222222,"Bus
(25 mins)",0,Transit,2,1103,2,2,6614,20,48 - 72 minutes
0,-1,End,0,Terminal,2,1103,2,2,6614,20,48 - 72 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,1103,2,3,6614,30,38 - 42 minutes
0,-0.2857142857142857,"Taxi
(20 mins)",0,Transit,1,1103,2,3,6614,30,38 - 42 minutes
0,-0.5714285714285714,Transfer,1,Node,1,1103,2,3,6614,30,38 - 42 minutes
0,-0.7857142857142857,"Walk
(15 mins)",0,Transit,0,1103,2,3,6614,30,38 - 42 minutes
0,-1,End,0,Terminal,0,1103,2,3,6614,30,38 - 42 minutes
0,0,Start,0,Terminal,1,1103,3,1,6615,15,28 - 42 minutes
0,-0.25,"Car:
Express
(15 mins)",0,Transit,1,1103,3,1,6615,15,28 - 42 minutes
0,-0.5,"Transfer
(5 min wait)",1,Node,1,1103,3,1,6615,15,28 - 42 minutes
