x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(10 min wait)",0,Terminal,1,2916,1,1,17491,25,59 - 65 minutes
0,-0.4,"Uber/Lyft
(40 mins)",0,Transit,1,2916,1,1,17491,25,59 - 65 minutes
0,-0.8,"Transfer
(2 min wait)",1,Node,1,2916,1,1,17491,25,59 - 65 minutes
0,-0.9,"Walk
(10 mins)",0,Transit,0,2916,1,1,17491,25,59 - 65 minutes
0,-1,End,0,Terminal,0,2916,1,1,17491,25,59 - 65 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,2916,1,2,17491,20,62 - 94 minutes
0,-0.3448275862068966,"Bus
(40 mins)",0,Transit,1,2916,1,2,17491,20,62 - 94 minutes
0,-0.6896551724137931,"Transfer
(5 min wait)",1,Node,1,2916,1,2,17491,20,62 - 94 minutes
0,-0.7155172413793104,"Walk
(3 mins)",0,Transit,0,2916,1,2,17491,20,62 - 94 minutes
0,-0.7413793103448276,"Transfer
(10 min wait)",1,Node,2,2916,1,2,17491,20,62 - 94 minutes
0,-0.8706896551724138,"Bus
(15 mins)",0,Transit,2,2916,1,2,17491,20,62 - 94 minutes
0,-1,End,0,Terminal,2,2916,1,2,17491,20,62 - 94 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,2916,1,3,17491,30,44 - 66 minutes
0,-0.14285714285714285,"Uber/Lyft
(10 mins)",0,Transit,1,2916,1,3,17491,30,44 - 66 minutes
0,-0.2857142857142857,"Transfer
(5 min wait)",1,Node,1,2916,1,3,17491,30,44 - 66 minutes
0,-0.49999999999999994,"Walk
(15 mins)",0,Transit,0,2916,1,3,17491,30,44 - 66 minutes
0,-0.7142857142857142,"Transfer
(10 min wait)",1,Node,2,2916,1,3,17491,30,44 - 66 minutes
0,-0.8571428571428571,"Bus
(10 mins)",0,Transit,2,2916,1,3,17491,30,44 - 66 minutes
0,-1,End,0,Terminal,2,2916,1,3,17491,30,44 - 66 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,2916,2,1,17492,10,36 - 44 minutes
0,-0.5,"Car
(30 mins)",0,Transit,1,2916,2,1,17492,10,36 - 44 minutes
0,-1,End,0,Terminal,1,2916,2,1,17492,10,36 - 44 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,2916,2,2,17492,25,43 - 53 minutes
0,-0.44,"Car
(30 mins)",0,Transit,1,2916,2,2,17492,25,43 - 53 minutes
0,-0.88,"Transfer
(10 min wait)",1,Node,1,2916,2,2,17492,25,43 - 53 minutes
0,-0.94,"Walk
(3 mins)",0,Transit,0,2916,2,2,17492,25,43 - 53 minutes
0,-1,End,0,Terminal,0,2916,2,2,17492,25,43 - 53 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,2916,2,3,17492,25,32 - 36 minutes
0,-0.1,"Taxi
(5 mins)",0,Transit,1,2916,2,3,17492,25,32 - 36 minutes
0,-0.2,"Transfer
(2 min wait)",1,Node,1,2916,2,3,17492,25,32 - 36 minutes
0,-0.30000000000000004,"Bus
(5 mins)",0,Transit,1,2916,2,3,17492,25,32 - 36 minutes
0,-0.4,"Transfer
(5 min wait)",1,Node,1,2916,2,3,17492,25,32 - 36 minutes
0,-0.7,"Bus
(15 mins)",0,Transit,1,2916,2,3,17492,25,32 - 36 minutes
0,-1,End,0,Terminal,1,2916,2,3,17492,25,32 - 36 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,2916,3,1,17493,25,21 - 23 minutes
0,-0.5,"Car
(20 mins)",0,Transit,1,2916,3,1,17493,25,21 - 23 minutes
0,-1,End,0,Terminal,1,2916,3,1,17493,25,21 - 23 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,2916,3,2,17493,15,28 - 42 minutes
0,-0.5,"Car
(30 mins)",0,Transit,1,2916,3,2,17493,15,28 - 42 minutes
0,-1,End,0,Terminal,1,2916,3,2,17493,15,28 - 42 minutes
