x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(2 min wait)",0,Terminal,1,2414,1,1,14479,30,49 - 59 minutes
0,-0.3,"Car-Express
(30 mins)",0,Transit,1,2414,1,1,14479,30,49 - 59 minutes
0,-0.6,"Transfer
(2 min wait)",1,Node,1,2414,1,1,14479,30,49 - 59 minutes
0,-0.8,"Bus
(20 mins)",0,Transit,1,2414,1,1,14479,30,49 - 59 minutes
0,-1,End,0,Terminal,1,2414,1,1,14479,30,49 - 59 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,2414,1,2,14479,30,36 - 40 minutes
0,-0.32608695652173914,"Taxi
(15 mins)",0,Transit,1,2414,1,2,14479,30,36 - 40 minutes
0,-0.6521739130434783,"Transfer
(5 min wait)",1,Node,1,2414,1,2,14479,30,36 - 40 minutes
0,-0.7173913043478262,"Walk
(3 mins)",0,Transit,0,2414,1,2,14479,30,36 - 40 minutes
0,-0.782608695652174,"Transfer
(5 min wait)",1,Node,2,2414,1,2,14479,30,36 - 40 minutes
0,-0.8913043478260869,"Bus
(5 mins)",0,Transit,2,2414,1,2,14479,30,36 - 40 minutes
0,-1,End,0,Terminal,2,2414,1,2,14479,30,36 - 40 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,2414,1,3,14479,30,30 - 34 minutes
0,-0.25,"Car-Express
(10 mins)",0,Transit,1,2414,1,3,14479,30,30 - 34 minutes
0,-0.5,"Transfer
(2 min wait)",1,Node,1,2414,1,3,14479,30,30 - 34 minutes
0,-0.75,"Bus
(10 mins)",0,Transit,1,2414,1,3,14479,30,30 - 34 minutes
0,-1,End,0,Terminal,1,2414,1,3,14479,30,30 - 34 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,2414,2,1,14480,15,74 - 90 minutes
0,-0.16666666666666666,"Taxi
(20 mins)",0,Transit,1,2414,2,1,14480,15,74 - 90 minutes
0,-0.3333333333333333,"Transfer
(10 min wait)",1,Node,1,2414,2,1,14480,15,74 - 90 minutes
0,-0.5833333333333333,"Bus
(30 mins)",0,Transit,1,2414,2,1,14480,15,74 - 90 minutes
0,-0.8333333333333333,"Transfer
(10 min wait)",1,Node,1,2414,2,1,14480,15,74 - 90 minutes
0,-0.9166666666666666,"Uber/Lyft
(10 mins)",0,Transit,1,2414,2,1,14480,15,74 - 90 minutes
0,-1,End,0,Terminal,1,2414,2,1,14480,15,74 - 90 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,2414,2,2,14480,25,31 - 35 minutes
0,-0.38461538461538464,"Car
(10 mins)",0,Transit,1,2414,2,2,14480,25,31 - 35 minutes
0,-0.7692307692307693,"Transfer
(10 min wait)",1,Node,1,2414,2,2,14480,25,31 - 35 minutes
0,-0.8846153846153846,"Bus
(3 mins)",0,Transit,1,2414,2,2,14480,25,31 - 35 minutes
0,-1,End,0,Terminal,1,2414,2,2,14480,25,31 - 35 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,2414,2,3,14480,30,24 - 26 minutes
0,-0.5,"Car-Express
(15 mins)",0,Transit,1,2414,2,3,14480,30,24 - 26 minutes
0,-1,End,0,Terminal,1,2414,2,3,14480,30,24 - 26 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,2414,3,1,14481,10,12 - 18 minutes
0,-0.5,"Car-Express
(10 mins)",0,Transit,1,2414,3,1,14481,10,12 - 18 minutes
0,-1,End,0,Terminal,1,2414,3,1,14481,10,12 - 18 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,2414,3,2,14481,30,50 - 56 minutes
0,-0.17857142857142858,"Bus
(10 mins)",0,Transit,1,2414,3,2,14481,30,50 - 56 minutes
0,-0.35714285714285715,"Transfer
(10 min wait)",1,Node,1,2414,3,2,14481,30,50 - 56 minutes
0,-0.4107142857142857,"Bus
(3 mins)",0,Transit,1,2414,3,2,14481,30,50 - 56 minutes
0,-0.4642857142857143,"Transfer
(5 min wait)",1,Node,1,2414,3,2,14481,30,50 - 56 minutes
0,-0.7321428571428572,"Bus
(15 mins)",0,Transit,1,2414,3,2,14481,30,50 - 56 minutes
0,-1,End,0,Terminal,1,2414,3,2,14481,30,50 - 56 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,2414,3,3,14481,10,32 - 48 minutes
0,-0.5,"Taxi
(30 mins)",0,Transit,1,2414,3,3,14481,10,32 - 48 minutes
0,-1,End,0,Terminal,1,2414,3,3,14481,10,32 - 48 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,2414,4,1,14482,10,57 - 63 minutes
0,-0.3333333333333333,"Uber/Lyft
(30 mins)",0,Transit,1,2414,4,1,14482,10,57 - 63 minutes
0,-0.6666666666666666,"Transfer
(5 min wait)",1,Node,1,2414,4,1,14482,10,57 - 63 minutes
0,-0.7222222222222221,"Bus
(5 mins)",0,Transit,1,2414,4,1,14482,10,57 - 63 minutes
0,-0.7777777777777777,"Transfer
(5 min wait)",1,Node,1,2414,4,1,14482,10,57 - 63 minutes
0,-0.8888888888888888,"Uber/Lyft
(10 mins)",0,Transit,1,2414,4,1,14482,10,57 - 63 minutes
0,-1,End,0,Terminal,1,2414,4,1,14482,10,57 - 63 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,2414,4,2,14482,25,32 - 38 minutes
0,-0.5,"Uber/Lyft
(30 mins)",0,Transit,1,2414,4,2,14482,25,32 - 38 minutes
0,-1,End,0,Terminal,1,2414,4,2,14482,25,32 - 38 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,2414,4,3,14482,30,63 - 77 minutes
0,-0.2,"Bus
(20 mins)",0,Transit,1,2414,4,3,14482,30,63 - 77 minutes
0,-0.4,"Transfer
(5 min wait)",1,Node,1,2414,4,3,14482,30,63 - 77 minutes
0,-0.5,"Bus
(10 mins)",0,Transit,1,2414,4,3,14482,30,63 - 77 minutes
0,-0.6000000000000001,"Transfer
(5 min wait)",1,Node,1,2414,4,3,14482,30,63 - 77 minutes
0,-0.8,"Bus
(20 mins)",0,Transit,1,2414,4,3,14482,30,63 - 77 minutes
0,-1,End,0,Terminal,1,2414,4,3,14482,30,63 - 77 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,2414,5,1,14483,15,25 - 31 minutes
0,-0.38461538461538464,"Uber/Lyft
(10 mins)",0,Transit,1,2414,5,1,14483,15,25 - 31 minutes
0,-0.7692307692307693,"Transfer
(5 min wait)",1,Node,1,2414,5,1,14483,15,25 - 31 minutes
0,-0.8846153846153846,"Walk
(3 mins)",0,Transit,0,2414,5,1,14483,15,25 - 31 minutes
0,-1,End,0,Terminal,0,2414,5,1,14483,15,25 - 31 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,2414,5,2,14483,25,52 - 58 minutes
0,-0.3333333333333333,"Taxi
(20 mins)",0,Transit,1,2414,5,2,14483,25,52 - 58 minutes
0,-0.6666666666666666,"Transfer
(10 min wait)",1,Node,1,2414,5,2,14483,25,52 - 58 minutes
0,-0.75,"Walk
(5 mins)",0,Transit,0,2414,5,2,14483,25,52 - 58 minutes
0,-0.8333333333333333,"Transfer
(5 min wait)",1,Node,2,2414,5,2,14483,25,52 - 58 minutes
0,-0.9166666666666666,"Bus
(5 mins)",0,Transit,2,2414,5,2,14483,25,52 - 58 minutes
0,-1,End,0,Terminal,2,2414,5,2,14483,25,52 - 58 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,2414,5,3,14483,30,36 - 54 minutes
0,-0.5,"Car
(40 mins)",0,Transit,1,2414,5,3,14483,30,36 - 54 minutes
0,-1,End,0,Terminal,1,2414,5,3,14483,30,36 - 54 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,2414,6,1,14484,10,27 - 33 minutes
0,-0.5,"Car
(20 mins)",0,Transit,1,2414,6,1,14484,10,27 - 33 minutes
0,-1,End,0,Terminal,1,2414,6,1,14484,10,27 - 33 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,2414,6,2,14484,10,9 - 11 minutes
0,-0.5,"Bus
(5 mins)",0,Transit,1,2414,6,2,14484,10,9 - 11 minutes
0,-1,End,0,Terminal,1,2414,6,2,14484,10,9 - 11 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,2414,6,3,14484,25,38 - 46 minutes
0,-0.42857142857142855,"Taxi
(30 mins)",0,Transit,1,2414,6,3,14484,25,38 - 46 minutes
0,-0.8571428571428571,"Transfer
(2 min wait)",1,Node,1,2414,6,3,14484,25,38 - 46 minutes
0,-0.9285714285714286,"Bus
(5 mins)",0,Transit,1,2414,6,3,14484,25,38 - 46 minutes
0,-1,End,0,Terminal,1,2414,6,3,14484,25,38 - 46 minutes
